,time,location_name,weathercode,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,precipitation_sum,rain_sum,snowfall_sum,windspeed_10m_max,windgusts_10m_max
57772,2014-10-15,Sydney,53.0,16.1,9.8,13.1,15.4,7.2,11.1,3.8,3.8,0.0,31.5,51.5
57773,2014-10-16,Sydney,51.0,20.1,11.7,15.9,20.6,10.7,15.0,0.3,0.3,0.0,17.7,35.3
57774,2014-10-17,Sydney,2.0,16.5,12.0,14.9,15.7,11.1,13.2,0.0,0.0,0.0,20.3,45.0
57775,2014-10-18,Sydney,3.0,18.1,12.9,15.8,17.9,11.9,14.6,0.0,0.0,0.0,17.4,37.1
57776,2014-10-19,Sydney,3.0,22.1,14.2,18.2,23.0,13.7,17.8,0.0,0.0,0.0,26.8,55.1
57777,2014-10-20,Sydney,51.0,18.3,15.0,16.4,15.7,13.1,14.3,0.3,0.3,0.0,24.4,54.7
57778,2014-10-21,Sydney,3.0,17.8,14.2,15.9,16.2,13.2,14.4,0.0,0.0,0.0,12.0,28.1
57779,2014-10-22,Sydney,1.0,20.5,14.0,17.6,22.2,14.1,17.3,0.0,0.0,0.0,18.1,37.8
57780,2014-10-23,Sydney,51.0,24.2,14.8,18.8,28.3,15.7,20.4,0.2,0.2,0.0,12.7,33.8
57781,2014-10-24,Sydney,1.0,23.8,16.8,20.8,25.5,18.1,22.2,0.0,0.0,0.0,21.1,49.3
57782,2014-10-25,Sydney,3.0,24.8,15.6,19.8,29.1,16.3,21.3,0.0,0.0,0.0,16.9,38.9
57783,2014-10-26,Sydney,3.0,27.9,16.4,20.1,31.5,16.9,21.6,0.0,0.0,0.0,20.5,43.2
57784,2014-10-27,Sydney,2.0,28.1,13.2,21.5,28.2,12.5,20.4,0.0,0.0,0.0,31.9,61.9
57785,2014-10-28,Sydney,1.0,25.9,14.8,20.4,23.3,14.0,18.6,0.0,0.0,0.0,19.8,44.6
57786,2014-10-29,Sydney,3.0,20.7,14.8,18.1,22.7,15.4,18.5,0.0,0.0,0.0,20.1,43.6
57787,2014-10-30,Sydney,1.0,25.3,15.4,20.8,28.2,16.4,22.4,0.0,0.0,0.0,8.9,29.9
57788,2014-10-31,Sydney,2.0,27.5,22.2,24.3,29.8,20.8,24.2,0.0,0.0,0.0,23.2,56.2
57789,2014-11-01,Sydney,53.0,32.0,13.7,21.4,31.1,9.4,18.7,1.1,1.1,0.0,30.7,72.4
57790,2014-11-02,Sydney,2.0,20.3,13.7,16.7,20.3,13.2,15.3,0.0,0.0,0.0,20.5,43.9
57791,2014-11-03,Sydney,3.0,19.8,15.6,17.1,18.8,15.5,16.2,0.0,0.0,0.0,20.2,44.6
57792,2014-11-04,Sydney,3.0,21.8,16.7,19.1,22.2,17.5,19.3,0.0,0.0,0.0,21.0,49.7
57793,2014-11-05,Sydney,61.0,24.4,16.1,19.0,24.9,15.0,18.7,5.3,5.3,0.0,21.4,41.4
57794,2014-11-06,Sydney,3.0,19.1,13.3,16.7,20.0,13.4,16.4,0.0,0.0,0.0,17.8,40.3
57795,2014-11-07,Sydney,2.0,21.0,14.0,17.6,22.7,14.4,17.8,0.0,0.0,0.0,17.0,42.1
57796,2014-11-08,Sydney,0.0,22.3,16.5,19.1,24.0,17.3,19.5,0.0,0.0,0.0,19.5,44.6
57797,2014-11-09,Sydney,3.0,22.1,17.5,19.5,24.1,18.1,20.0,0.0,0.0,0.0,18.4,42.1
57798,2014-11-10,Sydney,3.0,21.1,16.4,18.5,21.5,16.1,18.1,0.0,0.0,0.0,20.1,44.6
57799,2014-11-11,Sydney,51.0,18.9,15.8,17.3,18.8,15.2,16.7,0.6,0.6,0.0,17.3,39.2
57800,2014-11-12,Sydney,3.0,20.9,16.5,18.5,21.3,16.8,18.2,0.0,0.0,0.0,20.6,45.0
57801,2014-11-13,Sydney,3.0,25.1,17.8,20.5,27.3,19.6,21.7,0.0,0.0,0.0,20.4,45.0
57802,2014-11-14,Sydney,3.0,31.9,18.2,24.1,34.9,17.8,24.9,0.0,0.0,0.0,24.6,56.5
57803,2014-11-15,Sydney,63.0,21.0,17.3,18.8,20.6,17.4,18.5,6.5,6.5,0.0,20.1,48.2
57804,2014-11-16,Sydney,1.0,26.2,13.5,20.0,23.0,13.3,18.8,0.0,0.0,0.0,35.3,74.2
57805,2014-11-17,Sydney,1.0,22.8,16.7,19.5,25.0,17.5,19.9,0.0,0.0,0.0,21.1,47.2
57806,2014-11-18,Sydney,3.0,23.5,17.6,19.8,25.7,18.0,20.3,0.0,0.0,0.0,20.2,47.2
57807,2014-11-19,Sydney,3.0,23.6,16.4,20.0,26.1,17.7,20.6,0.0,0.0,0.0,21.5,46.4
57808,2014-11-20,Sydney,3.0,29.7,20.9,24.1,31.6,21.7,26.1,0.0,0.0,0.0,18.1,41.4
57809,2014-11-21,Sydney,2.0,33.6,18.5,23.5,33.2,18.6,23.7,0.0,0.0,0.0,26.6,55.4
57810,2014-11-22,Sydney,1.0,25.9,17.0,21.1,30.0,18.9,23.0,0.0,0.0,0.0,16.9,37.4
57811,2014-11-23,Sydney,51.0,30.3,19.8,23.6,34.2,21.2,25.9,0.1,0.1,0.0,20.8,41.0
57812,2014-11-24,Sydney,53.0,26.1,21.6,23.1,29.6,20.9,25.3,2.3,2.3,0.0,17.9,42.8
57813,2014-11-25,Sydney,3.0,21.8,17.3,19.4,22.7,17.6,19.0,0.0,0.0,0.0,19.9,49.0
57814,2014-11-26,Sydney,51.0,23.1,18.4,20.5,23.6,17.0,20.1,0.2,0.2,0.0,20.3,43.9
57815,2014-11-27,Sydney,51.0,20.2,17.1,18.6,19.3,17.3,17.9,0.2,0.2,0.0,18.1,44.3
57816,2014-11-28,Sydney,51.0,22.2,15.2,19.2,23.8,15.8,18.9,0.2,0.2,0.0,18.2,40.7
57817,2014-11-29,Sydney,1.0,24.5,18.6,21.5,26.6,20.5,23.0,0.0,0.0,0.0,18.7,41.0
57818,2014-11-30,Sydney,61.0,26.7,19.5,22.5,29.4,21.3,24.8,8.3,8.3,0.0,16.7,43.6
57819,2014-12-01,Sydney,53.0,25.7,19.8,22.8,27.9,21.7,24.9,1.3,1.3,0.0,18.1,38.2
57820,2014-12-02,Sydney,53.0,28.4,20.4,24.3,32.5,23.3,27.0,1.0,1.0,0.0,17.2,43.2
57821,2014-12-03,Sydney,63.0,28.2,20.2,22.8,33.7,22.7,26.1,12.7,12.7,0.0,12.5,36.4
57822,2014-12-04,Sydney,51.0,26.0,20.2,23.5,29.0,23.0,26.3,0.3,0.3,0.0,13.8,46.8
57823,2014-12-05,Sydney,55.0,25.8,20.5,22.4,30.7,23.2,25.3,2.0,2.0,0.0,14.1,35.3
57824,2014-12-06,Sydney,63.0,24.3,19.0,21.0,29.2,21.2,23.5,20.6,20.6,0.0,14.5,33.1
57825,2014-12-07,Sydney,61.0,26.1,19.7,22.6,30.6,21.9,25.4,6.6,6.6,0.0,16.6,40.3
57826,2014-12-08,Sydney,53.0,29.0,19.9,23.6,33.0,21.3,25.6,1.2,1.2,0.0,19.8,45.0
57827,2014-12-09,Sydney,51.0,22.6,19.5,20.9,23.8,21.3,22.1,0.5,0.5,0.0,16.9,39.6
57828,2014-12-10,Sydney,63.0,23.6,20.3,21.4,25.1,22.2,23.4,37.9,37.9,0.0,17.1,39.2
57829,2014-12-11,Sydney,63.0,22.5,16.3,18.6,23.3,14.7,16.8,11.0,11.0,0.0,30.3,68.4
57830,2014-12-12,Sydney,51.0,20.0,17.3,18.6,17.9,15.9,16.6,0.2,0.2,0.0,27.6,63.4
57831,2014-12-13,Sydney,3.0,20.1,16.0,18.5,20.5,16.1,18.0,0.0,0.0,0.0,18.1,43.2
57832,2014-12-14,Sydney,0.0,22.7,17.1,20.1,24.7,18.4,21.0,0.0,0.0,0.0,17.9,39.2
57833,2014-12-15,Sydney,1.0,23.4,18.2,20.7,26.2,18.5,21.3,0.0,0.0,0.0,16.1,37.8
57834,2014-12-16,Sydney,51.0,25.8,19.0,22.8,26.1,17.4,22.5,0.1,0.1,0.0,25.2,58.7
57835,2014-12-17,Sydney,3.0,21.4,18.8,19.7,22.9,17.6,19.7,0.0,0.0,0.0,18.9,43.9
57836,2014-12-18,Sydney,51.0,24.5,17.9,21.0,26.6,17.0,22.1,0.5,0.5,0.0,19.3,40.0
57837,2014-12-19,Sydney,3.0,20.2,17.4,18.7,20.4,16.7,18.1,0.0,0.0,0.0,20.9,47.5
57838,2014-12-20,Sydney,3.0,22.2,16.7,19.6,24.0,17.8,19.6,0.0,0.0,0.0,18.4,40.0
57839,2014-12-21,Sydney,1.0,24.4,19.2,21.7,27.3,21.1,23.3,0.0,0.0,0.0,20.8,45.0
57840,2014-12-22,Sydney,51.0,25.8,19.9,22.2,29.5,20.9,23.3,0.7,0.7,0.0,24.7,50.8
57841,2014-12-23,Sydney,63.0,25.8,20.8,22.9,28.5,22.5,25.6,5.7,5.7,0.0,16.2,35.6
57842,2014-12-24,Sydney,3.0,22.7,19.9,20.7,24.6,20.8,21.8,0.0,0.0,0.0,20.6,42.5
57843,2014-12-25,Sydney,63.0,26.2,20.3,22.8,30.3,22.5,25.8,16.5,16.5,0.0,17.3,38.5
57844,2014-12-26,Sydney,3.0,25.8,18.2,20.1,28.5,16.8,19.5,0.0,0.0,0.0,28.3,60.8
57845,2014-12-27,Sydney,53.0,21.4,18.7,20.2,21.5,19.2,20.4,1.4,1.4,0.0,12.5,32.0
57846,2014-12-28,Sydney,3.0,22.4,17.7,19.9,24.4,19.4,20.9,0.0,0.0,0.0,13.4,29.9
57847,2014-12-29,Sydney,1.0,26.8,20.0,23.5,29.9,20.6,24.9,0.0,0.0,0.0,14.5,29.5
57848,2014-12-30,Sydney,51.0,27.7,19.0,22.6,29.0,18.1,22.9,0.5,0.5,0.0,18.1,38.2
57849,2014-12-31,Sydney,51.0,23.9,20.2,21.8,26.3,21.8,22.9,0.5,0.5,0.0,20.3,43.6
57850,2015-01-01,Sydney,3.0,27.0,21.0,23.5,31.8,22.5,26.3,0.0,0.0,0.0,17.3,37.4
57851,2015-01-02,Sydney,3.0,26.7,21.5,23.5,30.6,25.4,27.3,0.0,0.0,0.0,15.2,30.6
57852,2015-01-03,Sydney,0.0,27.4,21.4,24.3,32.4,24.6,27.4,0.0,0.0,0.0,21.1,45.4
57853,2015-01-04,Sydney,63.0,29.2,20.6,23.9,35.4,21.3,26.5,10.2,10.2,0.0,21.9,46.8
57854,2015-01-05,Sydney,51.0,23.7,19.5,21.9,26.2,21.9,24.3,1.0,1.0,0.0,11.2,27.4
57855,2015-01-06,Sydney,51.0,25.5,21.4,23.5,28.9,24.7,26.4,0.9,0.9,0.0,14.9,33.5
57856,2015-01-07,Sydney,0.0,26.7,20.1,23.2,29.6,21.8,24.7,0.0,0.0,0.0,21.7,45.4
57857,2015-01-08,Sydney,1.0,26.7,21.5,23.8,29.3,24.4,26.2,0.0,0.0,0.0,21.3,45.0
57858,2015-01-09,Sydney,51.0,27.7,22.3,24.8,31.8,26.4,28.3,0.3,0.3,0.0,15.8,37.8
57859,2015-01-10,Sydney,63.0,27.1,20.8,23.4,30.7,22.4,26.4,30.3,30.3,0.0,15.5,33.8
57860,2015-01-11,Sydney,63.0,21.7,20.1,20.9,24.1,20.7,22.1,13.3,13.3,0.0,21.6,49.3
57861,2015-01-12,Sydney,51.0,22.8,20.7,21.6,25.8,21.1,22.2,1.4,1.4,0.0,25.9,54.7
57862,2015-01-13,Sydney,53.0,26.6,23.1,24.1,29.1,25.3,26.6,2.7,2.7,0.0,17.5,42.8
57863,2015-01-14,Sydney,2.0,30.9,21.5,25.3,33.1,21.5,25.8,0.0,0.0,0.0,22.1,45.0
57864,2015-01-15,Sydney,51.0,23.8,19.7,21.9,25.4,21.9,23.4,1.2,1.2,0.0,16.3,34.6
57865,2015-01-16,Sydney,2.0,26.8,19.6,23.1,31.8,19.1,25.4,0.0,0.0,0.0,8.7,26.6
57866,2015-01-17,Sydney,1.0,29.4,20.6,24.5,31.7,23.1,26.8,0.0,0.0,0.0,14.2,31.0
57867,2015-01-18,Sydney,51.0,25.8,19.2,22.0,29.9,18.5,23.0,1.8,1.8,0.0,21.1,45.4
57868,2015-01-19,Sydney,53.0,20.7,18.7,19.8,20.6,18.6,19.6,3.0,3.0,0.0,21.1,42.1
57869,2015-01-20,Sydney,53.0,23.1,20.5,21.4,26.2,20.7,22.4,2.3,2.3,0.0,20.3,49.7
57870,2015-01-21,Sydney,63.0,24.3,20.9,22.5,26.9,23.7,24.9,5.7,5.7,0.0,20.6,43.6
57871,2015-01-22,Sydney,51.0,25.6,21.9,23.4,29.1,24.7,26.2,0.1,0.1,0.0,17.0,41.4
57872,2015-01-23,Sydney,1.0,27.2,21.8,24.3,31.5,24.8,27.3,0.0,0.0,0.0,14.6,34.9
57873,2015-01-24,Sydney,2.0,27.0,21.3,24.0,31.7,24.4,27.1,0.0,0.0,0.0,17.1,40.7
57874,2015-01-25,Sydney,51.0,30.7,20.2,24.4,34.3,19.4,25.5,0.2,0.2,0.0,26.0,47.9
57875,2015-01-26,Sydney,55.0,21.2,19.0,20.0,21.1,19.4,20.3,7.9,7.9,0.0,19.3,40.7
57876,2015-01-27,Sydney,63.0,20.3,18.6,19.6,21.0,18.6,20.2,23.5,23.5,0.0,14.8,36.7
57877,2015-01-28,Sydney,51.0,21.3,15.9,18.4,20.2,14.1,16.9,0.7,0.7,0.0,18.7,47.2
57878,2015-01-29,Sydney,1.0,20.7,15.4,18.3,18.9,13.4,16.2,0.0,0.0,0.0,21.7,49.3
57879,2015-01-30,Sydney,2.0,23.4,16.9,20.3,23.0,17.4,20.2,0.0,0.0,0.0,17.1,34.9
57880,2015-01-31,Sydney,51.0,23.2,16.4,20.2,25.6,17.1,20.8,0.1,0.1,0.0,15.8,33.5
57881,2015-02-01,Sydney,61.0,23.0,17.7,19.9,24.6,18.0,20.2,1.9,1.9,0.0,16.2,38.2
57882,2015-02-02,Sydney,51.0,22.0,18.6,20.1,22.2,18.1,19.4,0.5,0.5,0.0,26.1,56.2
57883,2015-02-03,Sydney,51.0,22.5,15.9,19.8,22.6,16.3,19.7,0.5,0.5,0.0,17.1,39.6
57884,2015-02-04,Sydney,51.0,22.3,18.8,20.4,23.8,19.3,20.7,2.5,2.5,0.0,17.6,43.9
57885,2015-02-05,Sydney,51.0,22.9,18.6,21.0,24.1,19.5,21.4,0.5,0.5,0.0,14.0,39.2
57886,2015-02-06,Sydney,51.0,23.1,17.6,21.3,24.5,18.8,22.0,0.2,0.2,0.0,13.2,35.3
57887,2015-02-07,Sydney,3.0,24.9,19.1,22.1,27.3,21.0,23.8,0.0,0.0,0.0,16.9,36.4
57888,2015-02-08,Sydney,2.0,28.9,21.0,24.6,34.4,22.8,27.5,0.0,0.0,0.0,20.2,45.0
57889,2015-02-09,Sydney,51.0,25.2,20.5,22.9,26.6,23.4,24.8,0.7,0.7,0.0,18.2,44.3
57890,2015-02-10,Sydney,51.0,25.5,21.4,23.6,28.6,24.3,26.1,1.7,1.7,0.0,15.6,37.1
57891,2015-02-11,Sydney,51.0,26.1,20.6,23.6,29.2,23.7,26.1,0.1,0.1,0.0,16.7,40.3
57892,2015-02-12,Sydney,55.0,25.9,20.6,22.7,29.2,22.7,25.1,8.4,8.4,0.0,16.7,39.6
57893,2015-02-13,Sydney,55.0,25.5,19.6,22.3,28.8,22.1,24.6,3.4,3.4,0.0,16.3,41.0
57894,2015-02-14,Sydney,61.0,25.4,20.3,22.9,27.8,23.5,25.0,3.7,3.7,0.0,17.9,38.9
57895,2015-02-15,Sydney,51.0,26.2,21.6,23.8,30.2,24.4,26.5,0.4,0.4,0.0,12.6,31.0
57896,2015-02-16,Sydney,1.0,26.8,21.0,23.5,29.8,23.4,25.3,0.0,0.0,0.0,19.8,41.8
57897,2015-02-17,Sydney,1.0,26.5,20.6,23.5,28.6,23.2,24.9,0.0,0.0,0.0,23.7,49.3
57898,2015-02-18,Sydney,51.0,25.3,20.3,23.3,27.2,22.6,24.8,0.7,0.7,0.0,19.5,44.6
57899,2015-02-19,Sydney,51.0,24.8,20.5,23.0,27.1,23.5,25.1,0.8,0.8,0.0,17.9,40.7
57900,2015-02-20,Sydney,53.0,25.8,21.2,23.0,27.9,24.1,25.8,2.7,2.7,0.0,13.4,29.9
57901,2015-02-21,Sydney,51.0,23.6,20.5,22.2,25.8,23.1,24.4,1.1,1.1,0.0,11.5,31.7
57902,2015-02-22,Sydney,51.0,25.4,20.7,22.8,27.5,23.8,25.0,1.5,1.5,0.0,15.6,38.2
57903,2015-02-23,Sydney,51.0,25.6,20.4,22.8,28.8,24.2,25.7,0.8,0.8,0.0,14.6,33.8
57904,2015-02-24,Sydney,53.0,24.1,20.1,21.6,26.4,21.5,22.5,1.2,1.2,0.0,24.9,47.9
57905,2015-02-25,Sydney,53.0,22.4,19.9,21.0,24.4,21.2,22.2,3.2,3.2,0.0,19.8,37.4
57906,2015-02-26,Sydney,51.0,25.0,20.1,22.3,27.4,21.8,24.6,0.7,0.7,0.0,13.5,23.0
57907,2015-02-27,Sydney,51.0,24.6,19.3,22.1,27.8,22.1,24.7,0.3,0.3,0.0,12.6,29.2
57908,2015-02-28,Sydney,1.0,26.4,20.8,23.5,29.6,23.3,26.0,0.0,0.0,0.0,15.5,36.0
57909,2015-03-01,Sydney,63.0,31.6,19.6,22.9,35.4,18.3,23.0,13.1,13.1,0.0,27.9,58.7
57910,2015-03-02,Sydney,3.0,22.7,17.0,20.8,22.5,17.8,20.9,0.0,0.0,0.0,13.4,32.8
57911,2015-03-03,Sydney,53.0,25.1,20.0,22.3,27.9,22.6,24.4,2.0,2.0,0.0,17.1,38.5
57912,2015-03-04,Sydney,51.0,25.4,18.3,22.0,28.8,19.5,24.3,0.7,0.7,0.0,12.8,27.0
57913,2015-03-05,Sydney,1.0,24.9,16.0,19.6,24.0,14.9,17.9,0.0,0.0,0.0,24.8,53.3
57914,2015-03-06,Sydney,51.0,26.9,18.5,21.9,25.8,18.4,21.8,0.1,0.1,0.0,18.1,32.8
57915,2015-03-07,Sydney,51.0,23.6,20.3,21.7,25.9,21.8,23.2,0.3,0.3,0.0,20.3,42.8
57916,2015-03-08,Sydney,51.0,26.0,18.8,22.0,29.9,21.4,24.8,0.3,0.3,0.0,13.3,31.3
57917,2015-03-09,Sydney,51.0,27.3,20.8,23.4,31.8,22.6,25.7,0.2,0.2,0.0,15.9,34.2
57918,2015-03-10,Sydney,53.0,24.1,20.4,22.3,26.8,23.6,24.9,1.8,1.8,0.0,13.3,31.7
57919,2015-03-11,Sydney,53.0,26.4,19.1,23.3,29.6,21.1,26.3,1.3,1.3,0.0,11.8,33.1
57920,2015-03-12,Sydney,53.0,25.2,18.9,21.6,28.6,18.2,22.4,3.5,3.5,0.0,19.3,40.0
57921,2015-03-13,Sydney,51.0,20.1,16.4,18.6,20.5,16.9,18.6,2.0,2.0,0.0,18.7,40.7
57922,2015-03-14,Sydney,51.0,22.9,17.3,20.1,23.3,17.8,20.2,0.3,0.3,0.0,25.6,49.0
57923,2015-03-15,Sydney,55.0,21.7,17.3,19.1,19.5,16.2,17.6,2.1,2.1,0.0,27.6,60.8
57924,2015-03-16,Sydney,3.0,21.0,14.8,18.7,20.1,14.7,18.1,0.0,0.0,0.0,12.6,27.7
57925,2015-03-17,Sydney,51.0,23.2,19.4,21.2,23.6,20.3,21.6,0.1,0.1,0.0,12.6,33.1
57926,2015-03-18,Sydney,51.0,28.3,19.8,22.9,30.6,21.6,25.0,0.2,0.2,0.0,13.6,47.2
57927,2015-03-19,Sydney,0.0,26.3,18.9,22.6,30.5,20.7,25.1,0.0,0.0,0.0,13.5,30.2
57928,2015-03-20,Sydney,51.0,28.3,20.0,21.8,31.0,17.6,21.0,0.1,0.1,0.0,27.9,58.3
57929,2015-03-21,Sydney,3.0,21.7,20.1,20.8,21.6,17.8,19.9,0.0,0.0,0.0,21.1,43.9
57930,2015-03-22,Sydney,51.0,22.7,19.9,21.3,23.2,21.2,22.2,0.4,0.4,0.0,15.9,39.6
57931,2015-03-23,Sydney,53.0,26.1,20.4,22.7,28.0,22.8,24.4,1.1,1.1,0.0,17.6,37.1
57932,2015-03-24,Sydney,63.0,23.4,16.6,19.7,25.5,16.3,21.0,16.2,16.2,0.0,13.6,53.6
57933,2015-03-25,Sydney,3.0,21.0,17.0,19.4,21.5,18.0,19.7,0.0,0.0,0.0,14.5,30.6
57934,2015-03-26,Sydney,0.0,25.5,14.8,19.6,25.6,11.9,18.0,0.0,0.0,0.0,14.6,29.2
57935,2015-03-27,Sydney,0.0,23.9,14.9,19.2,22.4,13.7,17.5,0.0,0.0,0.0,14.1,33.1
57936,2015-03-28,Sydney,3.0,21.4,15.6,18.9,21.9,16.2,18.9,0.0,0.0,0.0,15.4,32.0
57937,2015-03-29,Sydney,51.0,23.5,17.2,20.5,24.3,18.5,21.6,0.5,0.5,0.0,15.8,31.3
57938,2015-03-30,Sydney,53.0,23.3,17.3,20.3,25.3,18.7,22.1,2.7,2.7,0.0,8.9,28.4
57939,2015-03-31,Sydney,63.0,21.4,18.3,20.1,23.5,20.3,21.7,6.7,6.7,0.0,10.0,28.8
57940,2015-04-01,Sydney,51.0,24.0,18.6,21.3,24.7,20.0,22.7,0.6,0.6,0.0,14.1,32.4
57941,2015-04-02,Sydney,51.0,26.6,18.7,21.8,28.7,17.2,22.3,1.1,1.1,0.0,20.3,51.1
57942,2015-04-03,Sydney,63.0,19.9,18.0,18.7,20.0,17.3,18.9,28.7,28.7,0.0,18.9,37.4
57943,2015-04-04,Sydney,63.0,18.1,16.6,17.1,17.7,15.9,16.7,25.1,25.1,0.0,18.6,36.0
57944,2015-04-05,Sydney,1.0,22.1,14.6,18.4,23.2,15.1,19.1,0.0,0.0,0.0,10.7,32.4
57945,2015-04-06,Sydney,61.0,23.5,15.7,19.2,24.5,16.2,20.2,4.7,4.7,0.0,12.2,30.2
57946,2015-04-07,Sydney,63.0,21.1,13.5,16.4,22.2,9.7,13.8,4.7,4.7,0.0,24.5,46.1
57947,2015-04-08,Sydney,3.0,21.0,16.0,18.3,17.6,13.5,15.4,0.0,0.0,0.0,26.9,55.1
57948,2015-04-09,Sydney,3.0,19.7,15.3,17.5,17.5,14.0,15.6,0.0,0.0,0.0,20.6,43.9
57949,2015-04-10,Sydney,51.0,18.9,15.2,17.2,19.1,15.7,17.3,1.9,1.9,0.0,14.8,37.4
57950,2015-04-11,Sydney,51.0,20.3,14.6,17.5,22.1,14.9,18.3,0.5,0.5,0.0,10.5,22.0
57951,2015-04-12,Sydney,51.0,20.7,16.2,17.8,20.8,15.6,17.4,0.2,0.2,0.0,19.5,43.9
57952,2015-04-13,Sydney,3.0,19.2,13.8,16.7,18.2,13.3,16.0,0.0,0.0,0.0,12.2,28.8
57953,2015-04-14,Sydney,1.0,20.5,14.1,17.7,20.7,14.3,17.7,0.0,0.0,0.0,11.7,26.6
57954,2015-04-15,Sydney,1.0,23.1,17.4,19.9,24.6,17.3,20.9,0.0,0.0,0.0,11.3,26.6
57955,2015-04-16,Sydney,51.0,27.4,19.1,21.5,28.4,20.2,23.0,1.5,1.5,0.0,20.7,40.0
57956,2015-04-17,Sydney,53.0,21.3,19.0,20.0,23.2,20.3,22.0,1.2,1.2,0.0,12.8,27.7
57957,2015-04-18,Sydney,63.0,25.4,18.1,21.6,26.0,18.0,22.2,7.5,7.5,0.0,16.1,35.6
57958,2015-04-19,Sydney,53.0,19.5,13.0,15.6,18.6,10.1,13.3,7.2,7.2,0.0,25.8,53.3
57959,2015-04-20,Sydney,63.0,16.1,14.5,15.4,14.3,9.9,11.7,94.1,94.1,0.0,39.7,83.5
57960,2015-04-21,Sydney,63.0,16.5,14.3,15.2,16.2,9.8,11.8,58.3,58.3,0.0,38.8,79.2
57961,2015-04-22,Sydney,63.0,18.3,16.3,17.1,19.2,15.7,16.9,35.2,35.2,0.0,25.1,50.0
57962,2015-04-23,Sydney,51.0,20.6,13.5,17.0,21.4,13.8,17.7,0.2,0.2,0.0,9.4,25.6
57963,2015-04-24,Sydney,1.0,23.2,13.4,18.1,23.5,12.8,18.1,0.0,0.0,0.0,10.2,29.5
57964,2015-04-25,Sydney,61.0,21.7,12.2,16.3,22.8,11.4,15.9,6.2,6.2,0.0,17.5,36.0
57965,2015-04-26,Sydney,51.0,18.2,13.3,15.8,16.0,11.5,14.1,0.1,0.1,0.0,25.2,56.5
57966,2015-04-27,Sydney,3.0,18.0,13.1,15.5,16.2,11.5,14.0,0.0,0.0,0.0,11.2,30.6
57967,2015-04-28,Sydney,51.0,17.3,13.8,15.5,15.7,12.9,14.3,0.2,0.2,0.0,13.3,33.5
57968,2015-04-29,Sydney,53.0,17.5,14.9,16.3,17.2,14.3,15.8,3.6,3.6,0.0,13.1,29.9
57969,2015-04-30,Sydney,61.0,18.6,15.4,16.6,17.3,15.5,16.5,7.0,7.0,0.0,13.8,34.2
57970,2015-05-01,Sydney,51.0,19.0,16.9,17.6,20.4,17.0,18.2,2.0,2.0,0.0,11.9,29.2
57971,2015-05-02,Sydney,63.0,19.2,18.3,18.6,20.2,18.7,19.6,21.1,21.1,0.0,16.5,33.8
57972,2015-05-03,Sydney,51.0,19.5,17.1,18.3,19.8,16.4,18.3,2.9,2.9,0.0,18.0,41.4
57973,2015-05-04,Sydney,3.0,20.2,14.8,17.2,21.3,14.3,17.6,0.0,0.0,0.0,11.7,27.4
57974,2015-05-05,Sydney,0.0,24.4,12.3,18.6,23.1,9.6,16.7,0.0,0.0,0.0,17.3,38.2
57975,2015-05-06,Sydney,0.0,18.1,11.5,14.3,15.1,9.1,11.7,0.0,0.0,0.0,14.1,27.7
57976,2015-05-07,Sydney,0.0,17.8,11.8,14.2,14.4,8.8,10.9,0.0,0.0,0.0,17.5,34.9
57977,2015-05-08,Sydney,0.0,18.0,11.1,14.2,16.7,8.9,12.2,0.0,0.0,0.0,11.8,28.1
57978,2015-05-09,Sydney,0.0,18.7,11.0,14.5,16.2,8.4,12.2,0.0,0.0,0.0,13.0,31.3
57979,2015-05-10,Sydney,1.0,19.2,13.9,16.1,15.7,11.0,13.1,0.0,0.0,0.0,24.2,46.8
57980,2015-05-11,Sydney,2.0,19.1,12.5,15.7,15.8,10.8,13.2,0.0,0.0,0.0,27.6,58.0
57981,2015-05-12,Sydney,3.0,20.4,12.3,15.7,17.6,8.5,13.2,0.0,0.0,0.0,18.8,39.6
57982,2015-05-13,Sydney,51.0,14.9,9.3,11.7,10.5,5.5,7.5,0.1,0.1,0.0,20.9,43.9
57983,2015-05-14,Sydney,1.0,16.6,11.9,13.6,13.8,9.1,10.8,0.0,0.0,0.0,15.4,34.2
57984,2015-05-15,Sydney,2.0,17.3,14.3,15.7,15.4,12.8,14.2,0.0,0.0,0.0,19.1,44.3
57985,2015-05-16,Sydney,51.0,16.8,13.2,15.3,16.2,12.5,14.5,0.9,0.9,0.0,16.0,38.2
57986,2015-05-17,Sydney,51.0,17.6,12.1,15.2,17.6,11.6,15.1,0.2,0.2,0.0,7.2,24.1
57987,2015-05-18,Sydney,51.0,18.5,14.3,16.1,19.2,14.6,16.6,0.1,0.1,0.0,7.2,19.1
57988,2015-05-19,Sydney,53.0,19.6,15.4,17.2,20.1,14.6,17.1,1.3,1.3,0.0,12.9,25.6
57989,2015-05-20,Sydney,2.0,22.4,13.8,18.1,23.2,13.0,18.0,0.0,0.0,0.0,10.7,38.2
57990,2015-05-21,Sydney,53.0,19.0,13.7,15.6,17.5,11.4,14.0,1.5,1.5,0.0,26.0,47.2
57991,2015-05-22,Sydney,61.0,15.7,13.2,14.4,12.4,10.4,11.5,5.3,5.3,0.0,29.5,61.9
