,0,1,2,3,4,5,6,7,8,9,10,11,12,13
23063,2003-02-23,Reykjavik,55.0,5.6,2.8,4.8,2.3,-2.8,-0.4,15.2,15.2,0.0,41.8,74.2
23079,2003-03-11,Reykjavik,55.0,3.1,-7.3,-2.7,-3.9,-12.8,-8.1,2.0,2.0,0.0,34.6,63.4
23089,2003-03-21,Reykjavik,71.0,5.3,2.2,3.9,-3.0,-5.3,-4.2,2.2,1.9,0.21,49.1,95.4
23101,2003-04-02,Reykjavik,71.0,6.9,-1.5,3.3,2.0,-6.3,-1.4,3.0,2.8,0.14,32.4,65.2
23137,2003-05-08,Reykjavik,71.0,8.0,1.4,4.5,4.7,-2.2,0.8,6.5,6.4,0.07,15.3,31.7
23160,2003-05-31,Reykjavik,55.0,10.5,6.3,8.8,8.7,2.0,5.9,15.0,15.0,0.0,22.5,37.8
23165,2003-06-05,Reykjavik,61.0,14.2,7.8,11.4,13.3,4.8,9.4,3.3,3.3,0.0,12.4,24.1
23196,2003-07-06,Reykjavik,53.0,14.7,9.4,12.1,13.3,6.2,9.6,10.9,10.9,0.0,21.1,38.5
23213,2003-07-23,Reykjavik,63.0,13.8,11.2,12.4,14.5,9.6,12.2,29.8,29.8,0.0,13.2,36.0
23216,2003-07-26,Reykjavik,63.0,17.6,9.9,13.4,17.0,9.0,11.8,3.0,3.0,0.0,17.7,38.5
23224,2003-08-03,Reykjavik,51.0,17.8,10.6,14.6,17.7,9.4,13.9,1.7,1.7,0.0,11.8,23.4
23245,2003-08-24,Reykjavik,61.0,16.7,11.4,13.9,15.4,8.5,11.7,7.0,7.0,0.0,24.8,47.9
23256,2003-09-04,Reykjavik,61.0,12.4,10.0,11.5,8.3,3.5,5.9,14.3,14.3,0.0,47.5,87.8
23262,2003-09-10,Reykjavik,51.0,13.5,10.4,11.8,9.1,5.8,7.0,0.1,0.1,0.0,35.5,64.1
23264,2003-09-12,Reykjavik,61.0,13.0,9.0,11.0,10.1,4.9,7.2,4.2,4.2,0.0,32.7,72.7
23273,2003-09-21,Reykjavik,51.0,5.4,1.4,3.8,-0.9,-5.9,-4.0,0.6,0.6,0.0,50.9,91.1
23278,2003-09-26,Reykjavik,53.0,5.8,0.4,3.4,3.7,-2.9,0.5,6.9,6.9,0.0,13.9,23.0
23289,2003-10-07,Reykjavik,55.0,7.7,-0.5,3.5,1.1,-4.1,-2.6,4.3,4.3,0.0,50.6,95.8
23318,2003-11-05,Reykjavik,61.0,6.0,1.2,3.8,1.4,-4.2,-0.7,3.7,3.7,0.0,23.2,41.8
23330,2003-11-17,Reykjavik,61.0,3.5,2.4,3.0,1.0,-2.4,-0.7,8.9,8.9,0.0,21.5,58.0
23331,2003-11-18,Reykjavik,61.0,3.8,1.6,2.8,-0.5,-2.3,-1.2,7.4,7.4,0.0,20.9,37.8
23346,2003-12-03,Reykjavik,61.0,7.5,2.2,4.3,-0.6,-4.0,-2.7,7.7,7.7,0.0,55.3,106.2
23358,2003-12-15,Reykjavik,61.0,5.6,0.1,3.6,1.3,-4.9,-0.9,18.6,18.6,0.0,23.3,42.5
23372,2003-12-29,Reykjavik,75.0,1.0,-9.9,-2.6,-1.6,-16.2,-8.1,25.2,2.7,15.89,38.8,72.7
23390,2004-01-16,Reykjavik,75.0,-3.6,-9.5,-7.6,-11.6,-15.7,-14.6,12.9,0.0,9.03,34.8,86.4
23391,2004-01-17,Reykjavik,75.0,-0.8,-8.9,-5.2,-4.1,-15.2,-11.6,13.1,2.1,7.7,34.5,83.5
23395,2004-01-21,Reykjavik,61.0,6.1,-0.1,3.7,0.0,-3.7,-1.1,3.7,3.7,0.0,36.7,68.4
23410,2004-02-05,Reykjavik,73.0,-1.1,-2.7,-1.9,-6.9,-7.7,-7.2,15.4,0.0,10.78,22.0,45.4
23411,2004-02-06,Reykjavik,75.0,-1.3,-7.2,-3.5,-5.9,-14.8,-10.2,11.5,0.0,8.33,35.9,67.3
23419,2004-02-14,Reykjavik,61.0,7.8,4.0,6.8,2.3,-1.7,0.6,6.2,6.2,0.0,51.7,98.3
23420,2004-02-15,Reykjavik,71.0,6.3,-0.3,3.2,0.0,-4.9,-2.3,3.2,3.0,0.14,51.9,95.8
23436,2004-03-02,Reykjavik,61.0,7.8,2.5,5.4,0.6,-4.0,-1.8,21.8,21.8,0.0,58.3,108.4
23437,2004-03-03,Reykjavik,55.0,6.3,3.3,5.3,1.4,-2.2,-0.5,4.8,4.8,0.0,46.4,92.2
23444,2004-03-10,Reykjavik,63.0,8.0,6.5,7.1,0.6,-1.6,-0.6,21.6,21.6,0.0,52.5,96.5
23445,2004-03-11,Reykjavik,51.0,6.6,4.8,5.7,-1.0,-3.4,-2.1,0.9,0.9,0.0,45.9,83.2
23448,2004-03-14,Reykjavik,61.0,8.6,1.2,4.8,6.5,-1.7,1.6,1.4,1.4,0.0,16.3,29.5
23460,2004-03-26,Reykjavik,51.0,4.0,0.5,2.3,-3.5,-7.1,-5.0,0.4,0.4,0.0,45.9,90.7
23485,2004-04-20,Reykjavik,73.0,10.9,2.0,6.5,5.7,-3.2,1.2,7.8,7.5,0.21,34.2,71.6
23525,2004-05-30,Reykjavik,51.0,16.5,10.1,13.6,12.7,6.9,10.1,0.2,0.2,0.0,28.2,50.4
23527,2004-06-01,Reykjavik,55.0,11.0,5.7,9.3,10.1,4.3,8.2,10.5,10.5,0.0,8.4,18.4
23553,2004-06-27,Reykjavik,51.0,17.1,10.5,13.9,13.5,5.1,9.9,0.4,0.4,0.0,31.0,62.6
23585,2004-07-29,Reykjavik,63.0,14.1,10.7,12.7,11.5,7.4,9.0,18.8,18.8,0.0,38.0,70.2
23595,2004-08-08,Reykjavik,53.0,17.8,10.0,13.7,15.5,6.6,11.1,4.3,4.3,0.0,19.5,38.2
23596,2004-08-09,Reykjavik,55.0,22.7,12.0,17.3,23.9,9.7,17.0,1.4,1.4,0.0,16.4,29.9
23597,2004-08-10,Reykjavik,1.0,23.6,15.7,19.8,24.9,15.9,21.0,0.0,0.0,0.0,12.5,27.7
23598,2004-08-11,Reykjavik,1.0,25.1,15.4,20.7,25.8,14.6,20.7,0.0,0.0,0.0,11.7,20.2
23599,2004-08-12,Reykjavik,1.0,22.2,13.8,18.3,24.2,13.8,19.2,0.0,0.0,0.0,10.4,21.6
23618,2004-08-31,Reykjavik,63.0,13.2,9.6,11.8,10.4,5.5,7.6,23.4,23.4,0.0,42.8,79.9
23642,2004-09-24,Reykjavik,63.0,11.7,7.0,9.3,6.2,0.9,3.0,17.3,17.3,0.0,48.4,91.4
23643,2004-09-25,Reykjavik,61.0,9.2,6.8,8.2,5.6,0.2,2.8,6.9,6.9,0.0,52.5,94.7
23647,2004-09-29,Reykjavik,55.0,10.6,6.2,8.1,7.2,1.9,3.2,8.1,8.1,0.0,45.0,84.6
23666,2004-10-18,Reykjavik,71.0,-0.2,-1.7,-1.0,-8.4,-10.5,-9.6,0.0,0.0,0.21,45.2,81.7
23690,2004-11-11,Reykjavik,71.0,5.1,-0.6,2.5,-1.6,-8.3,-4.1,0.2,0.2,0.07,37.6,67.7
23717,2004-12-08,Reykjavik,73.0,4.4,1.2,3.0,-2.7,-5.3,-4.2,2.3,1.8,0.35,49.3,97.2
23720,2004-12-11,Reykjavik,51.0,-0.3,-3.3,-1.7,-3.8,-7.6,-5.5,0.4,0.4,0.0,14.6,24.5
23722,2004-12-13,Reykjavik,51.0,3.3,-0.1,2.2,-3.0,-7.2,-5.5,3.1,3.1,0.0,52.3,96.8
23730,2004-12-21,Reykjavik,61.0,3.4,-2.0,1.9,-0.2,-9.4,-3.0,10.5,10.5,0.0,31.6,54.0
23733,2004-12-24,Reykjavik,73.0,-4.1,-12.1,-8.5,-13.2,-18.9,-16.0,0.7,0.0,0.63,40.3,78.8
23742,2005-01-02,Reykjavik,73.0,-5.8,-13.1,-9.1,-11.3,-19.0,-15.0,2.1,0.0,1.47,32.7,61.6
23743,2005-01-03,Reykjavik,75.0,3.6,-5.2,-0.0,-1.0,-13.3,-7.1,29.4,17.9,8.05,50.7,92.5
23761,2005-01-21,Reykjavik,73.0,-8.5,-14.3,-11.5,-13.2,-19.0,-16.3,0.9,0.1,0.63,11.5,20.5
23762,2005-01-22,Reykjavik,71.0,0.5,-9.9,-4.7,-2.9,-14.6,-8.8,0.3,0.0,0.28,12.0,18.0
23769,2005-01-29,Reykjavik,55.0,7.3,3.2,5.4,-0.1,-3.0,-1.0,10.1,10.1,0.0,46.9,92.9
23778,2005-02-07,Reykjavik,73.0,3.6,0.4,1.3,-2.6,-7.2,-5.8,9.2,6.1,2.17,41.2,100.1
23787,2005-02-16,Reykjavik,73.0,2.0,-1.0,0.4,-5.1,-11.4,-9.1,1.9,0.1,1.4,57.1,103.0
23833,2005-04-03,Reykjavik,71.0,5.8,-2.8,1.5,1.1,-6.6,-3.3,1.4,1.0,0.35,24.0,41.4
23846,2005-04-16,Reykjavik,61.0,6.3,3.2,5.2,0.3,-4.4,-2.3,27.4,27.4,0.0,51.2,93.6
23850,2005-04-20,Reykjavik,51.0,10.4,6.3,8.6,4.5,0.4,2.8,0.9,0.9,0.0,41.4,77.0
23906,2005-06-15,Reykjavik,61.0,15.5,6.6,11.4,14.9,2.7,8.6,2.4,2.4,0.0,17.8,34.2
23922,2005-07-01,Reykjavik,61.0,14.4,10.3,12.2,11.3,7.0,9.1,4.2,4.2,0.0,25.0,48.2
23958,2005-08-06,Reykjavik,3.0,13.8,6.1,10.4,8.8,2.4,5.9,0.0,0.0,0.0,34.5,64.4
23959,2005-08-07,Reykjavik,61.0,12.8,8.3,10.8,8.8,1.9,4.9,14.7,14.7,0.0,52.7,93.6
23971,2005-08-19,Reykjavik,61.0,12.7,5.6,10.1,9.5,3.7,6.7,4.1,4.1,0.0,40.0,73.4
24010,2005-09-27,Reykjavik,71.0,6.2,3.1,4.0,-0.6,-3.5,-2.6,1.3,1.2,0.07,35.1,66.6
24013,2005-09-30,Reykjavik,71.0,6.5,2.2,4.1,-0.6,-4.7,-2.5,2.1,2.0,0.07,38.9,75.6
24020,2005-10-07,Reykjavik,71.0,6.6,2.0,4.2,1.4,-2.4,-0.6,2.3,2.2,0.07,25.1,46.8
24057,2005-11-13,Reykjavik,71.0,7.2,0.9,4.6,2.7,-5.5,-0.3,18.6,18.5,0.07,28.8,53.3
24067,2005-11-23,Reykjavik,55.0,4.5,-1.7,1.8,-2.3,-8.9,-5.2,5.3,5.3,0.0,41.6,85.3
24082,2005-12-08,Reykjavik,63.0,4.7,3.5,4.1,-0.7,-4.6,-1.9,17.0,17.0,0.0,47.2,94.0
24095,2005-12-21,Reykjavik,51.0,1.1,-1.3,0.4,-3.4,-5.0,-4.3,1.3,1.3,0.0,20.6,36.4
24100,2005-12-26,Reykjavik,75.0,2.8,0.5,1.0,0.2,-3.2,-1.8,19.2,6.8,8.68,10.5,35.3
24121,2006-01-16,Reykjavik,71.0,-4.5,-7.2,-5.4,-8.9,-13.3,-12.0,0.3,0.0,0.77,35.4,70.9
24126,2006-01-21,Reykjavik,53.0,5.8,2.7,4.1,-0.2,-5.1,-1.3,7.9,7.9,0.0,47.6,85.3
24138,2006-02-02,Reykjavik,75.0,7.6,2.0,5.0,3.6,-3.7,0.0,17.2,14.8,1.68,34.9,58.7
24200,2006-04-05,Reykjavik,71.0,-0.0,-3.2,-1.9,-6.5,-13.3,-10.3,0.5,0.0,0.84,47.1,89.3
24226,2006-05-01,Reykjavik,71.0,7.7,1.2,4.1,4.5,-1.8,1.2,5.3,5.0,0.21,10.2,23.8
24244,2006-05-19,Reykjavik,71.0,8.3,1.5,4.7,3.6,-3.9,-0.4,1.2,1.1,0.07,24.8,47.2
24248,2006-05-23,Reykjavik,51.0,5.5,0.8,2.8,-2.4,-6.2,-4.8,0.1,0.1,0.0,39.7,74.2
24267,2006-06-11,Reykjavik,63.0,14.3,9.7,12.1,14.6,6.7,11.0,15.8,15.8,0.0,23.5,44.3
24311,2006-07-25,Reykjavik,51.0,12.8,10.5,11.9,12.6,10.1,11.6,2.3,2.3,0.0,5.4,16.6
24316,2006-07-30,Reykjavik,53.0,17.9,11.6,14.8,17.2,9.3,13.5,2.4,2.4,0.0,14.5,26.6
24393,2006-10-15,Reykjavik,61.0,8.2,6.3,7.5,5.3,2.3,4.3,20.6,20.6,0.0,24.9,49.0
24404,2006-10-26,Reykjavik,75.0,2.5,0.9,1.8,-2.0,-4.1,-2.8,19.9,14.4,3.85,22.1,39.6
24414,2006-11-05,Reykjavik,71.0,9.3,1.6,4.2,2.3,-6.2,-3.3,6.0,5.7,0.21,57.0,126.4
24419,2006-11-10,Reykjavik,71.0,8.2,-0.7,2.6,2.0,-9.0,-5.6,10.1,9.2,0.77,50.2,104.4
24421,2006-11-12,Reykjavik,73.0,7.9,1.3,4.8,3.1,-5.1,0.1,25.9,25.4,0.35,40.9,72.4
24425,2006-11-16,Reykjavik,71.0,-5.6,-7.8,-6.5,-14.1,-16.9,-15.5,0.0,0.0,0.14,38.7,72.7
24459,2006-12-20,Reykjavik,61.0,9.3,5.7,8.2,3.1,-2.1,1.8,16.3,16.3,0.0,56.3,115.6
24460,2006-12-21,Reykjavik,73.0,5.6,0.5,2.6,-2.0,-9.7,-6.2,2.1,1.3,0.56,53.2,110.2
24461,2006-12-22,Reykjavik,63.0,8.9,1.9,4.1,1.5,-7.2,-2.9,7.1,7.1,0.0,49.4,100.8
24462,2006-12-23,Reykjavik,51.0,7.1,4.4,5.3,0.8,-5.4,-2.2,0.7,0.7,0.0,62.3,121.7
24479,2007-01-09,Reykjavik,73.0,-7.7,-12.8,-9.1,-12.1,-18.6,-14.9,0.7,0.0,0.56,20.5,38.5
24481,2007-01-11,Reykjavik,73.0,-4.4,-10.3,-5.7,-10.8,-15.0,-12.1,1.4,0.0,1.19,32.4,59.0
24535,2007-03-06,Reykjavik,71.0,5.5,-1.7,1.4,1.3,-5.8,-3.5,0.0,0.0,0.07,25.9,46.8
24543,2007-03-14,Reykjavik,71.0,4.9,0.5,2.1,-2.7,-6.3,-5.4,1.1,0.6,0.42,42.5,82.4
24552,2007-03-23,Reykjavik,71.0,7.9,1.1,3.2,1.0,-5.7,-3.3,5.4,5.1,0.28,46.7,90.0
24566,2007-04-06,Reykjavik,71.0,3.7,-2.6,0.4,0.4,-6.6,-3.2,0.0,0.0,0.07,8.3,16.9
24573,2007-04-13,Reykjavik,71.0,9.0,3.0,5.2,2.3,-2.7,-0.1,16.7,16.6,0.07,44.3,79.2
24588,2007-04-28,Reykjavik,3.0,12.2,7.9,9.9,5.5,1.9,3.8,0.0,0.0,0.0,40.2,79.2
24595,2007-05-05,Reykjavik,71.0,7.9,2.7,5.4,4.0,-2.0,0.9,4.8,4.4,0.28,23.6,41.8
24611,2007-05-21,Reykjavik,71.0,6.2,1.6,3.8,1.4,-4.7,-1.2,2.3,2.2,0.07,27.3,52.2
24612,2007-05-22,Reykjavik,71.0,6.4,-1.5,3.6,2.3,-5.2,-0.6,0.9,0.8,0.07,21.4,47.5
24644,2007-06-23,Reykjavik,1.0,15.0,8.1,11.8,9.5,4.6,7.1,0.0,0.0,0.0,31.0,61.2
24646,2007-06-25,Reykjavik,51.0,17.7,9.5,12.8,14.3,6.3,9.9,0.1,0.1,0.0,25.9,49.3
24655,2007-07-04,Reykjavik,51.0,19.7,10.1,15.6,18.4,8.9,14.3,0.3,0.3,0.0,15.8,36.0
24656,2007-07-05,Reykjavik,51.0,18.0,11.1,14.5,17.3,10.0,12.9,1.9,1.9,0.0,18.3,36.4
24692,2007-08-10,Reykjavik,63.0,17.1,11.2,13.3,17.3,10.0,12.4,15.7,15.7,0.0,13.9,25.6
24704,2007-08-22,Reykjavik,55.0,13.8,10.0,12.0,12.1,6.8,9.6,11.1,11.1,0.0,22.9,41.0
24717,2007-09-04,Reykjavik,61.0,12.3,8.7,10.1,7.3,1.9,3.9,5.8,5.8,0.0,41.9,84.2
24725,2007-09-12,Reykjavik,63.0,11.7,7.0,9.0,8.5,0.9,5.0,37.7,37.7,0.0,36.1,69.1
24732,2007-09-19,Reykjavik,55.0,6.1,4.4,4.9,1.8,-0.2,0.9,13.8,13.8,0.0,24.1,42.1
24747,2007-10-04,Reykjavik,63.0,8.8,7.0,7.8,8.3,5.4,6.7,29.6,29.6,0.0,10.0,27.0
24755,2007-10-12,Reykjavik,63.0,10.5,6.9,9.7,5.2,-0.3,4.0,6.1,6.1,0.0,45.3,83.2
24764,2007-10-21,Reykjavik,71.0,6.3,2.8,4.6,2.6,-1.3,1.4,10.9,10.8,0.07,17.8,37.4
24784,2007-11-10,Reykjavik,55.0,3.0,-2.1,1.3,0.7,-5.9,-3.0,6.0,6.0,0.0,24.0,43.6
24791,2007-11-17,Reykjavik,51.0,2.3,-2.9,-0.3,-1.0,-12.0,-7.0,0.3,0.3,0.0,41.5,78.1
24810,2007-12-06,Reykjavik,73.0,-0.2,-2.5,-1.3,-3.5,-5.7,-4.7,0.8,0.1,0.49,7.4,14.8
24811,2007-12-07,Reykjavik,71.0,-2.3,-5.5,-3.8,-5.9,-9.2,-7.7,0.1,0.0,0.14,12.6,19.8
24814,2007-12-10,Reykjavik,71.0,3.4,-6.6,-1.2,-5.8,-11.3,-7.9,11.3,10.9,0.35,59.0,106.2
24815,2007-12-11,Reykjavik,63.0,5.4,1.3,3.0,0.4,-5.8,-2.1,10.3,10.3,0.0,55.8,105.1
24816,2007-12-12,Reykjavik,71.0,4.5,0.5,1.9,-3.2,-5.2,-3.8,13.8,13.4,0.28,45.7,119.2
24817,2007-12-13,Reykjavik,73.0,6.6,0.8,2.5,-3.1,-7.7,-5.3,5.3,4.0,0.91,61.9,126.4
24818,2007-12-14,Reykjavik,73.0,8.1,1.6,4.9,-0.8,-6.5,-4.2,16.7,16.3,0.28,66.0,133.9
24821,2007-12-17,Reykjavik,63.0,8.6,1.7,4.7,1.0,-3.5,-0.9,18.9,18.9,0.0,49.6,104.0
24834,2007-12-30,Reykjavik,73.0,6.8,1.4,3.9,-0.5,-6.9,-4.9,36.1,34.3,1.26,58.1,112.7
24835,2007-12-31,Reykjavik,71.0,4.4,0.1,2.0,-3.6,-8.8,-6.2,3.1,2.5,0.42,50.7,92.5
24838,2008-01-03,Reykjavik,55.0,6.8,5.4,6.2,1.1,-3.4,-0.7,13.4,13.4,0.0,50.5,92.2
24839,2008-01-04,Reykjavik,51.0,5.3,1.1,3.8,-2.1,-4.7,-3.4,0.5,0.5,0.0,51.1,94.0
24848,2008-01-13,Reykjavik,75.0,-2.9,-4.6,-3.9,-7.6,-9.0,-8.4,6.3,0.0,4.48,16.3,35.3
24849,2008-01-14,Reykjavik,75.0,-1.1,-3.4,-2.3,-7.8,-10.1,-8.9,28.0,0.0,19.6,31.8,55.1
24850,2008-01-15,Reykjavik,75.0,-0.2,-2.6,-1.5,-3.6,-8.5,-6.2,15.3,0.9,10.08,23.2,52.6
24856,2008-01-21,Reykjavik,3.0,2.3,-13.2,-4.8,-6.0,-18.5,-11.2,0.0,0.0,0.0,44.4,81.7
24857,2008-01-22,Reykjavik,75.0,3.9,-0.7,2.1,-4.5,-7.8,-6.5,16.1,9.6,4.62,55.4,112.0
24862,2008-01-27,Reykjavik,75.0,7.0,-1.9,2.7,-0.5,-9.8,-6.5,10.5,3.5,4.9,64.1,113.8
24863,2008-01-28,Reykjavik,73.0,0.4,-3.8,-2.0,-7.0,-9.2,-8.1,0.9,0.1,0.98,41.2,84.2
24873,2008-02-07,Reykjavik,75.0,0.5,-2.1,-1.1,-2.5,-11.3,-8.8,23.6,0.1,16.8,44.6,84.6
24874,2008-02-08,Reykjavik,73.0,6.4,-1.1,2.4,-5.3,-9.5,-6.9,16.9,15.5,1.05,71.0,148.3
24875,2008-02-09,Reykjavik,73.0,2.9,-2.1,-0.2,-7.1,-9.6,-8.6,2.9,0.4,2.24,53.3,113.8
24876,2008-02-10,Reykjavik,71.0,2.5,1.7,2.2,-3.5,-7.1,-5.2,1.5,1.3,0.14,43.9,88.9
24879,2008-02-13,Reykjavik,75.0,5.7,-5.0,1.3,-1.1,-11.1,-5.6,3.2,2.0,0.84,42.7,77.4
24902,2008-03-07,Reykjavik,73.0,1.0,-2.2,-0.3,-2.1,-5.9,-3.8,5.3,0.8,3.15,12.2,20.2
24915,2008-03-20,Reykjavik,71.0,1.9,-4.7,-1.8,-6.1,-12.9,-9.8,0.0,0.0,0.14,40.7,78.8
24926,2008-03-31,Reykjavik,71.0,5.5,-2.2,1.6,0.5,-7.4,-3.3,0.9,0.3,0.42,19.6,40.0
24938,2008-04-12,Reykjavik,73.0,3.0,-4.8,-0.7,-0.1,-9.7,-4.7,0.4,0.1,0.21,13.4,24.1
24943,2008-04-17,Reykjavik,51.0,9.4,4.9,7.0,2.8,-1.0,0.7,0.3,0.3,0.0,41.2,76.0
24949,2008-04-23,Reykjavik,61.0,10.1,4.1,7.0,5.4,-0.6,2.3,2.0,2.0,0.0,24.1,44.6
24954,2008-04-28,Reykjavik,73.0,8.2,0.3,4.0,3.0,-5.1,-0.9,2.1,0.7,1.05,25.6,46.8
24991,2008-06-04,Reykjavik,53.0,14.4,7.4,11.1,10.1,3.2,6.7,1.7,1.7,0.0,28.7,69.5
25019,2008-07-02,Reykjavik,63.0,17.7,10.1,13.9,15.7,4.4,10.8,5.7,5.7,0.0,30.1,55.8
25020,2008-07-03,Reykjavik,61.0,15.9,10.6,12.9,12.6,8.0,9.8,9.5,9.5,0.0,28.7,59.4
25037,2008-07-20,Reykjavik,51.0,14.5,7.3,11.0,10.5,4.9,7.5,1.5,1.5,0.0,37.7,69.8
25042,2008-07-25,Reykjavik,53.0,21.1,10.9,15.9,19.9,8.5,14.3,2.7,2.7,0.0,21.3,40.7
25043,2008-07-26,Reykjavik,53.0,16.1,11.2,13.9,11.6,7.5,9.3,1.5,1.5,0.0,34.7,63.7
25046,2008-07-29,Reykjavik,51.0,22.2,11.2,17.0,21.1,10.5,16.4,0.3,0.3,0.0,15.5,31.0
25047,2008-07-30,Reykjavik,3.0,25.1,13.1,18.8,25.0,12.0,18.8,0.0,0.0,0.0,13.0,33.1
25048,2008-07-31,Reykjavik,53.0,18.9,12.8,15.3,19.0,12.2,15.3,2.6,2.6,0.0,11.5,22.7
25049,2008-08-01,Reykjavik,53.0,21.1,11.3,16.9,21.9,10.7,16.9,0.7,0.7,0.0,10.8,20.5
25077,2008-08-29,Reykjavik,61.0,12.1,8.5,10.3,5.8,3.0,4.4,18.2,18.2,0.0,46.5,86.0
25081,2008-09-02,Reykjavik,53.0,17.0,8.8,12.4,16.1,5.6,10.6,4.4,4.4,0.0,22.2,39.6
25095,2008-09-16,Reykjavik,63.0,11.3,8.8,10.2,6.9,3.8,5.1,36.5,36.5,0.0,53.8,101.5
25096,2008-09-17,Reykjavik,63.0,12.0,7.8,9.9,6.9,-0.8,3.6,27.2,27.2,0.0,56.5,113.0
25097,2008-09-18,Reykjavik,3.0,10.4,8.0,8.9,4.0,-0.4,1.4,0.0,0.0,0.0,48.2,88.6
25112,2008-10-03,Reykjavik,51.0,1.2,-1.7,-0.1,-1.7,-7.5,-5.0,0.9,0.9,0.0,23.7,43.2
25138,2008-10-29,Reykjavik,71.0,0.7,-3.9,-0.8,-1.8,-8.4,-4.4,1.6,1.3,0.28,12.3,21.6
25145,2008-11-05,Reykjavik,51.0,7.9,6.1,6.9,1.2,-1.7,-0.1,1.6,1.6,0.0,49.1,98.3
25180,2008-12-10,Reykjavik,63.0,7.6,1.9,5.6,4.6,-1.9,1.0,34.9,34.9,0.0,40.8,76.0
25181,2008-12-11,Reykjavik,75.0,3.2,0.5,1.8,-2.8,-8.8,-5.9,12.4,7.0,3.85,64.2,122.8
25183,2008-12-13,Reykjavik,71.0,-5.9,-9.7,-7.8,-11.3,-14.1,-12.7,0.0,0.0,0.28,15.5,28.4
25189,2008-12-19,Reykjavik,73.0,-4.6,-7.4,-5.5,-8.6,-12.2,-10.1,5.7,0.1,4.13,15.0,29.5
25194,2008-12-24,Reykjavik,63.0,7.7,2.4,5.0,-0.6,-4.4,-3.0,9.5,9.5,0.0,52.5,105.5
25195,2008-12-25,Reykjavik,71.0,2.1,0.4,1.4,-4.7,-8.0,-6.4,0.6,0.3,0.21,43.7,85.7
25204,2009-01-03,Reykjavik,61.0,6.7,5.3,6.2,4.2,2.2,3.3,15.1,15.1,0.0,21.5,37.8
25205,2009-01-04,Reykjavik,51.0,5.2,3.0,4.2,3.5,0.4,1.9,1.2,1.2,0.0,7.7,14.4
25207,2009-01-06,Reykjavik,61.0,4.2,1.8,2.9,1.7,-1.7,-0.4,7.2,7.2,0.0,31.2,52.2
25209,2009-01-08,Reykjavik,71.0,6.8,1.9,4.9,3.4,-0.9,1.4,10.3,10.1,0.14,25.6,45.0
25229,2009-01-28,Reykjavik,73.0,-1.6,-3.1,-2.0,-5.2,-7.6,-6.3,7.9,0.1,5.53,15.8,27.4
25253,2009-02-21,Reykjavik,53.0,6.0,0.2,3.7,1.4,-7.1,-2.2,6.8,6.8,0.0,47.4,88.6
25296,2009-04-05,Reykjavik,73.0,7.5,1.1,3.7,3.9,-4.2,-0.6,3.4,2.7,0.49,20.5,38.9
25297,2009-04-06,Reykjavik,73.0,6.2,0.8,3.2,2.2,-3.3,-0.8,6.6,5.7,0.63,18.2,33.5
25300,2009-04-09,Reykjavik,73.0,6.2,-1.6,2.1,1.9,-6.2,-2.3,1.9,1.2,0.63,16.3,34.9
25304,2009-04-13,Reykjavik,71.0,7.0,-0.6,2.9,2.2,-4.8,-1.6,1.0,0.6,0.28,19.9,36.7
25305,2009-04-14,Reykjavik,71.0,5.3,0.1,2.8,2.0,-3.7,-0.7,5.6,5.5,0.07,13.1,24.5
25310,2009-04-19,Reykjavik,61.0,10.5,5.3,8.1,3.1,0.5,1.9,6.2,6.2,0.0,49.7,88.6
25322,2009-05-01,Reykjavik,71.0,10.1,1.2,5.5,7.9,-3.7,1.4,10.9,10.8,0.07,25.4,49.3
25333,2009-05-12,Reykjavik,51.0,11.9,7.5,9.4,4.8,1.1,2.6,1.8,1.8,0.0,50.4,91.4
25334,2009-05-13,Reykjavik,3.0,11.9,6.9,9.3,4.8,-0.5,1.8,0.0,0.0,0.0,48.3,88.9
25335,2009-05-14,Reykjavik,51.0,12.3,7.2,9.4,6.7,0.6,3.3,0.5,0.5,0.0,38.0,71.6
25380,2009-06-28,Reykjavik,53.0,16.5,9.3,13.6,16.9,8.4,13.5,2.2,2.2,0.0,6.5,20.5
25386,2009-07-04,Reykjavik,61.0,17.2,11.7,14.6,17.8,10.2,13.7,6.2,6.2,0.0,19.4,37.4
25387,2009-07-05,Reykjavik,55.0,13.9,11.7,12.8,14.2,11.0,12.7,7.6,7.6,0.0,6.6,18.7
25404,2009-07-22,Reykjavik,51.0,18.3,10.4,13.9,15.3,8.1,11.0,0.1,0.1,0.0,22.7,44.3
25409,2009-07-27,Reykjavik,3.0,17.1,8.0,12.0,13.5,4.4,8.4,0.0,0.0,0.0,27.9,54.4
25413,2009-07-31,Reykjavik,61.0,15.7,8.3,12.3,13.0,5.5,9.4,2.4,2.4,0.0,20.0,38.9
25418,2009-08-05,Reykjavik,61.0,18.0,11.8,14.9,16.9,10.7,13.3,7.1,7.1,0.0,19.4,37.1
25419,2009-08-06,Reykjavik,63.0,14.4,12.0,13.4,11.1,7.5,9.5,23.7,23.7,0.0,34.5,65.2
25436,2009-08-23,Reykjavik,61.0,15.1,9.0,11.4,12.3,4.0,7.5,5.9,5.9,0.0,25.3,47.9
25437,2009-08-24,Reykjavik,51.0,16.4,8.2,11.8,11.7,5.0,8.0,1.0,1.0,0.0,30.8,59.8
25438,2009-08-25,Reykjavik,53.0,14.5,10.5,12.1,10.9,6.4,8.4,8.2,8.2,0.0,28.5,58.7
