,0,1,2,3,4,5,6,7,8,9,10,11,12,13
25047,2008-07-30,Reykjavik,3.0,25.1,13.1,18.8,25.0,12.0,18.8,0.0,0.0,0.0,13.0,33.1
25048,2008-07-31,Reykjavik,53.0,18.9,12.8,15.3,19.0,12.2,15.3,2.6,2.6,0.0,11.5,22.7
25049,2008-08-01,Reykjavik,53.0,21.1,11.3,16.9,21.9,10.7,16.9,0.7,0.7,0.0,10.8,20.5
25095,2008-09-16,Reykjavik,63.0,11.3,8.8,10.2,6.9,3.8,5.1,36.5,36.5,0.0,53.8,101.5
25096,2008-09-17,Reykjavik,63.0,12.0,7.8,9.9,6.9,-0.8,3.6,27.2,27.2,0.0,56.5,113.0
25097,2008-09-18,Reykjavik,3.0,10.4,8.0,8.9,4.0,-0.4,1.4,0.0,0.0,0.0,48.2,88.6
25145,2008-11-05,Reykjavik,51.0,7.9,6.1,6.9,1.2,-1.7,-0.1,1.6,1.6,0.0,49.1,98.3
25180,2008-12-10,Reykjavik,63.0,7.6,1.9,5.6,4.6,-1.9,1.0,34.9,34.9,0.0,40.8,76.0
25304,2009-04-13,Reykjavik,71.0,7.0,-0.6,2.9,2.2,-4.8,-1.6,1.0,0.6,0.28,19.9,36.7
25322,2009-05-01,Reykjavik,71.0,10.1,1.2,5.5,7.9,-3.7,1.4,10.9,10.8,0.07,25.4,49.3
25333,2009-05-12,Reykjavik,51.0,11.9,7.5,9.4,4.8,1.1,2.6,1.8,1.8,0.0,50.4,91.4
25334,2009-05-13,Reykjavik,3.0,11.9,6.9,9.3,4.8,-0.5,1.8,0.0,0.0,0.0,48.3,88.9
25418,2009-08-05,Reykjavik,61.0,18.0,11.8,14.9,16.9,10.7,13.3,7.1,7.1,0.0,19.4,37.1
25419,2009-08-06,Reykjavik,63.0,14.4,12.0,13.4,11.1,7.5,9.5,23.7,23.7,0.0,34.5,65.2
25476,2009-10-02,Reykjavik,71.0,3.0,1.5,2.3,-2.0,-5.5,-3.8,29.9,29.1,0.56,38.8,70.9
25483,2009-10-09,Reykjavik,63.0,4.9,2.2,3.5,-0.5,-5.7,-3.9,32.1,32.1,0.0,45.2,83.2
25573,2010-01-07,Reykjavik,51.0,-2.4,-7.6,-4.5,-6.0,-11.2,-8.2,1.4,1.4,0.0,11.6,21.2
25622,2010-02-25,Reykjavik,75.0,-3.6,-7.4,-4.9,-9.3,-14.0,-10.8,16.1,0.0,11.62,23.0,43.2
25757,2010-07-10,Reykjavik,55.0,13.6,8.2,11.0,12.8,6.5,10.0,20.0,20.0,0.0,8.7,25.2
25785,2010-08-07,Reykjavik,61.0,15.0,10.5,12.5,15.2,7.5,11.3,19.1,19.1,0.0,22.8,49.3
25812,2010-09-03,Reykjavik,51.0,15.7,12.7,13.7,11.1,8.2,9.7,0.5,0.5,0.0,38.1,75.6
25829,2010-09-20,Reykjavik,53.0,6.4,4.7,5.6,4.3,2.7,3.5,8.6,8.6,0.0,8.1,17.6
25830,2010-09-21,Reykjavik,61.0,8.7,4.4,6.0,7.1,1.5,3.8,7.6,7.6,0.0,10.0,19.1
25835,2010-09-26,Reykjavik,63.0,11.8,7.5,10.9,9.7,5.1,7.3,44.3,44.3,0.0,47.6,86.8
25917,2010-12-17,Reykjavik,3.0,-2.1,-4.5,-2.9,-7.1,-14.3,-11.0,0.0,0.0,0.0,51.6,94.3
25926,2010-12-26,Reykjavik,63.0,7.3,2.4,5.7,3.6,-3.8,-0.0,36.4,36.4,0.0,44.7,76.0
25938,2011-01-07,Reykjavik,71.0,-2.1,-11.1,-4.7,-10.0,-20.2,-13.4,0.0,0.0,0.63,46.3,100.1
25973,2011-02-11,Reykjavik,63.0,5.2,1.0,4.1,-1.6,-5.6,-3.5,22.0,22.0,0.0,58.9,117.7
25996,2011-03-06,Reykjavik,73.0,3.9,1.3,2.5,-3.3,-7.3,-5.7,0.9,0.4,0.35,48.0,100.8
26031,2011-04-10,Reykjavik,71.0,6.8,1.7,4.8,-0.2,-8.5,-3.2,7.1,6.9,0.14,67.7,129.6
26051,2011-04-30,Reykjavik,73.0,3.3,0.8,1.7,1.0,-2.3,-0.9,21.3,14.6,4.69,8.7,19.1
26052,2011-05-01,Reykjavik,73.0,3.2,0.7,1.7,0.4,-2.4,-1.2,8.7,2.9,4.06,9.0,19.1
26092,2011-06-10,Reykjavik,73.0,10.8,1.8,6.9,8.9,-4.5,2.3,2.4,1.6,0.56,29.2,51.1
26135,2011-07-23,Reykjavik,3.0,15.6,10.3,12.8,9.5,6.0,7.9,0.0,0.0,0.0,37.6,71.6
26148,2011-08-05,Reykjavik,63.0,18.1,10.4,13.8,17.0,7.7,12.1,7.6,7.6,0.0,19.1,42.5
26204,2011-09-30,Reykjavik,63.0,11.3,7.0,9.5,5.3,0.0,3.0,20.2,20.2,0.0,51.5,104.4
26229,2011-10-25,Reykjavik,61.0,3.9,-1.0,1.2,-0.2,-6.3,-3.0,13.5,13.5,0.0,17.6,33.5
26243,2011-11-08,Reykjavik,53.0,10.7,5.6,7.8,3.3,-0.2,2.0,1.3,1.3,0.0,55.5,112.7
26268,2011-12-03,Reykjavik,71.0,-8.3,-13.2,-10.1,-12.1,-18.0,-14.4,0.2,0.0,0.21,10.2,15.8
26273,2011-12-08,Reykjavik,73.0,-5.4,-8.1,-6.1,-10.4,-14.1,-11.6,5.8,0.0,4.2,21.3,43.2
26282,2011-12-17,Reykjavik,73.0,-6.6,-13.6,-9.5,-10.6,-19.1,-14.0,2.1,0.0,1.54,12.5,18.7
26306,2012-01-10,Reykjavik,73.0,0.3,-3.0,-1.9,-9.4,-13.8,-11.8,3.4,0.0,2.38,55.5,112.7
26407,2012-04-20,Reykjavik,71.0,6.6,-4.8,1.9,2.4,-8.1,-2.0,0.0,0.0,0.07,17.2,33.8
26523,2012-08-14,Reykjavik,55.0,18.6,12.3,15.3,17.5,10.7,14.2,3.5,3.5,0.0,15.3,31.3
26525,2012-08-16,Reykjavik,51.0,20.5,11.3,15.6,19.8,10.1,15.1,0.1,0.1,0.0,12.1,25.2
26530,2012-08-21,Reykjavik,63.0,16.6,11.6,13.9,16.6,11.0,13.7,13.2,13.2,0.0,9.3,22.3
26543,2012-09-03,Reykjavik,63.0,12.1,8.5,10.6,10.5,2.8,7.5,30.5,30.5,0.0,35.3,65.5
26550,2012-09-10,Reykjavik,3.0,4.9,2.8,3.7,-3.4,-5.6,-4.5,0.0,0.0,0.0,45.6,87.5
26603,2012-11-02,Reykjavik,71.0,0.2,-4.4,-2.2,-8.6,-13.6,-11.6,0.0,0.0,0.07,49.0,90.0
26659,2012-12-28,Reykjavik,75.0,2.5,0.2,1.1,-1.6,-4.6,-2.8,28.1,4.0,16.87,23.0,41.8
26769,2013-04-17,Reykjavik,73.0,2.9,-1.8,0.9,-0.4,-5.7,-2.6,13.6,6.5,4.97,16.7,30.6
26823,2013-06-10,Reykjavik,51.0,17.9,7.9,12.5,13.7,4.9,9.7,0.8,0.8,0.0,28.4,56.2
26993,2013-11-27,Reykjavik,51.0,4.7,3.2,4.1,-0.6,-5.5,-3.4,0.6,0.6,0.0,51.3,97.2
27049,2014-01-22,Reykjavik,55.0,2.1,-1.0,0.7,-0.6,-3.8,-2.1,7.1,7.1,0.0,9.4,15.8
27110,2014-03-24,Reykjavik,63.0,5.0,2.2,3.5,2.1,-4.6,-2.9,37.5,37.5,0.0,42.8,77.8
27270,2014-08-31,Reykjavik,63.0,13.4,10.2,11.5,8.8,3.0,6.1,16.8,16.8,0.0,49.0,94.3
27361,2014-11-30,Reykjavik,75.0,6.4,0.9,2.8,1.2,-8.6,-4.3,18.5,16.4,1.47,66.7,126.4
27362,2014-12-01,Reykjavik,73.0,2.4,-0.3,0.5,-4.7,-8.5,-7.0,2.3,0.1,1.61,50.9,101.5
27369,2014-12-08,Reykjavik,75.0,2.3,-8.0,-4.3,-8.1,-12.6,-10.6,19.5,3.4,11.41,60.9,113.0
27370,2014-12-09,Reykjavik,75.0,2.5,-4.5,-1.4,-5.3,-10.6,-7.2,12.0,4.4,5.46,58.5,111.2
27378,2014-12-17,Reykjavik,73.0,0.5,-1.6,-0.5,-7.1,-10.1,-8.7,2.6,0.4,1.68,52.6,108.0
27417,2015-01-25,Reykjavik,73.0,5.4,-0.7,2.0,-0.2,-10.3,-6.2,3.9,3.5,0.28,53.8,104.0
27465,2015-03-14,Reykjavik,63.0,8.1,2.9,4.9,-0.2,-6.0,-3.6,15.7,15.7,0.0,69.8,149.4
27467,2015-03-16,Reykjavik,73.0,4.5,0.5,3.3,-2.9,-6.9,-4.9,5.3,3.3,1.4,61.5,114.1
27475,2015-03-24,Reykjavik,53.0,2.7,-3.9,-0.4,-3.5,-8.9,-6.3,1.4,1.4,0.0,41.9,76.7
27529,2015-05-17,Reykjavik,61.0,9.8,1.6,5.9,4.1,-1.8,1.0,1.3,1.3,0.0,31.7,62.6
27629,2015-08-25,Reykjavik,61.0,19.8,12.4,15.9,18.3,10.2,14.6,3.8,3.8,0.0,13.2,38.2
27644,2015-09-09,Reykjavik,55.0,12.5,11.1,11.8,8.3,4.1,5.6,5.8,5.8,0.0,56.7,104.8
27645,2015-09-10,Reykjavik,53.0,11.7,8.8,10.2,6.0,1.9,4.3,6.5,6.5,0.0,52.7,96.8
27760,2016-01-03,Reykjavik,51.0,-1.8,-5.7,-4.2,-6.6,-10.4,-9.1,0.6,0.6,0.0,15.1,25.9
27803,2016-02-15,Reykjavik,75.0,3.6,-3.0,1.4,0.8,-9.5,-5.1,30.0,17.9,8.47,42.0,73.4
27804,2016-02-16,Reykjavik,73.0,2.4,-1.6,-0.3,-3.7,-10.5,-8.3,7.0,1.8,3.92,56.7,109.8
27831,2016-03-14,Reykjavik,51.0,6.5,2.5,4.1,-0.2,-3.0,-1.6,0.8,0.8,0.0,50.2,97.2
27877,2016-04-29,Reykjavik,71.0,6.1,1.2,3.5,0.6,-4.7,-1.8,0.0,0.0,0.07,26.0,52.2
27879,2016-05-01,Reykjavik,71.0,7.1,0.3,3.9,4.9,-2.3,1.6,5.7,5.5,0.14,7.4,23.4
27929,2016-06-20,Reykjavik,55.0,17.1,10.9,13.7,15.2,8.2,11.4,9.0,9.0,0.0,20.4,37.1
27964,2016-07-25,Reykjavik,53.0,16.9,10.8,13.8,17.0,10.1,13.7,7.3,7.3,0.0,10.8,22.0
28043,2016-10-12,Reykjavik,63.0,10.4,8.9,9.6,5.2,2.3,3.5,44.0,44.0,0.0,47.4,87.5
28050,2016-10-19,Reykjavik,63.0,10.5,6.7,8.5,3.6,0.1,1.7,27.3,27.3,0.0,53.4,110.2
28051,2016-10-20,Reykjavik,55.0,8.8,6.7,7.5,2.1,-1.2,0.9,2.7,2.7,0.0,49.9,98.3
28066,2016-11-04,Reykjavik,51.0,6.0,0.1,3.6,4.4,-2.8,1.2,0.8,0.8,0.0,7.6,11.2
28119,2016-12-27,Reykjavik,71.0,8.2,0.7,5.7,-0.4,-7.4,-2.6,16.4,16.2,0.14,61.1,122.8
28120,2016-12-28,Reykjavik,73.0,1.3,-0.6,0.4,-6.0,-10.5,-8.6,2.1,0.4,1.4,52.3,111.6
28162,2017-02-08,Reykjavik,63.0,6.9,3.3,4.7,0.3,-6.0,-3.2,18.5,18.5,0.0,63.0,132.1
28189,2017-03-07,Reykjavik,51.0,2.5,-1.0,0.7,-0.3,-4.5,-2.5,2.3,2.3,0.0,10.2,15.5
28226,2017-04-13,Reykjavik,71.0,4.5,-0.8,1.4,-0.2,-5.4,-3.3,0.0,0.0,0.21,17.1,35.3
28241,2017-04-28,Reykjavik,75.0,3.4,0.4,2.4,0.8,-6.0,-2.6,32.7,17.6,10.57,38.5,74.2
28243,2017-04-30,Reykjavik,75.0,7.7,1.8,4.8,5.1,-3.0,1.0,14.8,7.6,5.04,24.3,45.7
28326,2017-07-22,Reykjavik,61.0,13.9,10.9,12.5,11.3,5.9,8.4,2.7,2.7,0.0,36.8,70.6
28332,2017-07-28,Reykjavik,51.0,18.4,11.7,15.1,16.8,8.7,12.9,0.5,0.5,0.0,22.2,48.6
28432,2017-11-05,Reykjavik,63.0,4.4,-2.7,0.5,-1.7,-8.9,-7.3,22.8,22.8,0.0,62.5,116.3
28437,2017-11-10,Reykjavik,71.0,-0.1,-3.7,-2.0,-3.5,-7.3,-5.5,1.3,0.7,0.49,8.4,17.3
28578,2018-03-31,Reykjavik,71.0,6.2,-2.4,1.9,3.1,-5.9,-1.5,1.1,1.0,0.07,11.4,23.0
28693,2018-07-24,Reykjavik,53.0,17.0,6.2,10.6,15.9,4.7,9.6,6.8,6.8,0.0,10.2,22.7
28698,2018-07-29,Reykjavik,63.0,23.0,11.9,16.7,22.0,11.4,16.5,22.4,22.4,0.0,22.4,46.8
28788,2018-10-27,Reykjavik,61.0,2.9,-2.6,-0.0,-4.1,-7.8,-5.9,4.9,4.9,0.0,43.4,73.4
28804,2018-11-12,Reykjavik,51.0,1.9,-0.7,0.4,-1.0,-4.2,-2.8,1.2,1.2,0.0,9.0,16.2
28809,2018-11-17,Reykjavik,61.0,10.2,9.0,9.7,3.6,2.3,2.9,39.0,39.0,0.0,53.6,90.4
28833,2018-12-11,Reykjavik,61.0,9.1,5.1,6.3,1.8,-2.2,-0.6,13.0,13.0,0.0,60.2,108.7
28852,2018-12-30,Reykjavik,73.0,6.3,-0.2,2.5,1.6,-5.4,-2.5,22.7,19.4,2.31,28.2,54.0
28876,2019-01-23,Reykjavik,73.0,-5.9,-10.4,-8.3,-9.6,-15.1,-12.7,1.2,0.0,0.98,10.4,20.9
28922,2019-03-10,Reykjavik,71.0,3.1,-3.2,-0.4,-0.5,-7.6,-4.1,0.4,0.0,0.28,10.9,16.2
28955,2019-04-12,Reykjavik,53.0,10.4,6.5,8.4,2.9,0.0,1.2,2.8,2.8,0.0,50.5,94.3
28959,2019-04-16,Reykjavik,53.0,9.8,3.5,6.8,2.4,-1.6,0.5,10.0,10.0,0.0,53.3,106.2
29050,2019-07-16,Reykjavik,61.0,15.0,12.1,13.5,15.3,11.8,13.3,18.0,18.0,0.0,10.6,22.7
29054,2019-07-20,Reykjavik,61.0,18.1,10.7,14.6,16.1,8.9,13.0,1.8,1.8,0.0,12.4,26.6
29056,2019-07-22,Reykjavik,61.0,16.9,10.5,14.2,16.2,9.6,13.6,6.4,6.4,0.0,7.1,18.7
29063,2019-07-29,Reykjavik,61.0,21.9,13.4,17.2,22.9,13.7,18.2,8.1,8.1,0.0,11.8,31.7
29064,2019-07-30,Reykjavik,63.0,19.0,12.8,16.5,19.5,13.3,17.1,7.5,7.5,0.0,9.4,37.8
29186,2019-11-29,Reykjavik,51.0,0.0,-2.5,-1.3,-2.5,-5.9,-4.5,1.3,1.3,0.0,8.0,11.9
29197,2019-12-10,Reykjavik,73.0,0.1,-6.2,-2.3,-5.1,-12.5,-9.4,5.3,0.1,3.64,58.4,107.3
29198,2019-12-11,Reykjavik,71.0,-1.1,-3.9,-2.6,-9.8,-11.8,-11.0,0.6,0.0,0.63,54.7,100.8
29223,2020-01-05,Reykjavik,51.0,4.0,1.0,2.5,-2.5,-5.7,-3.9,1.6,1.6,0.0,42.9,80.3
29229,2020-01-11,Reykjavik,71.0,3.3,-5.0,-0.9,-3.0,-10.6,-8.2,0.3,0.3,0.21,48.8,96.8
29276,2020-02-27,Reykjavik,73.0,-2.7,-4.7,-3.7,-9.3,-11.3,-10.6,9.4,0.0,6.72,33.2,78.5
29313,2020-04-04,Reykjavik,73.0,-4.5,-6.4,-5.3,-12.3,-14.1,-13.4,6.1,0.0,4.34,41.1,77.4
29314,2020-04-05,Reykjavik,75.0,1.4,-6.8,-4.3,-5.4,-15.9,-12.8,25.3,3.4,15.33,39.9,77.0
29398,2020-06-28,Reykjavik,61.0,19.3,8.7,14.2,19.2,7.2,13.5,5.3,5.3,0.0,14.0,30.6
29399,2020-06-29,Reykjavik,53.0,21.3,11.9,15.8,21.3,11.1,15.2,2.4,2.4,0.0,12.0,29.2
29417,2020-07-17,Reykjavik,51.0,9.2,5.9,7.4,5.0,-0.8,0.5,0.2,0.2,0.0,46.2,82.4
29481,2020-09-19,Reykjavik,61.0,9.7,6.7,8.4,4.4,0.5,1.9,5.3,5.3,0.0,46.4,95.0
29528,2020-11-05,Reykjavik,53.0,10.1,3.9,6.8,3.7,-4.5,0.1,2.6,2.6,0.0,55.6,102.6
29560,2020-12-07,Reykjavik,61.0,2.9,1.6,2.2,-2.8,-4.3,-3.7,17.6,17.6,0.0,30.3,54.7
29580,2020-12-27,Reykjavik,3.0,3.3,-2.7,1.1,-4.8,-10.0,-7.0,0.0,0.0,0.0,47.6,104.8
29643,2021-02-28,Reykjavik,71.0,3.9,1.8,2.9,-3.5,-6.4,-4.8,0.8,0.6,0.14,41.3,91.8
29711,2021-05-07,Reykjavik,71.0,7.5,-0.8,3.2,4.6,-5.4,-0.7,1.0,0.8,0.14,14.6,29.2
29718,2021-05-14,Reykjavik,73.0,8.5,-0.3,4.2,7.1,-3.5,1.7,12.1,11.3,0.56,9.4,28.4
29732,2021-05-28,Reykjavik,53.0,12.2,6.9,10.0,6.2,0.7,3.4,10.4,10.4,0.0,49.5,92.5
29794,2021-07-29,Reykjavik,53.0,21.4,9.4,15.7,21.5,7.2,14.9,0.5,0.5,0.0,15.4,24.1
29795,2021-07-30,Reykjavik,53.0,21.0,11.9,17.0,22.5,11.7,17.7,1.7,1.7,0.0,10.4,27.0
29848,2021-09-21,Reykjavik,63.0,10.9,4.3,6.3,6.1,-3.6,0.7,21.1,21.1,0.0,50.9,105.5
29902,2021-11-14,Reykjavik,73.0,9.0,2.1,5.3,2.1,-6.0,-2.0,8.1,7.5,0.42,45.2,88.2
29970,2022-01-21,Reykjavik,61.0,7.2,2.9,4.9,0.3,-5.5,-2.9,10.0,10.0,0.0,54.4,113.4
29987,2022-02-07,Reykjavik,75.0,2.5,-2.7,0.1,-5.4,-11.2,-8.8,17.3,2.4,10.43,63.2,118.4
29996,2022-02-16,Reykjavik,73.0,-3.4,-5.2,-4.3,-7.1,-10.5,-8.8,8.0,0.0,5.6,17.8,28.8
30001,2022-02-21,Reykjavik,75.0,2.6,-8.2,-1.9,-3.4,-13.4,-9.0,21.4,5.7,10.99,58.5,113.0
30002,2022-02-22,Reykjavik,75.0,2.1,-3.7,-0.1,-1.8,-11.1,-7.7,11.4,2.7,6.09,65.2,121.7
30051,2022-04-12,Reykjavik,71.0,8.0,1.8,4.3,4.1,-3.4,0.0,0.4,0.0,0.28,19.1,38.2
30201,2022-09-09,Reykjavik,61.0,12.1,10.2,11.4,11.6,6.6,9.8,29.0,29.0,0.0,22.6,42.5
30217,2022-09-25,Reykjavik,51.0,11.0,5.7,7.7,4.3,-1.5,1.2,0.2,0.2,0.0,54.6,100.8
30231,2022-10-09,Reykjavik,51.0,3.3,1.2,2.4,-0.4,-5.6,-3.8,0.4,0.4,0.0,43.7,85.3
30297,2022-12-14,Reykjavik,71.0,-9.1,-12.0,-10.6,-14.0,-16.8,-15.6,0.3,0.1,0.14,12.6,21.6
30307,2022-12-24,Reykjavik,73.0,-7.5,-14.9,-10.2,-12.7,-20.3,-16.0,5.4,0.0,3.78,22.7,42.1
30309,2022-12-26,Reykjavik,73.0,-7.7,-17.4,-12.5,-14.6,-23.5,-18.7,1.2,0.0,0.84,30.3,61.6
30314,2022-12-31,Reykjavik,73.0,-7.3,-15.6,-9.7,-11.8,-22.4,-15.2,6.8,0.0,4.76,31.3,58.0
