,time,location_name,weathercode,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,precipitation_sum,rain_sum,snowfall_sum,windspeed_10m_max,windgusts_10m_max
151413,2021-01-04,Moscow,75.0,-0.2,-2.2,-1.3,-3.9,-6.1,-5.2,4.3,0.0,3.64,15.3,27.4
151414,2021-01-05,Moscow,71.0,-0.6,-3.8,-1.8,-4.0,-7.5,-5.3,0.0,0.0,0.14,9.2,16.9
151415,2021-01-06,Moscow,73.0,-3.5,-6.0,-4.8,-7.1,-9.7,-8.4,0.8,0.0,0.63,7.3,15.1
151416,2021-01-07,Moscow,71.0,-5.2,-6.8,-5.9,-9.3,-11.4,-10.1,1.0,0.0,0.77,12.1,19.8
151417,2021-01-08,Moscow,71.0,-3.1,-6.3,-4.6,-8.2,-11.3,-9.6,0.2,0.0,0.42,17.1,32.4
151418,2021-01-09,Moscow,71.0,-4.9,-6.7,-5.5,-9.6,-11.6,-10.3,1.7,0.0,1.96,14.2,25.9
151419,2021-01-10,Moscow,71.0,-6.9,-11.8,-9.8,-11.8,-16.5,-14.8,0.4,0.0,0.42,15.7,28.1
151420,2021-01-11,Moscow,3.0,-10.1,-13.2,-11.5,-14.1,-17.4,-15.8,0.0,0.0,0.0,8.0,14.8
151421,2021-01-12,Moscow,71.0,-10.6,-13.7,-12.2,-15.6,-18.1,-16.8,0.0,0.0,0.35,13.0,22.7
151422,2021-01-13,Moscow,73.0,-9.3,-15.3,-11.3,-15.2,-22.4,-17.4,2.2,0.0,1.61,26.8,44.6
151423,2021-01-14,Moscow,73.0,-14.3,-17.1,-15.8,-19.5,-23.8,-21.6,5.7,0.0,4.41,23.7,45.7
151424,2021-01-15,Moscow,71.0,-17.4,-20.8,-18.8,-21.9,-25.7,-23.7,0.0,0.0,0.07,12.7,19.1
151425,2021-01-16,Moscow,73.0,-15.6,-17.9,-16.7,-21.7,-24.0,-22.9,6.5,0.0,5.04,18.9,36.4
151426,2021-01-17,Moscow,3.0,-18.4,-24.6,-21.4,-24.2,-29.9,-26.9,0.0,0.0,0.0,15.2,29.5
151427,2021-01-18,Moscow,3.0,-19.5,-24.3,-21.2,-23.7,-29.0,-25.7,0.0,0.0,0.0,6.8,10.4
151428,2021-01-19,Moscow,3.0,-14.6,-20.5,-17.6,-19.5,-25.1,-22.2,0.0,0.0,0.0,9.0,14.4
151429,2021-01-20,Moscow,3.0,-10.3,-17.2,-13.7,-15.7,-23.1,-19.0,0.0,0.0,0.0,14.5,24.5
151430,2021-01-21,Moscow,73.0,-10.7,-17.4,-13.9,-15.3,-23.7,-19.2,3.7,0.0,2.73,18.3,34.2
151431,2021-01-22,Moscow,71.0,-1.7,-12.1,-5.3,-6.0,-16.8,-9.9,0.0,0.0,0.49,13.8,24.1
151432,2021-01-23,Moscow,71.0,1.1,-1.4,0.1,-2.7,-5.6,-3.8,0.0,0.0,0.14,13.0,23.4
151433,2021-01-24,Moscow,3.0,3.0,-0.3,1.3,-1.8,-3.9,-2.8,0.0,0.0,0.0,21.3,36.4
151434,2021-01-25,Moscow,3.0,2.8,-0.5,0.4,-2.3,-5.9,-4.6,0.0,0.0,0.0,21.0,37.1
151435,2021-01-26,Moscow,73.0,1.2,-0.4,0.4,-4.4,-5.7,-5.1,1.1,0.0,1.05,28.2,47.2
151436,2021-01-27,Moscow,71.0,0.5,-4.0,-0.7,-4.5,-7.9,-5.9,0.0,0.0,0.07,28.6,52.6
151437,2021-01-28,Moscow,73.0,0.3,-5.5,-1.7,-3.8,-9.3,-6.0,6.6,0.0,4.69,17.4,31.7
151438,2021-01-29,Moscow,73.0,0.7,-2.4,-0.7,-4.7,-7.5,-6.0,3.4,0.1,2.52,24.0,44.6
151439,2021-01-30,Moscow,71.0,-2.3,-4.7,-3.7,-8.1,-9.8,-9.2,0.7,0.0,0.77,25.1,43.6
151440,2021-01-31,Moscow,73.0,-3.8,-5.6,-4.9,-8.3,-11.8,-9.7,2.5,0.0,2.03,21.8,37.4
151441,2021-02-01,Moscow,3.0,-2.6,-10.3,-5.4,-7.8,-14.9,-10.8,0.0,0.0,0.0,24.3,42.5
151442,2021-02-02,Moscow,3.0,-7.4,-14.6,-12.1,-11.9,-19.4,-16.7,0.0,0.0,0.0,9.6,15.1
151443,2021-02-03,Moscow,71.0,-3.6,-12.9,-7.7,-8.3,-18.1,-13.0,1.3,0.0,1.19,18.3,28.8
151444,2021-02-04,Moscow,73.0,-2.1,-8.0,-4.1,-6.0,-14.2,-8.7,4.3,0.0,3.29,22.0,38.9
151445,2021-02-05,Moscow,71.0,-8.5,-15.4,-11.4,-14.8,-20.8,-17.5,0.3,0.0,0.21,23.1,41.0
151446,2021-02-06,Moscow,3.0,-14.4,-20.1,-16.8,-21.0,-26.5,-23.0,0.0,0.0,0.0,20.9,36.0
151447,2021-02-07,Moscow,3.0,-13.4,-20.8,-16.8,-19.7,-27.0,-23.0,0.0,0.0,0.0,20.4,34.9
151448,2021-02-08,Moscow,3.0,-12.5,-22.9,-18.3,-17.0,-28.0,-23.4,0.0,0.0,0.0,11.8,22.7
151449,2021-02-09,Moscow,73.0,-13.9,-22.5,-16.8,-19.7,-27.4,-22.5,3.2,0.0,2.31,19.1,32.8
151450,2021-02-10,Moscow,71.0,-12.9,-18.2,-14.9,-17.9,-23.3,-20.1,0.7,0.0,0.77,14.4,26.6
151451,2021-02-11,Moscow,73.0,-13.3,-18.7,-15.7,-17.5,-23.8,-20.7,1.3,0.0,1.19,12.1,20.9
151452,2021-02-12,Moscow,73.0,-14.8,-16.1,-15.5,-21.1,-23.8,-22.4,14.5,0.0,10.15,27.9,52.2
151453,2021-02-13,Moscow,75.0,-13.7,-15.9,-14.8,-19.7,-24.0,-21.4,9.4,0.0,6.65,32.9,63.4
151454,2021-02-14,Moscow,71.0,-13.6,-17.9,-15.2,-19.7,-23.9,-21.6,1.0,0.0,1.33,21.4,40.0
151455,2021-02-15,Moscow,2.0,-18.1,-24.5,-20.9,-23.1,-29.6,-26.4,0.0,0.0,0.0,14.6,27.0
151456,2021-02-16,Moscow,73.0,-13.4,-26.0,-18.6,-19.5,-32.0,-25.0,1.3,0.0,1.33,24.2,44.3
151457,2021-02-17,Moscow,71.0,-11.2,-17.2,-13.8,-15.5,-22.6,-18.7,0.6,0.0,0.77,12.9,25.9
151458,2021-02-18,Moscow,3.0,-15.5,-20.9,-17.8,-20.9,-27.0,-23.3,0.0,0.0,0.0,15.3,24.5
151459,2021-02-19,Moscow,1.0,-15.7,-22.4,-18.5,-21.2,-28.4,-24.2,0.0,0.0,0.0,16.5,27.0
151460,2021-02-20,Moscow,71.0,-10.7,-20.5,-14.7,-15.0,-25.6,-19.2,0.0,0.0,0.35,9.5,11.9
151461,2021-02-21,Moscow,73.0,-8.8,-15.5,-11.4,-13.6,-20.1,-16.2,3.4,0.0,2.38,12.8,22.7
151462,2021-02-22,Moscow,71.0,-11.2,-23.6,-15.8,-16.5,-29.2,-21.6,1.0,0.0,0.77,15.1,29.9
151463,2021-02-23,Moscow,3.0,-19.2,-27.0,-22.9,-23.4,-31.9,-27.8,0.0,0.0,0.0,11.0,17.3
151464,2021-02-24,Moscow,73.0,-12.0,-21.0,-15.8,-17.9,-26.7,-21.6,3.0,0.0,2.38,16.3,32.4
151465,2021-02-25,Moscow,73.0,2.9,-11.3,-1.2,-1.6,-17.4,-6.0,5.6,0.4,3.64,20.3,34.6
151466,2021-02-26,Moscow,51.0,4.3,1.7,3.0,-0.9,-4.5,-2.3,1.0,1.0,0.0,30.1,53.3
151467,2021-02-27,Moscow,71.0,1.7,-3.4,-1.6,-4.7,-9.4,-6.8,0.2,0.1,0.07,28.8,50.4
151468,2021-02-28,Moscow,71.0,0.9,-3.7,-1.6,-2.5,-7.6,-5.1,0.7,0.2,0.77,11.0,22.3
151469,2021-03-01,Moscow,3.0,1.9,-2.2,0.1,-3.3,-6.0,-4.5,0.0,0.0,0.0,22.5,40.7
151470,2021-03-02,Moscow,3.0,2.6,-2.0,1.1,-2.0,-7.6,-4.1,0.0,0.0,0.0,23.1,40.3
151471,2021-03-03,Moscow,3.0,1.4,-5.1,-1.1,-3.1,-10.5,-6.4,0.0,0.0,0.0,21.7,40.7
151472,2021-03-04,Moscow,71.0,1.7,-6.4,-0.6,-3.2,-10.9,-5.5,2.3,1.1,0.84,26.1,47.2
151473,2021-03-05,Moscow,2.0,-3.0,-12.6,-7.6,-8.6,-17.3,-12.5,0.0,0.0,0.0,17.9,32.4
151474,2021-03-06,Moscow,71.0,-4.9,-15.3,-10.5,-9.9,-20.2,-15.5,0.0,0.0,0.14,18.8,29.9
151475,2021-03-07,Moscow,73.0,-1.4,-10.2,-5.6,-6.3,-16.6,-11.6,4.1,0.0,3.08,29.2,51.5
151476,2021-03-08,Moscow,71.0,-5.0,-13.7,-8.7,-11.1,-18.5,-14.2,0.0,0.0,0.42,21.3,39.2
151477,2021-03-09,Moscow,3.0,-11.3,-20.1,-14.2,-17.3,-25.2,-19.8,0.0,0.0,0.0,16.5,32.4
151478,2021-03-10,Moscow,3.0,-14.9,-23.4,-19.7,-20.1,-28.7,-25.1,0.0,0.0,0.0,11.5,23.8
151479,2021-03-11,Moscow,0.0,-10.5,-23.9,-17.7,-15.1,-29.4,-22.8,0.0,0.0,0.0,13.1,21.2
151480,2021-03-12,Moscow,71.0,-7.4,-20.9,-12.4,-14.5,-27.2,-19.1,0.0,0.0,0.35,26.8,48.6
151481,2021-03-13,Moscow,73.0,-1.6,-7.3,-4.5,-6.2,-14.2,-10.3,1.6,0.0,1.26,25.3,47.9
151482,2021-03-14,Moscow,73.0,2.2,-1.3,0.8,-2.5,-6.1,-4.2,2.4,1.5,0.77,22.5,39.6
151483,2021-03-15,Moscow,73.0,2.7,-2.3,1.2,-2.0,-6.1,-3.5,1.9,1.3,0.42,22.7,41.0
151484,2021-03-16,Moscow,71.0,1.5,-1.9,0.2,-1.6,-5.4,-3.2,1.4,0.8,0.42,10.8,18.7
151485,2021-03-17,Moscow,3.0,1.5,-2.4,-0.7,-2.5,-6.6,-4.3,0.0,0.0,0.0,12.1,22.0
151486,2021-03-18,Moscow,71.0,2.4,-4.5,-0.9,-0.9,-8.5,-4.2,0.8,0.0,0.63,9.8,17.3
151487,2021-03-19,Moscow,3.0,0.9,-5.1,-2.4,-3.4,-9.2,-6.6,0.0,0.0,0.0,11.0,22.3
151488,2021-03-20,Moscow,73.0,-1.3,-7.8,-4.4,-5.7,-12.1,-8.7,0.4,0.0,0.28,11.9,22.0
151489,2021-03-21,Moscow,71.0,-1.4,-8.8,-3.6,-6.6,-14.0,-9.0,1.2,0.0,0.98,21.7,44.3
151490,2021-03-22,Moscow,71.0,1.7,-6.6,-1.6,-2.3,-11.1,-6.1,0.2,0.1,0.42,19.9,34.6
151491,2021-03-23,Moscow,3.0,0.4,-8.1,-3.5,-4.3,-12.6,-8.0,0.0,0.0,0.0,15.4,28.4
151492,2021-03-24,Moscow,1.0,2.7,-9.6,-3.0,-1.1,-14.3,-7.0,0.0,0.0,0.0,9.8,18.0
151493,2021-03-25,Moscow,1.0,5.6,-6.7,-0.7,2.6,-10.7,-4.3,0.0,0.0,0.0,9.7,14.8
151494,2021-03-26,Moscow,3.0,5.2,-2.5,1.5,2.4,-6.1,-1.6,0.0,0.0,0.0,9.8,15.5
151495,2021-03-27,Moscow,3.0,5.6,-3.5,1.0,2.6,-7.7,-2.5,0.0,0.0,0.0,9.8,17.6
151496,2021-03-28,Moscow,0.0,7.0,-5.9,0.1,4.5,-9.5,-3.3,0.0,0.0,0.0,11.7,17.6
151497,2021-03-29,Moscow,0.0,4.4,-7.4,-1.5,1.0,-11.8,-5.7,0.0,0.0,0.0,12.7,19.8
151498,2021-03-30,Moscow,71.0,4.6,-5.9,0.6,-0.2,-11.2,-4.8,4.7,4.5,0.14,29.4,52.2
151499,2021-03-31,Moscow,71.0,5.0,2.3,3.5,0.8,-3.5,-1.0,3.0,2.8,0.14,26.6,52.6
151500,2021-04-01,Moscow,71.0,6.2,0.5,3.4,3.0,-2.4,0.3,6.1,6.0,0.07,14.0,27.4
151501,2021-04-02,Moscow,73.0,4.6,-4.4,0.9,1.4,-8.9,-2.9,4.2,1.1,2.17,14.8,22.3
151502,2021-04-03,Moscow,51.0,5.5,-4.7,0.2,2.2,-8.9,-3.3,0.1,0.1,0.0,10.8,24.1
151503,2021-04-04,Moscow,2.0,4.6,-5.7,-0.4,0.7,-10.0,-4.4,0.0,0.0,0.0,13.5,30.6
151504,2021-04-05,Moscow,2.0,5.9,-4.6,1.5,0.4,-9.4,-3.4,0.0,0.0,0.0,22.2,46.4
151505,2021-04-06,Moscow,51.0,9.4,-0.7,4.1,4.5,-5.8,-0.3,0.3,0.3,0.0,26.4,56.5
151506,2021-04-07,Moscow,55.0,9.5,-0.7,4.3,4.8,-4.4,0.4,4.0,4.0,0.0,25.9,53.3
151507,2021-04-08,Moscow,75.0,3.5,-2.7,1.5,-0.4,-7.0,-3.3,9.5,5.3,2.94,32.3,65.9
151508,2021-04-09,Moscow,1.0,6.5,-5.5,0.7,2.4,-9.8,-3.6,0.0,0.0,0.0,14.1,33.5
151509,2021-04-10,Moscow,1.0,8.9,-3.6,3.0,3.8,-8.3,-1.7,0.0,0.0,0.0,19.7,42.5
151510,2021-04-11,Moscow,0.0,15.2,-1.6,6.1,12.1,-5.8,2.6,0.0,0.0,0.0,12.9,28.8
151511,2021-04-12,Moscow,3.0,14.6,0.3,8.9,10.1,-3.4,4.7,0.0,0.0,0.0,21.7,45.0
151512,2021-04-13,Moscow,2.0,19.8,5.6,13.1,17.2,2.2,10.1,0.0,0.0,0.0,18.5,34.6
151513,2021-04-14,Moscow,2.0,19.2,7.5,13.3,17.3,4.3,10.8,0.0,0.0,0.0,15.1,28.8
151514,2021-04-15,Moscow,2.0,18.8,4.6,12.4,15.8,2.0,9.1,0.0,0.0,0.0,24.2,44.3
151515,2021-04-16,Moscow,3.0,15.3,7.2,11.0,11.7,2.8,6.9,0.0,0.0,0.0,20.5,40.3
151516,2021-04-17,Moscow,2.0,16.5,6.8,11.0,12.6,2.1,6.5,0.0,0.0,0.0,20.9,45.0
151517,2021-04-18,Moscow,51.0,13.5,4.7,8.8,8.9,0.1,4.4,0.8,0.8,0.0,21.6,49.0
151518,2021-04-19,Moscow,3.0,11.4,5.4,8.3,6.9,1.0,3.9,0.0,0.0,0.0,20.1,43.9
151519,2021-04-20,Moscow,53.0,9.4,1.6,5.1,4.4,-2.8,0.4,5.4,5.4,0.0,21.0,46.1
151520,2021-04-21,Moscow,73.0,7.9,1.3,4.9,4.2,-2.5,1.2,4.1,2.2,1.33,14.8,31.7
151521,2021-04-22,Moscow,55.0,14.1,2.9,8.9,10.7,-1.0,5.6,1.5,1.5,0.0,21.8,48.6
151522,2021-04-23,Moscow,63.0,16.0,5.2,9.4,13.1,2.4,6.5,9.4,9.4,0.0,24.6,60.5
151523,2021-04-24,Moscow,71.0,5.0,2.1,3.5,2.3,-3.0,-0.5,12.8,12.6,0.14,21.0,38.2
151524,2021-04-25,Moscow,51.0,7.3,1.2,4.1,0.6,-4.2,-2.0,0.6,0.6,0.0,32.0,64.4
151525,2021-04-26,Moscow,51.0,8.3,0.2,4.8,3.9,-4.7,0.3,0.4,0.4,0.0,21.7,45.0
151526,2021-04-27,Moscow,71.0,4.2,1.1,3.0,0.8,-1.8,-0.8,3.4,2.9,0.35,16.9,30.6
151527,2021-04-28,Moscow,51.0,9.4,0.9,5.2,4.9,-3.3,1.0,0.2,0.2,0.0,18.5,41.4
151528,2021-04-29,Moscow,3.0,10.5,-0.4,6.0,6.8,-3.9,2.3,0.0,0.0,0.0,14.8,30.6
151529,2021-04-30,Moscow,61.0,13.5,4.5,10.2,10.1,0.6,6.5,7.2,7.2,0.0,26.1,57.6
151530,2021-05-01,Moscow,3.0,12.4,2.0,8.0,8.1,-1.6,4.3,0.0,0.0,0.0,17.9,37.1
151531,2021-05-02,Moscow,53.0,13.7,0.7,8.7,10.3,-2.9,5.4,0.6,0.6,0.0,15.6,29.2
151532,2021-05-03,Moscow,63.0,18.0,6.7,11.5,16.0,2.3,8.3,10.1,10.1,0.0,21.9,47.5
151533,2021-05-04,Moscow,51.0,7.3,4.2,5.9,1.7,-1.3,0.2,1.6,1.6,0.0,31.4,56.9
151534,2021-05-05,Moscow,51.0,12.9,3.7,8.4,9.5,-1.1,4.8,0.5,0.5,0.0,25.6,49.0
151535,2021-05-06,Moscow,53.0,16.1,6.3,11.0,11.2,3.2,6.9,1.6,1.6,0.0,36.9,78.5
151536,2021-05-07,Moscow,51.0,14.2,4.9,9.6,10.8,1.7,6.0,0.5,0.5,0.0,19.5,47.2
151537,2021-05-08,Moscow,63.0,10.1,7.4,8.8,8.8,3.2,5.8,24.4,24.4,0.0,21.4,42.5
151538,2021-05-09,Moscow,51.0,9.9,4.7,6.9,5.4,-0.7,2.3,2.6,2.6,0.0,27.5,52.9
151539,2021-05-10,Moscow,0.0,14.2,2.7,9.0,11.1,-1.3,5.5,0.0,0.0,0.0,17.4,37.1
151540,2021-05-11,Moscow,0.0,19.4,3.0,13.1,17.3,-0.7,10.6,0.0,0.0,0.0,17.8,36.7
151541,2021-05-12,Moscow,53.0,22.8,9.2,15.5,21.7,7.6,14.1,2.2,2.2,0.0,22.3,51.1
151542,2021-05-13,Moscow,2.0,18.2,8.8,13.6,16.5,7.3,11.6,0.0,0.0,0.0,18.7,33.8
151543,2021-05-14,Moscow,51.0,22.0,7.3,16.2,20.3,5.5,15.0,0.4,0.4,0.0,16.6,37.8
151544,2021-05-15,Moscow,51.0,23.1,12.6,17.5,23.2,11.0,16.7,0.5,0.5,0.0,22.6,44.6
151545,2021-05-16,Moscow,1.0,21.6,11.1,17.1,20.3,9.8,16.1,0.0,0.0,0.0,17.1,41.8
151546,2021-05-17,Moscow,1.0,26.9,10.2,20.5,26.2,8.7,19.3,0.0,0.0,0.0,20.9,43.6
151547,2021-05-18,Moscow,0.0,27.6,15.9,22.2,26.2,13.6,20.0,0.0,0.0,0.0,21.1,41.8
151548,2021-05-19,Moscow,51.0,22.8,15.5,19.9,22.2,14.1,18.1,0.1,0.1,0.0,26.6,50.0
151549,2021-05-20,Moscow,61.0,18.9,13.2,16.0,16.4,11.6,14.3,9.2,9.2,0.0,20.2,40.0
151550,2021-05-21,Moscow,51.0,14.5,9.1,12.6,12.5,6.4,10.1,0.4,0.4,0.0,22.9,45.4
151551,2021-05-22,Moscow,1.0,19.1,6.7,14.3,15.5,4.3,11.7,0.0,0.0,0.0,18.8,40.0
151552,2021-05-23,Moscow,3.0,20.8,9.6,15.4,17.9,7.4,12.6,0.0,0.0,0.0,22.8,46.1
151553,2021-05-24,Moscow,3.0,18.4,9.5,14.4,15.6,6.7,11.8,0.0,0.0,0.0,18.6,38.2
151554,2021-05-25,Moscow,3.0,18.5,8.3,14.5,16.5,6.3,12.7,0.0,0.0,0.0,10.1,25.2
151555,2021-05-26,Moscow,61.0,22.0,9.8,17.5,20.1,8.1,16.2,3.8,3.8,0.0,14.1,30.6
151556,2021-05-27,Moscow,61.0,19.4,13.5,16.9,19.7,13.6,17.5,4.5,4.5,0.0,7.8,19.8
151557,2021-05-28,Moscow,53.0,21.6,13.1,17.8,22.0,13.2,18.1,2.1,2.1,0.0,7.6,21.2
151558,2021-05-29,Moscow,63.0,18.6,10.3,14.7,18.4,6.4,13.0,16.2,16.2,0.0,23.7,41.8
151559,2021-05-30,Moscow,3.0,13.7,8.8,11.0,8.7,4.0,6.4,0.0,0.0,0.0,24.7,48.2
151560,2021-05-31,Moscow,51.0,12.3,7.3,10.1,9.2,3.3,7.0,0.1,0.1,0.0,15.3,31.7
151561,2021-06-01,Moscow,3.0,15.7,6.5,11.8,12.3,4.4,8.9,0.0,0.0,0.0,14.7,31.0
151562,2021-06-02,Moscow,2.0,18.0,6.9,13.9,14.7,3.8,10.9,0.0,0.0,0.0,19.7,39.6
151563,2021-06-03,Moscow,1.0,19.3,8.5,14.4,15.7,5.2,11.2,0.0,0.0,0.0,21.9,43.6
151564,2021-06-04,Moscow,2.0,20.5,9.7,15.7,17.4,6.9,13.0,0.0,0.0,0.0,22.4,45.0
151565,2021-06-05,Moscow,2.0,22.1,10.1,16.7,20.1,7.7,15.1,0.0,0.0,0.0,19.3,38.9
151566,2021-06-06,Moscow,63.0,22.5,11.1,17.4,22.2,9.8,17.0,3.6,3.6,0.0,16.6,38.9
151567,2021-06-07,Moscow,61.0,21.9,12.9,17.7,22.3,12.8,18.0,4.4,4.4,0.0,11.1,31.7
151568,2021-06-08,Moscow,63.0,21.4,13.0,17.6,22.2,13.1,18.3,10.3,10.3,0.0,11.7,22.0
151569,2021-06-09,Moscow,55.0,19.6,14.1,16.8,19.1,12.3,16.1,5.7,5.7,0.0,18.8,35.6
151570,2021-06-10,Moscow,61.0,16.7,13.7,15.1,15.4,11.9,13.7,9.9,9.9,0.0,19.2,33.8
151571,2021-06-11,Moscow,55.0,17.7,13.2,15.5,17.6,12.0,15.0,6.1,6.1,0.0,15.1,30.2
151572,2021-06-12,Moscow,61.0,21.2,13.1,17.0,23.1,12.6,17.9,5.4,5.4,0.0,8.1,22.0
151573,2021-06-13,Moscow,51.0,22.9,12.0,18.7,24.0,11.4,19.2,0.4,0.4,0.0,11.7,28.4
151574,2021-06-14,Moscow,61.0,24.9,13.3,20.0,26.7,12.9,21.1,1.4,1.4,0.0,9.7,23.4
151575,2021-06-15,Moscow,61.0,26.1,15.1,21.0,28.6,15.5,22.7,1.8,1.8,0.0,11.4,20.9
151576,2021-06-16,Moscow,1.0,22.4,12.3,18.7,21.0,11.0,17.5,0.0,0.0,0.0,17.8,37.4
151577,2021-06-17,Moscow,0.0,23.1,11.7,18.6,23.1,10.1,17.8,0.0,0.0,0.0,10.1,22.3
151578,2021-06-18,Moscow,0.0,24.7,13.1,20.0,25.7,11.7,20.1,0.0,0.0,0.0,8.9,16.9
151579,2021-06-19,Moscow,0.0,26.4,13.4,21.2,27.3,12.8,21.7,0.0,0.0,0.0,10.1,23.8
151580,2021-06-20,Moscow,1.0,28.2,15.0,23.0,30.1,14.7,24.4,0.0,0.0,0.0,9.2,22.3
151581,2021-06-21,Moscow,1.0,29.2,18.3,24.2,30.6,18.9,25.8,0.0,0.0,0.0,9.4,20.9
151582,2021-06-22,Moscow,0.0,31.5,17.2,25.5,33.7,17.5,27.3,0.0,0.0,0.0,9.6,19.4
151583,2021-06-23,Moscow,0.0,32.7,19.5,27.7,35.4,21.0,30.4,0.0,0.0,0.0,8.4,14.8
151584,2021-06-24,Moscow,0.0,32.3,20.4,27.4,34.9,22.4,29.9,0.0,0.0,0.0,10.6,22.0
151585,2021-06-25,Moscow,61.0,31.3,19.8,26.1,34.2,21.6,28.9,1.9,1.9,0.0,9.2,26.6
151586,2021-06-26,Moscow,1.0,31.2,20.8,27.0,34.4,23.2,29.9,0.0,0.0,0.0,7.9,19.4
151587,2021-06-27,Moscow,51.0,32.0,22.6,27.3,34.8,23.8,29.6,0.3,0.3,0.0,11.9,27.0
151588,2021-06-28,Moscow,61.0,28.4,20.3,24.2,31.2,21.6,26.2,3.6,3.6,0.0,14.5,36.0
151589,2021-06-29,Moscow,51.0,21.5,15.9,19.5,21.0,14.7,18.8,0.2,0.2,0.0,21.2,44.3
151590,2021-06-30,Moscow,61.0,20.2,15.2,18.0,18.5,13.9,17.2,3.1,3.1,0.0,23.0,42.5
151591,2021-07-01,Moscow,51.0,22.3,17.3,19.7,23.1,17.9,20.6,0.7,0.7,0.0,12.7,29.9
151592,2021-07-02,Moscow,53.0,22.1,16.1,19.2,23.4,16.1,19.6,1.3,1.3,0.0,14.4,28.1
151593,2021-07-03,Moscow,51.0,21.9,15.1,18.9,21.2,15.2,18.6,0.3,0.3,0.0,13.9,27.0
151594,2021-07-04,Moscow,51.0,22.6,15.2,19.2,23.4,15.0,18.9,0.1,0.1,0.0,16.1,32.8
151595,2021-07-05,Moscow,1.0,25.0,15.1,20.7,24.3,13.6,19.7,0.0,0.0,0.0,16.4,34.6
151596,2021-07-06,Moscow,1.0,26.6,16.1,21.7,26.2,15.2,21.1,0.0,0.0,0.0,13.4,30.2
151597,2021-07-07,Moscow,0.0,27.6,14.6,22.5,28.0,13.6,22.5,0.0,0.0,0.0,9.7,22.0
151598,2021-07-08,Moscow,1.0,29.5,16.2,24.2,30.8,15.9,25.0,0.0,0.0,0.0,9.5,17.6
151599,2021-07-09,Moscow,0.0,30.8,18.1,25.5,32.0,18.7,26.4,0.0,0.0,0.0,9.9,20.5
151600,2021-07-10,Moscow,1.0,31.0,19.6,26.4,32.3,20.4,27.9,0.0,0.0,0.0,9.3,23.0
151601,2021-07-11,Moscow,0.0,31.0,20.9,26.3,32.1,21.0,27.2,0.0,0.0,0.0,10.8,22.7
151602,2021-07-12,Moscow,0.0,30.2,18.9,25.4,31.4,19.4,25.9,0.0,0.0,0.0,9.5,21.2
151603,2021-07-13,Moscow,0.0,31.4,18.9,26.6,33.0,19.7,27.5,0.0,0.0,0.0,9.2,17.6
151604,2021-07-14,Moscow,1.0,32.1,21.0,27.1,33.7,21.2,28.2,0.0,0.0,0.0,9.7,19.8
151605,2021-07-15,Moscow,61.0,31.8,19.2,25.4,34.1,21.3,28.1,2.6,2.6,0.0,15.6,34.9
151606,2021-07-16,Moscow,0.0,31.4,20.3,26.8,33.3,23.2,28.7,0.0,0.0,0.0,9.8,23.0
151607,2021-07-17,Moscow,63.0,31.1,21.1,25.4,34.2,23.0,27.9,3.7,3.7,0.0,16.9,38.2
151608,2021-07-18,Moscow,3.0,29.5,19.4,25.3,30.8,21.3,27.0,0.0,0.0,0.0,13.0,15.1
151609,2021-07-19,Moscow,3.0,28.7,20.7,25.0,30.1,21.7,26.2,0.0,0.0,0.0,14.1,32.0
151610,2021-07-20,Moscow,1.0,26.5,16.4,22.7,25.6,15.9,21.8,0.0,0.0,0.0,17.8,36.7
151611,2021-07-21,Moscow,2.0,24.9,15.5,20.4,23.4,15.1,19.3,0.0,0.0,0.0,16.0,30.6
151612,2021-07-22,Moscow,2.0,21.6,15.2,18.6,18.7,13.2,16.1,0.0,0.0,0.0,17.6,38.9
151613,2021-07-23,Moscow,53.0,22.7,14.8,18.6,20.6,12.8,16.4,0.8,0.8,0.0,24.4,54.4
151614,2021-07-24,Moscow,2.0,20.7,13.6,18.0,19.5,12.8,16.7,0.0,0.0,0.0,11.3,32.8
151615,2021-07-25,Moscow,2.0,22.5,14.3,19.1,21.0,13.5,18.0,0.0,0.0,0.0,8.7,23.4
151616,2021-07-26,Moscow,2.0,25.4,14.4,21.0,24.6,13.5,20.6,0.0,0.0,0.0,10.4,25.2
151617,2021-07-27,Moscow,1.0,27.5,16.4,22.9,28.2,16.9,23.1,0.0,0.0,0.0,9.0,14.0
151618,2021-07-28,Moscow,63.0,23.6,16.4,20.1,24.0,16.3,20.5,10.8,10.8,0.0,16.4,34.6
151619,2021-07-29,Moscow,53.0,25.2,17.8,21.5,25.9,19.1,22.1,0.7,0.7,0.0,19.0,36.7
151620,2021-07-30,Moscow,61.0,23.4,17.7,20.4,25.1,18.7,22.2,8.9,8.9,0.0,11.0,26.3
151621,2021-07-31,Moscow,1.0,25.4,16.2,21.0,23.2,15.6,20.0,0.0,0.0,0.0,22.5,45.7
151622,2021-08-01,Moscow,55.0,25.4,15.0,20.9,26.0,14.8,21.6,2.6,2.6,0.0,14.9,42.1
151623,2021-08-02,Moscow,53.0,29.7,16.7,24.1,29.8,18.1,24.9,1.1,1.1,0.0,20.5,50.8
151624,2021-08-03,Moscow,2.0,23.0,15.2,20.2,21.7,14.3,19.3,0.0,0.0,0.0,16.6,34.9
