,time,location_name,longitude,latitude,weathercode,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,precipitation_sum,rain_sum,snowfall_sum,windspeed_10m_max,windgusts_10m_max
178226,2011-01-14,Toronto,-79.4,43.699997,3.0,-3.7,-14.2,-9.2,-7.9,-18.8,-13.4,0.0,0.0,0.0,8.9,17.6
178227,2011-01-15,Toronto,-79.4,43.699997,73.0,-1.9,-8.1,-5.1,-8.3,-12.7,-10.4,4.2,0.0,3.08,24.2,42.8
178228,2011-01-16,Toronto,-79.4,43.699997,3.0,-3.9,-13.5,-8.8,-10.2,-18.6,-14.7,0.0,0.0,0.0,21.8,35.6
178229,2011-01-17,Toronto,-79.4,43.699997,3.0,-6.0,-20.6,-14.8,-11.5,-25.9,-20.2,0.0,0.0,0.0,19.1,36.0
178230,2011-01-18,Toronto,-79.4,43.699997,73.0,1.7,-5.1,-1.1,-1.8,-10.4,-5.4,2.1,1.1,0.84,16.2,32.8
178231,2011-01-19,Toronto,-79.4,43.699997,73.0,0.4,-8.2,-4.8,-3.2,-13.7,-9.9,1.3,0.3,1.33,21.6,40.7
178232,2011-01-20,Toronto,-79.4,43.699997,71.0,-6.3,-13.5,-10.4,-10.9,-18.4,-15.3,0.0,0.0,0.21,13.6,24.5
178233,2011-01-21,Toronto,-79.4,43.699997,71.0,-6.9,-10.9,-8.4,-11.2,-18.7,-14.3,1.8,0.0,1.54,29.4,54.0
178234,2011-01-22,Toronto,-79.4,43.699997,71.0,-9.6,-17.0,-13.8,-15.5,-22.0,-19.6,0.3,0.0,0.28,19.2,42.5
178235,2011-01-23,Toronto,-79.4,43.699997,71.0,-10.2,-19.7,-15.4,-15.7,-26.5,-21.3,0.1,0.0,0.14,20.2,39.6
178236,2011-01-24,Toronto,-79.4,43.699997,71.0,-8.3,-21.9,-16.5,-14.1,-27.1,-22.1,0.1,0.0,0.14,17.1,32.4
178237,2011-01-25,Toronto,-79.4,43.699997,71.0,-0.5,-7.7,-4.0,-4.9,-13.2,-8.5,1.1,0.0,0.91,19.2,34.9
178238,2011-01-26,Toronto,-79.4,43.699997,3.0,-1.6,-5.8,-3.1,-5.2,-9.9,-6.9,0.0,0.0,0.0,11.5,19.4
178239,2011-01-27,Toronto,-79.4,43.699997,71.0,-1.2,-5.1,-3.6,-5.6,-9.6,-7.9,0.0,0.0,0.21,13.4,27.4
178240,2011-01-28,Toronto,-79.4,43.699997,71.0,-1.3,-6.9,-4.3,-5.8,-10.6,-8.6,0.0,0.0,0.42,12.2,22.0
178241,2011-01-29,Toronto,-79.4,43.699997,71.0,-2.5,-9.1,-6.3,-7.7,-13.8,-10.9,0.0,0.0,0.28,15.5,24.8
178242,2011-01-30,Toronto,-79.4,43.699997,3.0,-5.0,-11.9,-9.2,-10.5,-16.5,-14.3,0.0,0.0,0.0,16.4,38.5
178243,2011-01-31,Toronto,-79.4,43.699997,3.0,-9.2,-17.7,-14.1,-15.1,-23.2,-19.7,0.0,0.0,0.0,17.6,34.9
178244,2011-02-01,Toronto,-79.4,43.699997,71.0,-7.2,-12.8,-11.1,-13.0,-19.0,-17.2,0.7,0.0,0.77,19.4,40.0
178245,2011-02-02,Toronto,-79.4,43.699997,75.0,-8.0,-10.6,-9.6,-14.1,-18.8,-16.5,17.4,0.1,12.25,33.2,62.6
178246,2011-02-03,Toronto,-79.4,43.699997,3.0,-5.3,-16.3,-11.2,-11.4,-21.5,-17.0,0.0,0.0,0.0,20.2,37.1
178247,2011-02-04,Toronto,-79.4,43.699997,3.0,-5.5,-11.8,-9.2,-11.1,-18.2,-15.5,0.0,0.0,0.0,24.2,40.7
178248,2011-02-05,Toronto,-79.4,43.699997,73.0,-2.6,-9.5,-6.9,-6.5,-15.0,-11.8,3.1,0.0,2.17,18.6,31.0
178249,2011-02-06,Toronto,-79.4,43.699997,75.0,-0.3,-6.4,-3.6,-4.9,-10.8,-8.3,4.0,0.0,2.8,14.9,27.7
178250,2011-02-07,Toronto,-79.4,43.699997,71.0,-0.1,-3.6,-2.0,-3.0,-7.3,-5.9,0.7,0.0,1.4,17.8,29.5
178251,2011-02-08,Toronto,-79.4,43.699997,3.0,-3.6,-15.4,-11.3,-9.5,-22.2,-18.0,0.0,0.0,0.0,23.5,44.6
178252,2011-02-09,Toronto,-79.4,43.699997,2.0,-7.2,-14.7,-12.4,-14.1,-21.2,-19.0,0.0,0.0,0.0,24.4,46.4
178253,2011-02-10,Toronto,-79.4,43.699997,3.0,-9.3,-17.3,-13.4,-15.7,-23.4,-19.4,0.0,0.0,0.0,19.4,37.4
178254,2011-02-11,Toronto,-79.4,43.699997,3.0,-7.3,-18.1,-13.5,-12.9,-23.3,-19.0,0.0,0.0,0.0,18.1,32.4
178255,2011-02-12,Toronto,-79.4,43.699997,71.0,-3.9,-8.9,-6.1,-10.6,-14.9,-12.3,0.1,0.0,0.28,25.3,54.4
178256,2011-02-13,Toronto,-79.4,43.699997,71.0,2.4,-11.8,-4.5,-3.3,-16.6,-9.6,0.5,0.0,0.49,26.8,49.0
178257,2011-02-14,Toronto,-79.4,43.699997,51.0,4.3,-4.1,1.9,-2.4,-11.2,-4.5,0.2,0.2,0.0,35.7,68.8
178258,2011-02-15,Toronto,-79.4,43.699997,3.0,-5.3,-14.3,-10.0,-11.5,-19.4,-15.5,0.0,0.0,0.0,27.5,58.3
178259,2011-02-16,Toronto,-79.4,43.699997,73.0,2.8,-9.7,-4.3,-0.3,-14.5,-8.7,2.0,0.0,1.4,13.8,28.4
178260,2011-02-17,Toronto,-79.4,43.699997,53.0,6.7,-2.4,1.6,3.2,-6.0,-1.9,1.0,1.0,0.0,15.6,30.6
178261,2011-02-18,Toronto,-79.4,43.699997,55.0,8.0,4.6,6.3,3.3,-3.1,1.0,1.6,1.6,0.0,34.3,65.2
178262,2011-02-19,Toronto,-79.4,43.699997,71.0,3.7,-10.0,-4.9,-4.3,-18.1,-13.0,0.0,0.0,0.14,37.2,74.2
178263,2011-02-20,Toronto,-79.4,43.699997,3.0,-5.5,-10.1,-7.9,-10.1,-15.0,-13.2,0.0,0.0,0.0,22.7,54.7
178264,2011-02-21,Toronto,-79.4,43.699997,73.0,-6.5,-12.5,-8.8,-11.0,-19.3,-14.6,2.6,0.0,2.03,21.7,41.8
178265,2011-02-22,Toronto,-79.4,43.699997,3.0,-7.1,-14.7,-11.3,-11.7,-20.6,-16.8,0.0,0.0,0.0,18.0,34.9
178266,2011-02-23,Toronto,-79.4,43.699997,0.0,-4.0,-13.9,-8.3,-8.6,-18.9,-12.8,0.0,0.0,0.0,11.3,26.6
178267,2011-02-24,Toronto,-79.4,43.699997,73.0,2.4,-10.9,-4.7,-1.2,-15.3,-8.5,1.8,0.0,1.33,8.4,22.7
178268,2011-02-25,Toronto,-79.4,43.699997,73.0,-0.2,-3.2,-2.1,-4.6,-9.5,-7.5,2.3,0.0,1.68,24.7,49.7
178269,2011-02-26,Toronto,-79.4,43.699997,71.0,-3.8,-10.0,-6.6,-8.5,-14.3,-11.2,0.3,0.0,0.84,18.7,37.1
178270,2011-02-27,Toronto,-79.4,43.699997,73.0,0.4,-4.4,-2.6,-4.0,-8.4,-6.8,3.4,0.0,2.38,16.6,31.0
178271,2011-02-28,Toronto,-79.4,43.699997,73.0,2.0,-1.5,0.4,-3.3,-7.1,-4.5,17.5,16.6,0.63,29.0,55.4
178272,2011-03-01,Toronto,-79.4,43.699997,3.0,-0.6,-10.0,-4.6,-6.5,-14.8,-9.8,0.0,0.0,0.0,21.3,42.5
178273,2011-03-02,Toronto,-79.4,43.699997,3.0,0.6,-8.4,-3.2,-5.2,-14.9,-10.1,0.0,0.0,0.0,32.8,60.5
178274,2011-03-03,Toronto,-79.4,43.699997,3.0,-6.1,-15.4,-10.0,-11.3,-20.6,-15.1,0.0,0.0,0.0,17.8,37.4
178275,2011-03-04,Toronto,-79.4,43.699997,53.0,2.0,-7.9,-4.1,-1.9,-13.9,-9.2,1.4,1.4,0.0,17.8,35.6
178276,2011-03-05,Toronto,-79.4,43.699997,61.0,6.0,2.3,3.8,2.8,-1.7,-0.3,16.4,16.4,0.0,24.0,53.3
178277,2011-03-06,Toronto,-79.4,43.699997,73.0,2.4,-5.8,-2.4,-2.2,-12.5,-8.4,10.8,3.2,5.39,27.0,50.4
178278,2011-03-07,Toronto,-79.4,43.699997,1.0,-1.4,-11.6,-6.8,-5.8,-18.0,-12.3,0.0,0.0,0.0,19.8,36.4
178279,2011-03-08,Toronto,-79.4,43.699997,3.0,-2.1,-8.8,-6.5,-7.5,-13.7,-11.5,0.0,0.0,0.0,18.0,39.2
178280,2011-03-09,Toronto,-79.4,43.699997,75.0,0.6,-3.8,-2.2,-5.3,-9.8,-8.1,8.2,0.0,5.74,26.2,48.6
178281,2011-03-10,Toronto,-79.4,43.699997,75.0,3.3,0.4,2.1,-0.3,-5.1,-2.0,19.8,15.6,2.94,23.0,44.6
178282,2011-03-11,Toronto,-79.4,43.699997,73.0,3.5,0.2,1.9,-0.0,-4.7,-2.3,17.5,15.7,1.26,22.7,43.6
178283,2011-03-12,Toronto,-79.4,43.699997,71.0,4.0,-1.2,0.9,0.6,-6.2,-3.6,0.0,0.0,0.07,20.2,41.8
178284,2011-03-13,Toronto,-79.4,43.699997,71.0,3.1,-0.4,1.1,-0.7,-5.3,-3.7,1.0,0.6,0.28,18.4,37.8
178285,2011-03-14,Toronto,-79.4,43.699997,3.0,1.4,-4.6,-1.9,-0.9,-9.6,-6.4,0.0,0.0,0.0,15.3,33.8
178286,2011-03-15,Toronto,-79.4,43.699997,1.0,3.3,-6.1,-1.5,-0.4,-9.9,-5.4,0.0,0.0,0.0,13.8,31.0
178287,2011-03-16,Toronto,-79.4,43.699997,71.0,8.1,0.2,2.9,5.0,-3.7,-0.3,4.2,4.1,0.07,12.4,27.4
178288,2011-03-17,Toronto,-79.4,43.699997,3.0,9.6,0.1,4.2,4.7,-3.5,0.1,0.0,0.0,0.0,23.2,43.9
178289,2011-03-18,Toronto,-79.4,43.699997,53.0,11.5,5.4,8.3,7.6,0.9,3.6,0.8,0.8,0.0,29.5,69.1
178290,2011-03-19,Toronto,-79.4,43.699997,3.0,4.4,-2.4,0.9,-0.2,-7.1,-3.7,0.0,0.0,0.0,17.3,33.1
178291,2011-03-20,Toronto,-79.4,43.699997,3.0,0.7,-5.9,-2.4,-4.0,-10.0,-6.9,0.0,0.0,0.0,14.7,29.5
178292,2011-03-21,Toronto,-79.4,43.699997,71.0,8.8,-0.3,3.2,4.8,-6.1,-1.1,11.4,11.0,0.35,20.5,48.2
178293,2011-03-22,Toronto,-79.4,43.699997,3.0,4.7,-0.5,2.4,0.9,-4.6,-1.8,0.0,0.0,0.0,16.2,34.9
178294,2011-03-23,Toronto,-79.4,43.699997,75.0,2.1,-5.1,-3.0,-2.3,-11.9,-9.0,12.1,0.0,8.47,25.8,48.6
178295,2011-03-24,Toronto,-79.4,43.699997,71.0,-2.5,-7.9,-4.4,-6.7,-14.1,-9.8,0.0,0.0,0.14,19.0,36.0
178296,2011-03-25,Toronto,-79.4,43.699997,3.0,-1.9,-9.9,-6.7,-6.6,-15.1,-11.7,0.0,0.0,0.0,14.3,30.2
178297,2011-03-26,Toronto,-79.4,43.699997,3.0,-2.2,-10.7,-7.2,-7.2,-15.8,-12.3,0.0,0.0,0.0,15.3,32.4
178298,2011-03-27,Toronto,-79.4,43.699997,0.0,-2.2,-10.1,-6.5,-7.2,-15.3,-11.7,0.0,0.0,0.0,18.7,39.6
178299,2011-03-28,Toronto,-79.4,43.699997,0.0,1.2,-8.5,-4.9,-3.2,-14.0,-10.1,0.0,0.0,0.0,15.8,34.6
178300,2011-03-29,Toronto,-79.4,43.699997,3.0,4.7,-6.4,-1.7,1.1,-12.1,-6.5,0.0,0.0,0.0,15.3,33.8
178301,2011-03-30,Toronto,-79.4,43.699997,3.0,4.1,-3.9,-0.1,1.1,-7.6,-3.8,0.0,0.0,0.0,12.2,28.4
178302,2011-03-31,Toronto,-79.4,43.699997,71.0,2.8,-0.7,0.8,-0.3,-4.6,-2.8,0.8,0.0,0.84,13.6,23.0
178303,2011-04-01,Toronto,-79.4,43.699997,3.0,7.3,-2.5,2.1,2.2,-5.7,-1.7,0.0,0.0,0.0,16.5,36.4
178304,2011-04-02,Toronto,-79.4,43.699997,51.0,8.6,-0.8,3.3,3.7,-5.9,-1.7,0.6,0.6,0.0,23.2,47.9
178305,2011-04-03,Toronto,-79.4,43.699997,3.0,8.1,-0.5,3.2,5.3,-5.2,-1.4,0.0,0.0,0.0,19.4,37.4
178306,2011-04-04,Toronto,-79.4,43.699997,73.0,12.2,-0.1,5.0,9.2,-5.5,1.1,18.9,15.2,2.59,25.2,68.0
178307,2011-04-05,Toronto,-79.4,43.699997,53.0,10.1,1.7,4.1,7.4,-4.2,-1.4,1.7,1.7,0.0,31.3,61.2
178308,2011-04-06,Toronto,-79.4,43.699997,51.0,6.1,-0.8,2.4,2.7,-4.8,-1.8,0.1,0.1,0.0,17.9,48.6
178309,2011-04-07,Toronto,-79.4,43.699997,3.0,5.2,-1.5,2.0,3.7,-5.1,-0.8,0.0,0.0,0.0,9.7,24.8
178310,2011-04-08,Toronto,-79.4,43.699997,3.0,6.7,0.0,2.6,2.1,-4.1,-1.4,0.0,0.0,0.0,15.9,35.6
178311,2011-04-09,Toronto,-79.4,43.699997,1.0,8.2,-0.6,3.7,6.7,-4.3,0.9,0.0,0.0,0.0,10.5,29.2
178312,2011-04-10,Toronto,-79.4,43.699997,53.0,13.7,2.9,5.5,12.7,-0.0,3.0,1.4,1.4,0.0,13.4,31.7
178313,2011-04-11,Toronto,-79.4,43.699997,3.0,18.5,10.6,13.9,15.0,7.1,11.2,0.0,0.0,0.0,33.1,59.8
178314,2011-04-12,Toronto,-79.4,43.699997,3.0,10.9,2.2,6.1,6.1,-2.9,1.7,0.0,0.0,0.0,23.5,50.4
178315,2011-04-13,Toronto,-79.4,43.699997,53.0,8.5,3.8,5.5,6.1,-0.5,1.9,1.7,1.7,0.0,13.3,25.9
178316,2011-04-14,Toronto,-79.4,43.699997,2.0,9.6,2.7,5.7,6.9,-1.8,2.0,0.0,0.0,0.0,18.7,41.4
178317,2011-04-15,Toronto,-79.4,43.699997,1.0,6.6,-1.2,2.3,1.6,-7.1,-3.5,0.0,0.0,0.0,27.1,54.4
178318,2011-04-16,Toronto,-79.4,43.699997,63.0,5.5,2.3,3.8,1.4,-4.9,-2.3,23.8,23.8,0.0,31.0,79.2
178319,2011-04-17,Toronto,-79.4,43.699997,51.0,6.3,1.7,4.3,2.4,-4.5,-1.6,1.7,1.7,0.0,37.4,82.4
178320,2011-04-18,Toronto,-79.4,43.699997,3.0,4.1,-0.7,1.5,0.9,-5.9,-3.3,0.0,0.0,0.0,24.5,52.9
178321,2011-04-19,Toronto,-79.4,43.699997,71.0,4.7,-1.0,1.5,0.4,-5.6,-2.9,0.6,0.3,0.21,22.7,46.8
178322,2011-04-20,Toronto,-79.4,43.699997,63.0,8.4,2.0,3.9,5.8,-4.3,-1.0,20.7,20.7,0.0,32.8,63.7
178323,2011-04-21,Toronto,-79.4,43.699997,3.0,7.0,1.0,3.6,2.2,-4.3,-1.8,0.0,0.0,0.0,25.3,54.0
178324,2011-04-22,Toronto,-79.4,43.699997,3.0,5.8,-0.0,2.7,1.3,-3.6,-1.6,0.0,0.0,0.0,23.0,47.5
178325,2011-04-23,Toronto,-79.4,43.699997,61.0,18.2,3.2,8.7,14.7,-1.6,4.8,5.3,5.3,0.0,24.0,59.8
178326,2011-04-24,Toronto,-79.4,43.699997,55.0,14.9,3.4,7.6,12.0,0.3,5.0,1.1,1.1,0.0,20.1,35.6
178327,2011-04-25,Toronto,-79.4,43.699997,61.0,8.8,2.9,6.0,7.4,-0.4,3.4,4.7,4.7,0.0,9.5,24.8
178328,2011-04-26,Toronto,-79.4,43.699997,61.0,9.6,6.0,7.1,6.7,2.8,3.9,8.5,8.5,0.0,24.7,52.9
178329,2011-04-27,Toronto,-79.4,43.699997,61.0,16.9,6.7,10.5,13.8,4.4,8.6,5.4,5.4,0.0,29.3,65.5
178330,2011-04-28,Toronto,-79.4,43.699997,63.0,14.5,8.7,11.2,13.1,2.5,7.5,12.5,12.5,0.0,40.8,80.3
178331,2011-04-29,Toronto,-79.4,43.699997,3.0,9.5,5.1,6.5,4.6,1.1,2.3,0.0,0.0,0.0,20.4,40.0
178332,2011-04-30,Toronto,-79.4,43.699997,3.0,11.1,2.4,6.7,10.6,-1.1,3.9,0.0,0.0,0.0,13.2,29.2
178333,2011-05-01,Toronto,-79.4,43.699997,51.0,13.3,5.8,8.9,10.7,1.6,5.3,0.6,0.6,0.0,22.0,44.6
178334,2011-05-02,Toronto,-79.4,43.699997,61.0,11.7,6.5,9.9,10.3,2.8,7.7,5.9,5.9,0.0,18.2,43.6
178335,2011-05-03,Toronto,-79.4,43.699997,61.0,9.7,4.7,6.1,7.6,1.5,2.9,7.8,7.8,0.0,14.0,28.8
178336,2011-05-04,Toronto,-79.4,43.699997,51.0,11.5,3.7,6.9,6.8,-0.4,2.7,0.3,0.3,0.0,20.9,42.1
178337,2011-05-05,Toronto,-79.4,43.699997,1.0,14.5,4.7,9.3,10.5,0.3,5.0,0.0,0.0,0.0,21.5,46.8
178338,2011-05-06,Toronto,-79.4,43.699997,53.0,13.2,5.6,9.4,9.9,1.6,5.9,1.4,1.4,0.0,19.5,40.7
178339,2011-05-07,Toronto,-79.4,43.699997,3.0,12.6,5.0,9.0,12.3,2.4,7.2,0.0,0.0,0.0,11.2,23.8
178340,2011-05-08,Toronto,-79.4,43.699997,2.0,13.5,5.8,9.5,12.7,2.4,7.1,0.0,0.0,0.0,13.4,28.4
178341,2011-05-09,Toronto,-79.4,43.699997,1.0,13.0,5.8,9.7,12.8,3.0,7.8,0.0,0.0,0.0,9.9,30.2
178342,2011-05-10,Toronto,-79.4,43.699997,3.0,11.3,6.2,8.8,8.8,3.6,6.1,0.0,0.0,0.0,17.9,37.8
178343,2011-05-11,Toronto,-79.4,43.699997,2.0,13.5,7.2,9.8,11.8,3.7,6.9,0.0,0.0,0.0,18.3,41.8
178344,2011-05-12,Toronto,-79.4,43.699997,51.0,13.4,8.2,10.4,12.1,5.6,8.3,0.1,0.1,0.0,14.2,33.1
178345,2011-05-13,Toronto,-79.4,43.699997,1.0,16.5,8.8,12.4,16.8,7.4,11.8,0.0,0.0,0.0,10.2,26.3
178346,2011-05-14,Toronto,-79.4,43.699997,61.0,13.8,9.7,11.9,13.7,8.7,11.4,14.5,14.5,0.0,13.7,28.4
178347,2011-05-15,Toronto,-79.4,43.699997,61.0,11.9,7.6,9.3,9.9,3.1,5.6,20.9,20.9,0.0,23.9,49.3
178348,2011-05-16,Toronto,-79.4,43.699997,53.0,8.4,6.4,7.2,5.8,2.0,3.4,4.8,4.8,0.0,20.2,42.8
178349,2011-05-17,Toronto,-79.4,43.699997,61.0,11.3,6.2,8.0,9.2,2.7,5.0,2.7,2.7,0.0,17.9,34.2
178350,2011-05-18,Toronto,-79.4,43.699997,53.0,14.2,9.5,10.9,11.6,6.1,7.8,3.6,3.6,0.0,23.1,46.8
178351,2011-05-19,Toronto,-79.4,43.699997,53.0,15.4,9.0,11.9,15.6,7.3,10.7,5.2,5.2,0.0,19.4,41.8
178352,2011-05-20,Toronto,-79.4,43.699997,3.0,19.9,9.5,14.2,20.5,8.4,13.7,0.0,0.0,0.0,16.9,35.3
178353,2011-05-21,Toronto,-79.4,43.699997,2.0,19.8,12.3,16.2,22.2,10.8,16.4,0.0,0.0,0.0,16.4,30.2
178354,2011-05-22,Toronto,-79.4,43.699997,55.0,16.8,10.8,12.9,18.5,10.1,12.7,2.8,2.8,0.0,12.5,29.5
178355,2011-05-23,Toronto,-79.4,43.699997,53.0,20.4,12.0,16.7,19.1,11.2,15.8,0.7,0.7,0.0,26.0,51.1
178356,2011-05-24,Toronto,-79.4,43.699997,61.0,18.4,14.1,16.0,18.1,12.9,14.8,2.7,2.7,0.0,19.6,50.8
178357,2011-05-25,Toronto,-79.4,43.699997,51.0,14.1,8.6,11.0,11.7,6.3,8.7,0.3,0.3,0.0,16.6,42.8
178358,2011-05-26,Toronto,-79.4,43.699997,63.0,21.4,8.7,13.0,23.2,7.3,12.2,9.5,9.5,0.0,15.3,45.4
178359,2011-05-27,Toronto,-79.4,43.699997,53.0,14.8,10.1,11.3,14.2,7.6,9.4,2.7,2.7,0.0,18.8,36.7
178360,2011-05-28,Toronto,-79.4,43.699997,3.0,16.7,9.8,11.9,16.3,8.5,10.9,0.0,0.0,0.0,12.8,28.1
178361,2011-05-29,Toronto,-79.4,43.699997,53.0,20.0,13.1,15.3,23.6,12.7,16.0,2.2,2.2,0.0,8.4,33.5
178362,2011-05-30,Toronto,-79.4,43.699997,63.0,19.4,15.0,16.5,20.6,14.3,17.1,10.2,10.2,0.0,11.6,23.0
178363,2011-05-31,Toronto,-79.4,43.699997,1.0,24.7,13.1,17.0,26.3,12.7,17.8,0.0,0.0,0.0,17.4,36.0
178364,2011-06-01,Toronto,-79.4,43.699997,2.0,23.6,20.0,21.9,24.2,16.4,20.6,0.0,0.0,0.0,31.3,60.1
178365,2011-06-02,Toronto,-79.4,43.699997,1.0,19.5,9.1,13.7,15.9,4.5,10.0,0.0,0.0,0.0,24.7,50.8
178366,2011-06-03,Toronto,-79.4,43.699997,0.0,20.3,9.0,14.2,20.1,5.7,12.0,0.0,0.0,0.0,14.8,36.4
178367,2011-06-04,Toronto,-79.4,43.699997,3.0,18.4,10.9,14.2,18.3,9.7,13.2,0.0,0.0,0.0,18.9,35.3
178368,2011-06-05,Toronto,-79.4,43.699997,3.0,22.7,11.7,16.6,23.6,10.7,16.4,0.0,0.0,0.0,12.5,29.5
178369,2011-06-06,Toronto,-79.4,43.699997,0.0,20.7,12.7,17.3,22.4,11.9,17.4,0.0,0.0,0.0,12.9,28.4
178370,2011-06-07,Toronto,-79.4,43.699997,3.0,25.3,13.4,18.9,27.6,12.7,19.7,0.0,0.0,0.0,12.0,28.1
178371,2011-06-08,Toronto,-79.4,43.699997,2.0,29.0,18.5,23.1,31.4,19.6,25.1,0.0,0.0,0.0,24.5,47.2
178372,2011-06-09,Toronto,-79.4,43.699997,51.0,25.9,20.3,22.8,28.8,18.3,23.9,0.1,0.1,0.0,21.6,38.2
178373,2011-06-10,Toronto,-79.4,43.699997,3.0,18.6,12.3,15.2,16.2,10.4,13.4,0.0,0.0,0.0,22.6,36.4
178374,2011-06-11,Toronto,-79.4,43.699997,3.0,17.9,14.1,15.9,18.4,12.4,15.0,0.0,0.0,0.0,13.2,30.6
178375,2011-06-12,Toronto,-79.4,43.699997,3.0,18.3,14.0,16.2,17.5,12.2,14.8,0.0,0.0,0.0,19.6,41.8
178376,2011-06-13,Toronto,-79.4,43.699997,51.0,17.9,12.4,15.1,15.9,9.9,12.8,0.1,0.1,0.0,18.9,40.3
178377,2011-06-14,Toronto,-79.4,43.699997,51.0,17.7,12.0,15.1,18.5,9.7,13.5,0.4,0.4,0.0,17.7,37.8
178378,2011-06-15,Toronto,-79.4,43.699997,1.0,24.0,12.6,17.9,25.0,10.5,17.5,0.0,0.0,0.0,15.3,28.4
178379,2011-06-16,Toronto,-79.4,43.699997,1.0,21.6,14.9,18.3,21.2,13.0,17.4,0.0,0.0,0.0,18.0,36.4
178380,2011-06-17,Toronto,-79.4,43.699997,51.0,20.4,13.8,17.3,22.6,14.6,18.3,0.4,0.4,0.0,8.4,23.0
178381,2011-06-18,Toronto,-79.4,43.699997,1.0,23.8,15.7,19.9,26.9,15.2,20.7,0.0,0.0,0.0,13.4,26.3
178382,2011-06-19,Toronto,-79.4,43.699997,1.0,22.6,14.3,17.7,21.3,12.2,15.9,0.0,0.0,0.0,16.2,31.7
178383,2011-06-20,Toronto,-79.4,43.699997,1.0,20.5,13.7,16.9,20.3,12.2,15.7,0.0,0.0,0.0,14.5,37.8
178384,2011-06-21,Toronto,-79.4,43.699997,2.0,21.4,15.5,18.4,21.5,14.6,17.6,0.0,0.0,0.0,16.7,36.0
178385,2011-06-22,Toronto,-79.4,43.699997,63.0,19.7,15.4,16.9,19.2,15.0,16.5,18.5,18.5,0.0,17.8,40.7
178386,2011-06-23,Toronto,-79.4,43.699997,63.0,22.0,16.4,18.8,23.3,16.3,19.6,12.7,12.7,0.0,16.9,50.8
178387,2011-06-24,Toronto,-79.4,43.699997,63.0,21.2,17.2,18.8,21.3,17.9,19.4,5.4,5.4,0.0,17.7,38.2
178388,2011-06-25,Toronto,-79.4,43.699997,3.0,19.8,16.5,18.1,19.1,16.1,17.6,0.0,0.0,0.0,15.5,33.8
178389,2011-06-26,Toronto,-79.4,43.699997,51.0,20.0,16.4,18.0,20.8,16.2,18.0,0.2,0.2,0.0,13.5,33.5
178390,2011-06-27,Toronto,-79.4,43.699997,3.0,20.7,14.3,18.3,22.2,14.5,19.1,0.0,0.0,0.0,13.5,30.2
178391,2011-06-28,Toronto,-79.4,43.699997,61.0,24.2,17.4,20.6,25.6,17.2,20.9,4.5,4.5,0.0,26.6,50.8
178392,2011-06-29,Toronto,-79.4,43.699997,3.0,20.7,15.3,17.6,18.9,12.7,15.5,0.0,0.0,0.0,22.1,42.8
178393,2011-06-30,Toronto,-79.4,43.699997,1.0,23.7,12.8,18.1,23.3,10.7,17.0,0.0,0.0,0.0,13.8,30.6
178394,2011-07-01,Toronto,-79.4,43.699997,1.0,23.6,13.1,18.5,24.9,11.5,17.9,0.0,0.0,0.0,12.6,23.0
178395,2011-07-02,Toronto,-79.4,43.699997,3.0,25.7,15.7,20.5,28.2,15.0,21.2,0.0,0.0,0.0,15.3,32.4
178396,2011-07-03,Toronto,-79.4,43.699997,61.0,27.2,19.1,23.2,28.2,19.5,24.3,2.6,2.6,0.0,15.5,36.4
178397,2011-07-04,Toronto,-79.4,43.699997,0.0,26.0,15.9,21.4,26.0,14.3,20.5,0.0,0.0,0.0,14.3,30.2
178398,2011-07-05,Toronto,-79.4,43.699997,2.0,26.7,15.9,21.6,26.8,14.6,21.1,0.0,0.0,0.0,14.0,32.0
178399,2011-07-06,Toronto,-79.4,43.699997,63.0,25.3,20.8,22.8,27.1,20.9,23.6,7.3,7.3,0.0,16.4,57.2
178400,2011-07-07,Toronto,-79.4,43.699997,3.0,23.9,16.8,20.1,24.7,17.3,20.7,0.0,0.0,0.0,13.8,27.0
178401,2011-07-08,Toronto,-79.4,43.699997,3.0,24.0,16.4,20.3,26.2,17.6,21.5,0.0,0.0,0.0,8.2,22.0
178402,2011-07-09,Toronto,-79.4,43.699997,3.0,22.8,17.6,20.7,25.6,18.2,21.7,0.0,0.0,0.0,13.1,32.0
178403,2011-07-10,Toronto,-79.4,43.699997,51.0,28.2,17.6,22.6,29.5,18.6,23.8,0.3,0.3,0.0,14.5,32.8
178404,2011-07-11,Toronto,-79.4,43.699997,55.0,29.1,20.8,24.9,30.7,21.3,26.0,1.1,1.1,0.0,21.7,45.0
178405,2011-07-12,Toronto,-79.4,43.699997,53.0,29.0,20.3,24.5,29.2,21.8,25.4,0.9,0.9,0.0,20.2,41.8
178406,2011-07-13,Toronto,-79.4,43.699997,1.0,25.9,18.0,21.9,25.4,17.4,20.8,0.0,0.0,0.0,22.6,46.1
178407,2011-07-14,Toronto,-79.4,43.699997,2.0,23.8,16.1,20.5,25.8,15.4,20.1,0.0,0.0,0.0,17.2,41.8
178408,2011-07-15,Toronto,-79.4,43.699997,1.0,24.6,16.1,20.9,25.3,16.6,21.0,0.0,0.0,0.0,13.8,32.0
178409,2011-07-16,Toronto,-79.4,43.699997,0.0,26.0,16.0,21.3,28.3,16.3,22.3,0.0,0.0,0.0,13.6,30.6
