,time,location_name,weathercode,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,precipitation_sum,rain_sum,snowfall_sum,windspeed_10m_max,windgusts_10m_max
57821,2014-12-03,Sydney,63.0,28.2,20.2,22.8,33.7,22.7,26.1,12.7,12.7,0.0,12.5,36.4
57828,2014-12-10,Sydney,63.0,23.6,20.3,21.4,25.1,22.2,23.4,37.9,37.9,0.0,17.1,39.2
57829,2014-12-11,Sydney,63.0,22.5,16.3,18.6,23.3,14.7,16.8,11.0,11.0,0.0,30.3,68.4
57843,2014-12-25,Sydney,63.0,26.2,20.3,22.8,30.3,22.5,25.8,16.5,16.5,0.0,17.3,38.5
57851,2015-01-02,Sydney,3.0,26.7,21.5,23.5,30.6,25.4,27.3,0.0,0.0,0.0,15.2,30.6
57853,2015-01-04,Sydney,63.0,29.2,20.6,23.9,35.4,21.3,26.5,10.2,10.2,0.0,21.9,46.8
57858,2015-01-09,Sydney,51.0,27.7,22.3,24.8,31.8,26.4,28.3,0.3,0.3,0.0,15.8,37.8
57859,2015-01-10,Sydney,63.0,27.1,20.8,23.4,30.7,22.4,26.4,30.3,30.3,0.0,15.5,33.8
57860,2015-01-11,Sydney,63.0,21.7,20.1,20.9,24.1,20.7,22.1,13.3,13.3,0.0,21.6,49.3
57862,2015-01-13,Sydney,53.0,26.6,23.1,24.1,29.1,25.3,26.6,2.7,2.7,0.0,17.5,42.8
57870,2015-01-21,Sydney,63.0,24.3,20.9,22.5,26.9,23.7,24.9,5.7,5.7,0.0,20.6,43.6
57909,2015-03-01,Sydney,63.0,31.6,19.6,22.9,35.4,18.3,23.0,13.1,13.1,0.0,27.9,58.7
57959,2015-04-20,Sydney,63.0,16.1,14.5,15.4,14.3,9.9,11.7,94.1,94.1,0.0,39.7,83.5
57960,2015-04-21,Sydney,63.0,16.5,14.3,15.2,16.2,9.8,11.8,58.3,58.3,0.0,38.8,79.2
57961,2015-04-22,Sydney,63.0,18.3,16.3,17.1,19.2,15.7,16.9,35.2,35.2,0.0,25.1,50.0
57991,2015-05-22,Sydney,61.0,15.7,13.2,14.4,12.4,10.4,11.5,5.3,5.3,0.0,29.5,61.9
58042,2015-07-12,Sydney,61.0,12.8,7.7,9.6,7.2,3.4,5.1,5.4,5.4,0.0,27.3,64.4
58046,2015-07-16,Sydney,61.0,11.3,6.9,8.9,9.9,3.0,6.2,8.1,8.1,0.0,24.0,60.8
58127,2015-10-05,Sydney,1.0,31.3,15.8,24.3,32.4,15.8,24.1,0.0,0.0,0.0,9.7,20.9
58128,2015-10-06,Sydney,3.0,30.4,17.4,23.8,31.8,15.5,23.2,0.0,0.0,0.0,31.8,61.2
58172,2015-11-19,Sydney,1.0,29.8,20.7,25.2,34.3,23.4,28.6,0.0,0.0,0.0,9.4,28.8
58173,2015-11-20,Sydney,51.0,36.1,19.1,26.2,34.5,18.5,25.6,0.1,0.1,0.0,26.4,55.1
58203,2015-12-20,Sydney,2.0,31.5,24.0,27.3,34.6,24.4,28.3,0.0,0.0,0.0,16.7,38.5
58204,2015-12-21,Sydney,63.0,25.6,18.6,20.5,28.5,19.1,21.2,26.6,26.6,0.0,23.1,54.0
58205,2015-12-22,Sydney,63.0,20.6,18.7,19.2,20.6,19.3,19.9,21.1,21.1,0.0,12.8,33.1
58219,2016-01-05,Sydney,63.0,19.3,18.3,18.8,19.2,17.4,18.5,67.6,67.6,0.0,21.8,41.4
58225,2016-01-11,Sydney,61.0,29.2,22.2,25.5,36.3,24.4,29.4,1.3,1.3,0.0,10.9,28.1
58227,2016-01-13,Sydney,0.0,29.7,22.8,24.4,32.8,25.4,27.6,0.0,0.0,0.0,15.1,33.5
58228,2016-01-14,Sydney,61.0,34.2,15.3,22.2,39.2,13.4,22.5,23.1,23.1,0.0,27.9,56.5
58234,2016-01-20,Sydney,2.0,32.4,22.1,26.6,35.7,25.6,29.7,0.0,0.0,0.0,13.4,30.2
58235,2016-01-21,Sydney,63.0,31.9,22.5,25.7,37.5,26.0,29.7,14.8,14.8,0.0,15.4,36.0
58236,2016-01-22,Sydney,63.0,27.3,22.7,24.2,32.7,24.3,27.8,14.2,14.2,0.0,13.4,37.4
58242,2016-01-28,Sydney,51.0,25.7,21.3,23.3,30.1,24.6,26.6,0.1,0.1,0.0,11.7,24.5
58243,2016-01-29,Sydney,63.0,26.7,19.8,23.1,32.0,22.3,26.5,18.5,18.5,0.0,11.8,41.0
58259,2016-02-14,Sydney,53.0,31.3,22.1,24.9,37.0,24.1,27.8,1.1,1.1,0.0,21.1,43.2
58270,2016-02-25,Sydney,3.0,32.5,23.0,27.1,37.5,23.8,29.9,0.0,0.0,0.0,27.1,49.7
58282,2016-03-08,Sydney,3.0,26.7,21.8,24.0,29.2,25.5,26.6,0.0,0.0,0.0,18.4,41.0
58284,2016-03-10,Sydney,3.0,27.4,22.8,24.5,31.1,26.6,28.1,0.0,0.0,0.0,16.5,34.2
58287,2016-03-13,Sydney,51.0,27.1,21.6,24.2,29.6,25.6,27.2,0.1,0.1,0.0,16.5,36.0
58292,2016-03-18,Sydney,61.0,27.2,16.5,21.1,28.0,14.6,20.0,3.9,3.9,0.0,24.1,64.8
58370,2016-06-04,Sydney,63.0,18.9,16.8,17.7,19.5,14.0,16.9,64.6,64.6,0.0,32.6,71.6
58371,2016-06-05,Sydney,63.0,18.9,13.9,16.1,19.4,10.8,14.5,58.7,58.7,0.0,29.9,92.5
58393,2016-06-27,Sydney,55.0,11.3,9.2,9.9,8.3,5.4,6.7,3.9,3.9,0.0,17.9,34.9
58451,2016-08-24,Sydney,63.0,14.0,9.5,11.7,12.8,6.0,9.4,34.1,34.1,0.0,22.4,48.6
58498,2016-10-10,Sydney,51.0,29.9,12.5,19.8,29.1,8.6,17.2,0.5,0.5,0.0,24.5,54.7
58531,2016-11-12,Sydney,61.0,29.6,17.0,23.5,33.1,16.8,24.0,3.6,3.6,0.0,19.2,49.3
58562,2016-12-13,Sydney,2.0,32.4,24.7,28.4,33.4,23.0,27.8,0.0,0.0,0.0,23.3,54.4
58563,2016-12-14,Sydney,53.0,35.1,17.8,24.7,34.0,17.7,24.4,4.9,4.9,0.0,27.2,58.3
58577,2016-12-28,Sydney,2.0,29.2,22.6,25.4,32.7,24.8,27.3,0.0,0.0,0.0,20.1,47.2
58578,2016-12-29,Sydney,51.0,33.3,22.5,26.9,35.3,25.9,29.1,0.1,0.1,0.0,15.5,33.8
58579,2016-12-30,Sydney,3.0,32.7,24.8,28.3,34.2,27.3,29.9,0.0,0.0,0.0,19.0,47.2
58590,2017-01-10,Sydney,1.0,30.1,22.5,26.2,35.5,26.4,29.8,0.0,0.0,0.0,13.1,34.2
58591,2017-01-11,Sydney,55.0,33.7,22.1,25.9,37.1,23.6,27.9,1.6,1.6,0.0,27.1,59.4
58593,2017-01-13,Sydney,53.0,34.3,27.0,30.5,36.4,29.0,32.6,0.5,0.5,0.0,17.8,46.4
58594,2017-01-14,Sydney,53.0,31.0,21.4,24.6,35.2,22.3,26.7,3.4,3.4,0.0,21.4,48.6
58597,2017-01-17,Sydney,1.0,34.4,28.5,31.0,36.9,28.6,32.6,0.0,0.0,0.0,23.0,56.2
58598,2017-01-18,Sydney,3.0,33.9,20.6,23.8,38.1,19.9,23.9,0.0,0.0,0.0,29.6,67.7
58600,2017-01-20,Sydney,55.0,29.4,20.2,24.2,31.9,18.9,25.1,5.8,5.8,0.0,20.6,72.0
58603,2017-01-23,Sydney,1.0,32.7,25.1,27.4,32.5,26.2,28.6,0.0,0.0,0.0,22.5,51.1
58604,2017-01-24,Sydney,63.0,34.5,21.2,24.9,36.0,20.9,25.4,7.4,7.4,0.0,25.0,54.7
58609,2017-01-29,Sydney,2.0,28.3,22.6,24.5,32.0,26.4,28.1,0.0,0.0,0.0,15.3,34.6
58610,2017-01-30,Sydney,1.0,34.1,26.8,30.6,37.5,28.1,32.4,0.0,0.0,0.0,19.7,46.1
58611,2017-01-31,Sydney,3.0,36.3,21.8,24.9,38.2,22.5,26.0,0.0,0.0,0.0,27.8,58.3
58614,2017-02-03,Sydney,51.0,25.9,23.8,24.6,30.5,25.7,28.0,0.7,0.7,0.0,12.9,33.1
58615,2017-02-04,Sydney,51.0,31.5,24.7,27.2,36.0,27.7,31.0,0.4,0.4,0.0,17.8,40.0
58616,2017-02-05,Sydney,55.0,34.3,25.6,30.3,38.7,29.1,33.4,1.3,1.3,0.0,14.5,40.0
58617,2017-02-06,Sydney,51.0,30.8,23.3,26.0,36.5,24.7,28.8,0.5,0.5,0.0,24.4,50.8
58618,2017-02-07,Sydney,55.0,26.4,22.4,24.0,29.4,24.8,26.4,5.3,5.3,0.0,17.2,41.8
58619,2017-02-08,Sydney,53.0,25.6,22.4,23.8,27.6,24.9,25.8,3.0,3.0,0.0,23.2,49.0
58620,2017-02-09,Sydney,1.0,29.9,23.5,26.3,33.6,26.1,29.1,0.0,0.0,0.0,17.9,37.4
58621,2017-02-10,Sydney,2.0,35.6,24.0,28.6,40.0,28.3,32.4,0.0,0.0,0.0,19.4,37.4
58622,2017-02-11,Sydney,3.0,36.4,24.1,29.0,40.2,27.4,32.9,0.0,0.0,0.0,23.6,50.0
58627,2017-02-16,Sydney,1.0,30.9,23.0,26.6,34.8,26.5,29.3,0.0,0.0,0.0,20.0,42.1
58628,2017-02-17,Sydney,53.0,33.8,23.5,27.2,36.8,25.5,29.5,1.6,1.6,0.0,18.8,45.4
58640,2017-03-01,Sydney,61.0,23.0,20.1,21.2,25.2,23.1,23.9,11.4,11.4,0.0,14.6,28.8
58642,2017-03-03,Sydney,63.0,23.7,20.8,21.8,25.4,22.5,23.7,24.9,24.9,0.0,18.4,37.8
58654,2017-03-15,Sydney,61.0,23.6,21.9,22.5,25.0,23.5,24.2,11.4,11.4,0.0,19.4,41.8
58655,2017-03-16,Sydney,53.0,25.4,20.5,22.9,28.3,19.6,25.0,2.7,2.7,0.0,27.4,64.4
58656,2017-03-17,Sydney,63.0,22.0,20.4,21.3,22.8,18.7,20.3,18.9,18.9,0.0,31.3,68.4
58657,2017-03-18,Sydney,63.0,23.7,21.9,22.6,25.5,22.8,23.8,17.9,17.9,0.0,22.3,50.0
58658,2017-03-19,Sydney,51.0,25.0,22.4,23.5,27.1,26.0,26.5,0.4,0.4,0.0,20.3,41.4
58659,2017-03-20,Sydney,51.0,25.7,22.2,23.6,29.1,25.5,26.9,0.1,0.1,0.0,12.8,33.1
58660,2017-03-21,Sydney,63.0,25.8,21.4,23.4,29.9,24.7,27.1,14.2,14.2,0.0,9.3,33.8
58668,2017-03-29,Sydney,51.0,27.5,23.9,25.4,32.1,25.9,28.4,0.2,0.2,0.0,12.7,31.0
58669,2017-03-30,Sydney,63.0,23.1,16.7,18.2,26.3,14.2,16.9,31.1,31.1,0.0,24.8,55.8
58719,2017-05-19,Sydney,63.0,17.9,17.2,17.6,19.2,16.9,17.9,30.6,30.6,0.0,14.5,31.3
58836,2017-09-13,Sydney,51.0,29.7,11.2,20.4,25.4,7.0,16.9,1.1,1.1,0.0,27.5,61.9
58846,2017-09-23,Sydney,1.0,30.0,23.6,26.3,26.8,19.2,22.6,0.0,0.0,0.0,25.5,56.2
58883,2017-10-30,Sydney,51.0,29.8,13.2,19.9,29.9,9.8,17.7,0.5,0.5,0.0,24.5,58.0
58915,2017-12-01,Sydney,2.0,27.5,22.2,24.2,30.3,23.3,25.3,0.0,0.0,0.0,25.2,49.3
58933,2017-12-19,Sydney,2.0,30.7,25.9,28.0,34.4,26.5,30.5,0.0,0.0,0.0,14.3,37.8
58934,2017-12-20,Sydney,53.0,31.3,20.1,24.1,36.7,21.7,26.4,2.6,2.6,0.0,21.8,48.2
58943,2017-12-29,Sydney,61.0,29.2,22.6,25.3,33.6,24.4,28.1,4.2,4.2,0.0,18.7,38.2
58951,2018-01-06,Sydney,0.0,32.3,22.4,26.1,33.1,25.0,28.4,0.0,0.0,0.0,21.9,46.4
58952,2018-01-07,Sydney,51.0,37.6,21.9,27.3,40.0,24.4,29.3,0.2,0.2,0.0,21.3,46.8
58953,2018-01-08,Sydney,51.0,30.1,22.2,25.9,34.0,26.2,28.7,0.3,0.3,0.0,18.6,36.0
58954,2018-01-09,Sydney,63.0,31.4,20.2,24.1,33.0,19.6,24.9,6.6,6.6,0.0,20.2,42.8
58957,2018-01-12,Sydney,3.0,27.7,23.5,25.4,31.6,27.5,28.8,0.0,0.0,0.0,18.9,44.3
58958,2018-01-13,Sydney,53.0,30.5,15.3,22.2,30.6,12.2,22.0,1.1,1.1,0.0,27.9,55.4
58967,2018-01-22,Sydney,2.0,31.6,21.9,25.9,36.4,24.6,28.3,0.0,0.0,0.0,18.3,45.0
58969,2018-01-24,Sydney,3.0,29.2,22.3,24.9,34.2,26.0,28.2,0.0,0.0,0.0,15.8,41.8
58970,2018-01-25,Sydney,53.0,26.2,22.4,24.0,29.4,25.5,27.1,0.9,0.9,0.0,15.8,38.9
58971,2018-01-26,Sydney,51.0,26.4,22.9,24.4,29.7,26.4,27.6,0.5,0.5,0.0,17.8,40.0
58973,2018-01-28,Sydney,51.0,27.5,22.5,24.4,31.1,25.5,26.9,0.7,0.7,0.0,22.6,49.3
58985,2018-02-09,Sydney,3.0,27.1,21.4,23.7,30.9,23.7,26.1,0.0,0.0,0.0,31.0,63.4
58989,2018-02-13,Sydney,51.0,26.2,22.5,24.2,28.6,25.4,26.7,1.0,1.0,0.0,18.4,43.6
58990,2018-02-14,Sydney,2.0,32.4,20.6,26.1,33.6,21.2,26.6,0.0,0.0,0.0,30.1,52.2
59000,2018-02-24,Sydney,51.0,31.4,22.3,26.9,35.0,23.3,29.8,1.1,1.1,0.0,19.6,44.6
59022,2018-03-18,Sydney,0.0,35.2,20.7,27.5,33.8,22.9,27.8,0.0,0.0,0.0,25.1,55.1
59029,2018-03-25,Sydney,55.0,31.0,20.5,24.4,30.6,19.5,25.0,4.2,4.2,0.0,23.7,54.4
59251,2018-11-02,Sydney,3.0,32.3,24.1,28.2,30.6,24.4,27.5,0.0,0.0,0.0,25.7,56.2
59277,2018-11-28,Sydney,65.0,19.6,15.8,17.3,17.8,13.7,15.2,33.7,33.7,0.0,35.9,63.0
59281,2018-12-02,Sydney,2.0,31.4,14.7,21.6,29.0,15.0,20.6,0.0,0.0,0.0,31.9,65.2
59295,2018-12-16,Sydney,2.0,28.0,20.5,23.8,31.0,23.6,26.4,0.0,0.0,0.0,27.6,55.1
59299,2018-12-20,Sydney,63.0,29.3,19.9,22.9,34.3,20.2,25.0,15.5,15.5,0.0,20.1,38.9
59309,2018-12-30,Sydney,1.0,30.9,20.8,24.8,36.2,24.4,28.2,0.0,0.0,0.0,20.3,39.6
59314,2019-01-04,Sydney,1.0,32.5,23.4,26.1,33.4,26.5,29.2,0.0,0.0,0.0,17.0,45.4
59315,2019-01-05,Sydney,61.0,34.9,19.0,23.6,37.7,18.3,24.1,5.8,5.8,0.0,26.1,56.2
59325,2019-01-15,Sydney,1.0,29.7,22.0,25.5,34.8,25.8,29.0,0.0,0.0,0.0,18.4,45.7
59326,2019-01-16,Sydney,3.0,29.3,22.2,25.2,35.4,25.6,29.4,0.0,0.0,0.0,13.0,33.5
59327,2019-01-17,Sydney,3.0,30.2,22.0,25.7,35.5,24.3,28.8,0.0,0.0,0.0,20.3,45.0
59328,2019-01-18,Sydney,3.0,30.6,23.4,26.6,36.3,26.1,30.0,0.0,0.0,0.0,23.6,40.3
59330,2019-01-20,Sydney,51.0,26.0,22.4,23.8,27.9,24.9,26.5,0.8,0.8,0.0,10.4,27.4
59331,2019-01-21,Sydney,51.0,26.8,22.2,24.2,30.6,26.6,28.1,0.3,0.3,0.0,12.1,35.6
59332,2019-01-22,Sydney,1.0,29.8,23.0,25.9,35.6,27.3,30.0,0.0,0.0,0.0,16.8,36.7
59333,2019-01-23,Sydney,3.0,28.8,22.1,24.2,32.1,23.2,25.4,0.0,0.0,0.0,27.6,55.8
59334,2019-01-24,Sydney,51.0,26.8,22.5,24.5,29.8,26.5,27.8,0.2,0.2,0.0,13.9,34.9
59335,2019-01-25,Sydney,0.0,31.0,23.9,26.9,36.6,28.7,31.3,0.0,0.0,0.0,15.8,40.3
59336,2019-01-26,Sydney,1.0,31.5,22.6,26.0,37.6,26.0,29.9,0.0,0.0,0.0,17.0,38.5
59337,2019-01-27,Sydney,51.0,31.9,23.1,25.9,38.5,26.4,29.5,0.5,0.5,0.0,24.8,47.5
59338,2019-01-28,Sydney,51.0,26.9,23.1,24.9,30.4,26.5,28.1,0.8,0.8,0.0,15.9,36.0
59339,2019-01-29,Sydney,2.0,30.4,23.0,26.1,35.8,27.4,29.8,0.0,0.0,0.0,16.5,46.4
59340,2019-01-30,Sydney,2.0,30.6,24.3,26.7,33.8,27.5,29.7,0.0,0.0,0.0,15.0,33.8
59341,2019-01-31,Sydney,53.0,34.6,19.9,25.8,37.5,19.9,26.1,3.7,3.7,0.0,35.7,74.5
59343,2019-02-02,Sydney,53.0,25.4,22.0,23.8,28.4,25.4,26.9,2.0,2.0,0.0,14.6,43.2
59345,2019-02-04,Sydney,51.0,28.7,23.3,25.5,33.8,25.8,29.0,0.1,0.1,0.0,18.5,34.6
59346,2019-02-05,Sydney,51.0,27.3,22.5,24.7,31.7,25.5,27.9,0.8,0.8,0.0,15.6,37.4
59347,2019-02-06,Sydney,51.0,27.0,22.4,24.6,29.8,25.5,27.2,0.5,0.5,0.0,17.8,42.8
59348,2019-02-07,Sydney,51.0,27.6,22.1,24.6,30.3,25.6,27.2,0.3,0.3,0.0,22.6,47.5
59349,2019-02-08,Sydney,61.0,29.0,21.3,24.8,32.2,23.5,27.7,4.5,4.5,0.0,13.9,34.6
59353,2019-02-12,Sydney,3.0,34.2,19.8,27.2,30.9,19.4,25.6,0.0,0.0,0.0,27.3,60.5
59360,2019-02-19,Sydney,53.0,26.9,20.4,22.5,31.1,21.7,23.6,2.6,2.6,0.0,29.4,60.5
59375,2019-03-06,Sydney,53.0,32.2,18.5,23.3,31.3,16.8,22.1,2.3,2.3,0.0,25.8,61.2
59377,2019-03-08,Sydney,51.0,26.8,22.0,23.8,28.3,24.0,26.2,0.5,0.5,0.0,21.9,48.2
59399,2019-03-30,Sydney,55.0,24.2,12.7,16.5,26.1,9.0,13.2,1.1,1.1,0.0,29.2,61.6
59464,2019-06-03,Sydney,61.0,16.2,9.1,12.1,13.9,5.4,8.6,8.3,8.3,0.0,34.3,74.9
59465,2019-06-04,Sydney,61.0,13.5,11.4,12.2,10.0,6.3,8.6,7.1,7.1,0.0,35.7,82.1
59532,2019-08-10,Sydney,51.0,13.1,8.5,10.5,6.7,4.2,5.2,0.3,0.3,0.0,30.6,76.3
59608,2019-10-25,Sydney,51.0,31.7,22.6,26.1,31.3,19.5,24.4,0.2,0.2,0.0,29.0,53.6
59609,2019-10-26,Sydney,1.0,29.8,15.3,21.8,26.4,12.3,18.3,0.0,0.0,0.0,32.9,72.0
59622,2019-11-08,Sydney,53.0,27.4,12.5,18.5,25.0,7.9,15.2,0.5,0.5,0.0,29.4,63.7
59626,2019-11-12,Sydney,3.0,33.1,14.6,22.4,28.8,11.4,19.6,0.0,0.0,0.0,27.2,59.8
59640,2019-11-26,Sydney,61.0,31.9,14.8,22.1,30.6,12.5,19.3,3.6,3.6,0.0,33.2,73.4
59663,2019-12-19,Sydney,2.0,35.3,18.7,24.4,36.8,19.6,24.6,0.0,0.0,0.0,30.9,63.4
59665,2019-12-21,Sydney,3.0,32.6,17.5,22.8,37.8,15.9,22.9,0.0,0.0,0.0,35.0,76.3
59674,2019-12-30,Sydney,0.0,31.5,21.9,26.2,33.6,23.3,27.3,0.0,0.0,0.0,21.3,47.9
59675,2019-12-31,Sydney,3.0,35.2,19.0,24.9,36.3,18.8,25.1,0.0,0.0,0.0,29.5,67.3
59679,2020-01-04,Sydney,2.0,37.8,20.6,28.5,40.1,19.3,28.8,0.0,0.0,0.0,33.5,69.1
59685,2020-01-10,Sydney,53.0,30.0,19.9,25.0,34.1,18.7,26.3,0.8,0.8,0.0,27.0,69.5
59693,2020-01-18,Sydney,55.0,22.9,19.6,21.0,23.7,21.9,22.7,10.9,10.9,0.0,17.1,34.9
59695,2020-01-20,Sydney,65.0,27.0,19.0,22.8,32.8,20.1,25.6,16.6,16.6,0.0,18.4,51.1
59698,2020-01-23,Sydney,53.0,34.3,23.9,29.6,35.2,25.3,30.8,0.7,0.7,0.0,25.1,60.1
59699,2020-01-24,Sydney,51.0,27.2,23.1,24.5,30.5,25.5,27.0,0.8,0.8,0.0,14.6,33.5
59700,2020-01-25,Sydney,51.0,27.5,23.0,25.1,32.7,27.6,29.2,0.5,0.5,0.0,15.0,34.9
59701,2020-01-26,Sydney,53.0,31.5,23.0,26.7,37.9,24.8,30.3,1.1,1.1,0.0,19.6,41.0
59702,2020-01-27,Sydney,3.0,27.5,23.1,25.1,31.9,27.4,28.9,0.0,0.0,0.0,13.7,34.6
59703,2020-01-28,Sydney,53.0,28.8,22.9,25.0,35.7,24.9,28.1,0.9,0.9,0.0,19.4,41.4
59705,2020-01-30,Sydney,3.0,27.5,22.2,24.6,31.4,26.3,28.0,0.0,0.0,0.0,18.4,40.0
59706,2020-01-31,Sydney,0.0,30.6,23.7,26.7,36.8,27.5,30.7,0.0,0.0,0.0,20.2,43.2
59707,2020-02-01,Sydney,1.0,35.8,25.0,30.6,42.0,29.2,34.0,0.0,0.0,0.0,19.9,39.2
59708,2020-02-02,Sydney,63.0,29.2,23.0,25.0,34.4,26.7,28.7,14.4,14.4,0.0,23.0,44.3
59714,2020-02-08,Sydney,65.0,22.4,19.8,21.1,23.1,17.5,20.9,78.3,78.3,0.0,36.7,80.3
59715,2020-02-09,Sydney,65.0,23.2,20.7,21.8,26.1,19.0,22.2,124.7,124.7,0.0,42.8,89.6
59716,2020-02-10,Sydney,55.0,26.3,21.5,23.6,32.1,25.1,27.3,3.9,3.9,0.0,16.3,41.0
59717,2020-02-11,Sydney,51.0,26.8,22.2,24.1,32.4,25.8,27.7,0.9,0.9,0.0,14.5,32.0
59718,2020-02-12,Sydney,61.0,25.2,21.8,23.0,28.2,25.0,26.2,8.1,8.1,0.0,16.3,37.1
59737,2020-03-02,Sydney,3.0,31.9,19.7,23.4,34.4,19.4,23.9,0.0,0.0,0.0,28.9,65.9
59817,2020-05-21,Sydney,63.0,18.7,10.3,13.6,18.4,6.2,11.6,56.1,56.1,0.0,25.6,71.6
59883,2020-07-26,Sydney,65.0,16.0,13.9,15.4,15.8,12.7,14.0,97.0,97.0,0.0,30.2,68.0
59944,2020-09-25,Sydney,53.0,20.7,9.4,13.6,16.2,3.8,8.7,0.9,0.9,0.0,30.7,70.6
59974,2020-10-25,Sydney,63.0,15.4,13.8,14.8,13.2,10.3,12.0,36.5,36.5,0.0,30.2,61.6
60008,2020-11-28,Sydney,3.0,35.8,23.1,30.3,36.0,23.4,29.5,0.0,0.0,0.0,31.8,64.8
60009,2020-11-29,Sydney,3.0,36.5,17.7,24.2,34.8,15.8,22.4,0.0,0.0,0.0,37.6,74.5
60025,2020-12-15,Sydney,63.0,23.2,21.2,21.9,25.4,22.6,23.9,21.3,21.3,0.0,17.9,36.0
60027,2020-12-17,Sydney,61.0,28.6,21.6,24.4,33.0,24.5,28.0,3.3,3.3,0.0,14.7,39.6
60037,2020-12-27,Sydney,2.0,26.8,22.8,24.4,32.0,23.2,26.3,0.0,0.0,0.0,16.3,37.1
60064,2021-01-23,Sydney,0.0,28.0,22.0,25.4,33.5,25.7,28.9,0.0,0.0,0.0,17.9,38.9
60066,2021-01-25,Sydney,0.0,29.2,21.9,25.2,33.6,24.9,28.0,0.0,0.0,0.0,18.5,43.9
60067,2021-01-26,Sydney,3.0,33.1,22.2,26.8,36.2,22.9,28.7,0.0,0.0,0.0,21.2,44.6
60084,2021-02-12,Sydney,61.0,28.4,21.2,24.3,31.0,22.5,26.8,12.7,12.7,0.0,16.5,36.7
60113,2021-03-13,Sydney,61.0,28.1,19.7,24.3,32.0,19.4,26.6,9.8,9.8,0.0,20.3,42.1
60120,2021-03-20,Sydney,63.0,21.1,19.7,20.4,22.3,19.2,20.9,64.3,64.3,0.0,26.8,54.7
60121,2021-03-21,Sydney,63.0,20.0,18.5,19.0,20.2,18.4,19.1,36.1,36.1,0.0,22.9,48.2
60122,2021-03-22,Sydney,61.0,20.1,19.0,19.5,21.0,19.4,20.0,29.6,29.6,0.0,22.2,40.3
60202,2021-06-10,Sydney,55.0,9.8,6.4,8.1,7.9,4.0,6.0,6.4,6.4,0.0,14.8,28.1
60276,2021-08-23,Sydney,63.0,23.5,10.9,17.5,20.6,8.2,16.2,25.3,25.3,0.0,25.7,54.4
60277,2021-08-24,Sydney,61.0,12.1,8.2,10.0,8.0,2.3,4.9,20.4,20.4,0.0,37.7,91.8
60393,2021-12-18,Sydney,3.0,30.7,22.6,26.5,34.7,24.6,28.9,0.0,0.0,0.0,15.6,39.2
60411,2022-01-05,Sydney,63.0,23.8,21.5,22.4,25.1,23.1,24.4,20.0,20.0,0.0,20.1,39.2
60412,2022-01-06,Sydney,53.0,25.1,22.6,23.7,26.6,24.1,24.7,1.9,1.9,0.0,26.1,53.6
60413,2022-01-07,Sydney,61.0,25.2,21.4,23.5,26.9,23.8,25.2,4.8,4.8,0.0,26.7,52.9
60414,2022-01-08,Sydney,61.0,26.2,21.3,23.3,30.9,23.1,26.0,10.3,10.3,0.0,15.8,37.1
60416,2022-01-10,Sydney,51.0,26.3,22.4,24.1,29.6,25.9,27.2,0.5,0.5,0.0,16.3,36.7
60423,2022-01-17,Sydney,53.0,27.4,22.6,24.6,33.6,25.2,28.6,0.6,0.6,0.0,14.3,32.8
60435,2022-01-29,Sydney,51.0,27.1,22.5,24.3,31.0,25.8,27.3,0.5,0.5,0.0,17.2,40.0
60438,2022-02-01,Sydney,55.0,30.2,21.6,25.9,35.8,22.3,29.7,5.9,5.9,0.0,23.3,41.8
60454,2022-02-17,Sydney,53.0,29.8,21.5,25.0,33.8,24.8,28.6,0.8,0.8,0.0,10.8,27.4
60459,2022-02-22,Sydney,63.0,23.4,20.4,21.9,26.2,22.5,24.2,10.4,10.4,0.0,19.4,27.7
60460,2022-02-23,Sydney,63.0,25.1,21.6,23.0,27.3,24.8,26.0,10.0,10.0,0.0,15.2,39.6
60462,2022-02-25,Sydney,63.0,22.4,20.5,21.6,25.9,22.9,24.4,31.5,31.5,0.0,10.0,24.8
60463,2022-02-26,Sydney,63.0,21.9,19.9,21.0,24.7,22.4,23.6,21.2,21.2,0.0,9.8,23.0
60464,2022-02-27,Sydney,61.0,23.0,20.6,21.6,25.5,23.4,24.3,7.5,7.5,0.0,10.8,26.3
60466,2022-03-01,Sydney,63.0,21.5,19.9,20.8,22.8,20.8,21.8,25.6,25.6,0.0,18.4,43.6
60467,2022-03-02,Sydney,65.0,21.3,20.5,20.8,22.8,21.1,21.9,66.9,66.9,0.0,21.6,43.2
60468,2022-03-03,Sydney,55.0,23.2,21.2,22.1,24.7,22.3,23.4,13.0,13.0,0.0,22.1,50.0
60471,2022-03-06,Sydney,63.0,24.4,21.7,22.6,26.3,23.7,24.6,27.6,27.6,0.0,22.4,35.6
60472,2022-03-07,Sydney,63.0,24.6,21.8,22.8,28.0,24.2,25.8,43.7,43.7,0.0,18.1,34.2
60473,2022-03-08,Sydney,63.0,22.8,18.9,20.1,24.5,16.8,19.4,30.9,30.9,0.0,30.2,61.6
60489,2022-03-24,Sydney,61.0,19.8,16.8,19.2,21.4,18.2,20.7,8.0,8.0,0.0,6.6,21.6
60503,2022-04-07,Sydney,65.0,19.9,18.4,19.1,20.8,18.0,19.2,46.5,46.5,0.0,19.7,42.8
