,0,1,2,3,4,5,6,7,8,9,10,11,12,13
26694,2013-02-01,Sydney,63.0,21.8,15.4,18.1,21.4,13.4,16.8,26.2,26.2,0.0,27.0,57.6
26716,2013-02-23,Sydney,63.0,24.4,21.3,22.4,26.9,20.8,23.4,46.9,46.9,0.0,30.1,62.6
26721,2013-02-28,Sydney,63.0,27.6,19.0,21.1,30.0,17.8,21.3,31.7,31.7,0.0,24.0,48.6
26948,2013-10-13,Sydney,51.0,31.7,12.8,21.6,26.9,10.2,18.2,0.5,0.5,0.0,33.3,77.0
27001,2013-12-05,Sydney,1.0,23.8,12.9,17.0,22.7,9.2,13.0,0.0,0.0,0.0,36.1,77.8
27029,2014-01-02,Sydney,51.0,33.3,20.2,23.7,32.6,21.3,24.5,0.9,0.9,0.0,23.1,61.2
27257,2014-08-18,Sydney,63.0,14.2,12.7,13.3,11.0,8.5,10.0,16.3,16.3,0.0,33.1,77.4
27272,2014-09-02,Sydney,61.0,16.7,9.6,11.9,13.9,4.3,8.1,7.5,7.5,0.0,29.0,70.6
27313,2014-10-13,Sydney,63.0,25.7,13.1,17.8,27.0,10.3,17.1,28.1,28.1,0.0,19.0,54.4
27314,2014-10-14,Sydney,63.0,18.3,11.3,13.7,16.9,6.5,10.2,46.2,46.2,0.0,36.4,76.3
27332,2014-11-01,Sydney,53.0,32.0,13.7,21.4,31.1,9.4,18.7,1.1,1.1,0.0,30.7,72.4
27372,2014-12-11,Sydney,63.0,22.5,16.3,18.6,23.3,14.7,16.8,11.0,11.0,0.0,30.3,68.4
27402,2015-01-10,Sydney,63.0,27.1,20.8,23.4,30.7,22.4,26.4,30.3,30.3,0.0,15.5,33.8
27452,2015-03-01,Sydney,63.0,31.6,19.6,22.9,35.4,18.3,23.0,13.1,13.1,0.0,27.9,58.7
27502,2015-04-20,Sydney,63.0,16.1,14.5,15.4,14.3,9.9,11.7,94.1,94.1,0.0,39.7,83.5
27503,2015-04-21,Sydney,63.0,16.5,14.3,15.2,16.2,9.8,11.8,58.3,58.3,0.0,38.8,79.2
27589,2015-07-16,Sydney,61.0,11.3,6.9,8.9,9.9,3.0,6.2,8.1,8.1,0.0,24.0,60.8
27590,2015-07-17,Sydney,61.0,12.8,8.6,10.3,8.7,3.9,6.4,3.7,3.7,0.0,26.4,65.9
27670,2015-10-05,Sydney,1.0,31.3,15.8,24.3,32.4,15.8,24.1,0.0,0.0,0.0,9.7,20.9
27691,2015-10-26,Sydney,61.0,28.1,15.9,20.7,28.6,13.7,20.0,5.4,5.4,0.0,23.8,57.6
27716,2015-11-20,Sydney,51.0,36.1,19.1,26.2,34.5,18.5,25.6,0.1,0.1,0.0,26.4,55.1
27762,2016-01-05,Sydney,63.0,19.3,18.3,18.8,19.2,17.4,18.5,67.6,67.6,0.0,21.8,41.4
27768,2016-01-11,Sydney,61.0,29.2,22.2,25.5,36.3,24.4,29.4,1.3,1.3,0.0,10.9,28.1
27771,2016-01-14,Sydney,61.0,34.2,15.3,22.2,39.2,13.4,22.5,23.1,23.1,0.0,27.9,56.5
27778,2016-01-21,Sydney,63.0,31.9,22.5,25.7,37.5,26.0,29.7,14.8,14.8,0.0,15.4,36.0
27835,2016-03-18,Sydney,61.0,27.2,16.5,21.1,28.0,14.6,20.0,3.9,3.9,0.0,24.1,64.8
27913,2016-06-04,Sydney,63.0,18.9,16.8,17.7,19.5,14.0,16.9,64.6,64.6,0.0,32.6,71.6
27914,2016-06-05,Sydney,63.0,18.9,13.9,16.1,19.4,10.8,14.5,58.7,58.7,0.0,29.9,92.5
27936,2016-06-27,Sydney,55.0,11.3,9.2,9.9,8.3,5.4,6.7,3.9,3.9,0.0,17.9,34.9
28106,2016-12-14,Sydney,53.0,35.1,17.8,24.7,34.0,17.7,24.4,4.9,4.9,0.0,27.2,58.3
28134,2017-01-11,Sydney,55.0,33.7,22.1,25.9,37.1,23.6,27.9,1.6,1.6,0.0,27.1,59.4
28137,2017-01-14,Sydney,53.0,31.0,21.4,24.6,35.2,22.3,26.7,3.4,3.4,0.0,21.4,48.6
28141,2017-01-18,Sydney,3.0,33.9,20.6,23.8,38.1,19.9,23.9,0.0,0.0,0.0,29.6,67.7
28143,2017-01-20,Sydney,55.0,29.4,20.2,24.2,31.9,18.9,25.1,5.8,5.8,0.0,20.6,72.0
28147,2017-01-24,Sydney,63.0,34.5,21.2,24.9,36.0,20.9,25.4,7.4,7.4,0.0,25.0,54.7
28166,2017-02-12,Sydney,53.0,30.2,18.6,23.2,35.4,16.5,24.0,0.7,0.7,0.0,30.9,67.0
28195,2017-03-13,Sydney,63.0,25.7,20.1,22.5,27.7,22.0,24.6,26.9,26.9,0.0,18.6,41.0
28198,2017-03-16,Sydney,53.0,25.4,20.5,22.9,28.3,19.6,25.0,2.7,2.7,0.0,27.4,64.4
28199,2017-03-17,Sydney,63.0,22.0,20.4,21.3,22.8,18.7,20.3,18.9,18.9,0.0,31.3,68.4
28353,2017-08-18,Sydney,1.0,14.7,8.6,11.5,7.2,3.6,5.5,0.0,0.0,0.0,40.7,78.8
28379,2017-09-13,Sydney,51.0,29.7,11.2,20.4,25.4,7.0,16.9,1.1,1.1,0.0,27.5,61.9
28433,2017-11-06,Sydney,61.0,22.8,13.5,17.1,24.7,11.2,15.1,4.4,4.4,0.0,26.0,78.5
28459,2017-12-02,Sydney,63.0,24.6,17.3,20.3,24.7,17.2,21.0,39.0,39.0,0.0,21.8,49.0
28495,2018-01-07,Sydney,51.0,37.6,21.9,27.3,40.0,24.4,29.3,0.2,0.2,0.0,21.3,46.8
28497,2018-01-09,Sydney,63.0,31.4,20.2,24.1,33.0,19.6,24.9,6.6,6.6,0.0,20.2,42.8
28567,2018-03-20,Sydney,55.0,26.4,19.1,21.9,28.1,18.2,21.8,6.5,6.5,0.0,26.9,61.9
28815,2018-11-23,Sydney,53.0,23.1,14.3,18.3,18.4,10.9,14.2,1.0,1.0,0.0,34.5,72.4
28820,2018-11-28,Sydney,65.0,19.6,15.8,17.3,17.8,13.7,15.2,33.7,33.7,0.0,35.9,63.0
28858,2019-01-05,Sydney,61.0,34.9,19.0,23.6,37.7,18.3,24.1,5.8,5.8,0.0,26.1,56.2
28884,2019-01-31,Sydney,53.0,34.6,19.9,25.8,37.5,19.9,26.1,3.7,3.7,0.0,35.7,74.5
28903,2019-02-19,Sydney,53.0,26.9,20.4,22.5,31.1,21.7,23.6,2.6,2.6,0.0,29.4,60.5
28918,2019-03-06,Sydney,53.0,32.2,18.5,23.3,31.3,16.8,22.1,2.3,2.3,0.0,25.8,61.2
29000,2019-05-27,Sydney,51.0,18.2,9.8,12.2,12.9,6.2,7.6,0.3,0.3,0.0,33.2,79.6
29007,2019-06-03,Sydney,61.0,16.2,9.1,12.1,13.9,5.4,8.6,8.3,8.3,0.0,34.3,74.9
29008,2019-06-04,Sydney,61.0,13.5,11.4,12.2,10.0,6.3,8.6,7.1,7.1,0.0,35.7,82.1
29075,2019-08-10,Sydney,51.0,13.1,8.5,10.5,6.7,4.2,5.2,0.3,0.3,0.0,30.6,76.3
29076,2019-08-11,Sydney,53.0,13.3,9.0,10.9,8.2,4.3,6.3,0.8,0.8,0.0,23.1,70.2
29183,2019-11-26,Sydney,61.0,31.9,14.8,22.1,30.6,12.5,19.3,3.6,3.6,0.0,33.2,73.4
29208,2019-12-21,Sydney,3.0,32.6,17.5,22.8,37.8,15.9,22.9,0.0,0.0,0.0,35.0,76.3
29222,2020-01-04,Sydney,2.0,37.8,20.6,28.5,40.1,19.3,28.8,0.0,0.0,0.0,33.5,69.1
29228,2020-01-10,Sydney,53.0,30.0,19.9,25.0,34.1,18.7,26.3,0.8,0.8,0.0,27.0,69.5
29257,2020-02-08,Sydney,65.0,22.4,19.8,21.1,23.1,17.5,20.9,78.3,78.3,0.0,36.7,80.3
29258,2020-02-09,Sydney,65.0,23.2,20.7,21.8,26.1,19.0,22.2,124.7,124.7,0.0,42.8,89.6
29360,2020-05-21,Sydney,63.0,18.7,10.3,13.6,18.4,6.2,11.6,56.1,56.1,0.0,25.6,71.6
29413,2020-07-13,Sydney,61.0,14.2,11.3,12.5,12.7,8.5,10.4,7.0,7.0,0.0,26.9,65.5
29426,2020-07-26,Sydney,65.0,16.0,13.9,15.4,15.8,12.7,14.0,97.0,97.0,0.0,30.2,68.0
29427,2020-07-27,Sydney,61.0,16.6,12.6,14.3,14.2,9.6,11.6,16.8,16.8,0.0,27.8,68.8
29438,2020-08-07,Sydney,61.0,13.3,11.0,12.4,13.1,10.0,11.8,11.9,11.9,0.0,9.1,19.8
29440,2020-08-09,Sydney,63.0,15.1,11.2,13.1,12.5,7.8,10.3,21.4,21.4,0.0,27.9,77.4
29487,2020-09-25,Sydney,53.0,20.7,9.4,13.6,16.2,3.8,8.7,0.9,0.9,0.0,30.7,70.6
29500,2020-10-08,Sydney,63.0,23.8,13.5,18.9,25.1,11.8,18.0,2.7,2.7,0.0,15.5,61.6
29524,2020-11-01,Sydney,55.0,18.3,15.6,16.7,15.9,14.0,14.7,4.7,4.7,0.0,27.2,79.6
29546,2020-11-23,Sydney,51.0,28.4,17.9,22.0,30.1,17.9,22.2,0.2,0.2,0.0,18.6,72.0
29552,2020-11-29,Sydney,3.0,36.5,17.7,24.2,34.8,15.8,22.4,0.0,0.0,0.0,37.6,74.5
29571,2020-12-18,Sydney,61.0,30.2,18.7,22.6,33.0,17.8,23.7,11.1,11.1,0.0,21.1,46.4
29588,2021-01-04,Sydney,61.0,25.7,19.4,21.9,30.0,21.8,25.1,4.3,4.3,0.0,10.5,22.7
29663,2021-03-20,Sydney,63.0,21.1,19.7,20.4,22.3,19.2,20.9,64.3,64.3,0.0,26.8,54.7
29708,2021-05-04,Sydney,63.0,18.4,14.4,15.9,19.0,14.2,16.2,24.7,24.7,0.0,9.3,20.9
29745,2021-06-10,Sydney,55.0,9.8,6.4,8.1,7.9,4.0,6.0,6.4,6.4,0.0,14.8,28.1
29820,2021-08-24,Sydney,61.0,12.1,8.2,10.0,8.0,2.3,4.9,20.4,20.4,0.0,37.7,91.8
29886,2021-10-29,Sydney,51.0,30.0,14.9,21.5,29.1,13.4,19.3,0.2,0.2,0.0,30.6,68.0
29981,2022-02-01,Sydney,55.0,30.2,21.6,25.9,35.8,22.3,29.7,5.9,5.9,0.0,23.3,41.8
30005,2022-02-25,Sydney,63.0,22.4,20.5,21.6,25.9,22.9,24.4,31.5,31.5,0.0,10.0,24.8
30006,2022-02-26,Sydney,63.0,21.9,19.9,21.0,24.7,22.4,23.6,21.2,21.2,0.0,9.8,23.0
30010,2022-03-02,Sydney,65.0,21.3,20.5,20.8,22.8,21.1,21.9,66.9,66.9,0.0,21.6,43.2
30015,2022-03-07,Sydney,63.0,24.6,21.8,22.8,28.0,24.2,25.8,43.7,43.7,0.0,18.1,34.2
30016,2022-03-08,Sydney,63.0,22.8,18.9,20.1,24.5,16.8,19.4,30.9,30.9,0.0,30.2,61.6
30131,2022-07-01,Sydney,61.0,13.7,12.0,12.6,12.8,10.7,11.5,20.1,20.1,0.0,12.9,29.2
30132,2022-07-02,Sydney,63.0,15.1,13.2,14.4,14.2,11.0,12.6,60.2,60.2,0.0,26.9,53.6
30133,2022-07-03,Sydney,63.0,16.1,14.2,15.0,14.3,10.9,12.4,52.3,52.3,0.0,30.0,58.0
30134,2022-07-04,Sydney,63.0,15.8,14.4,15.1,14.0,10.8,12.4,50.4,50.4,0.0,30.3,66.6
30230,2022-10-08,Sydney,63.0,21.4,11.3,15.8,23.8,7.8,15.0,43.4,43.4,0.0,23.7,54.0
30253,2022-10-31,Sydney,63.0,24.9,17.4,21.0,23.8,13.6,20.1,14.3,14.3,0.0,27.6,65.2
30266,2022-11-13,Sydney,61.0,22.8,19.4,21.0,23.5,20.2,21.8,11.2,11.2,0.0,23.5,67.7
30295,2022-12-12,Sydney,55.0,27.6,15.3,20.6,27.9,12.8,18.0,1.9,1.9,0.0,30.5,65.9
