,0,1,2,3,4,5,6,7,8,9,10,11,12,13
22691,2002-02-16,Sydney,63.0,27.8,20.8,23.9,34.6,24.3,27.7,7.4,7.4,0.0,14.8,37.8
22723,2002-03-20,Sydney,51.0,27.3,19.9,22.9,31.9,21.3,25.6,0.5,0.5,0.0,12.2,24.5
22731,2002-03-28,Sydney,61.0,21.6,18.3,20.1,24.5,20.1,22.3,15.5,15.5,0.0,10.7,22.0
22813,2002-06-18,Sydney,53.0,13.7,11.8,13.2,11.0,7.7,9.7,3.8,3.8,0.0,29.2,60.1
22889,2002-09-02,Sydney,51.0,20.4,14.4,16.9,17.0,12.2,14.4,0.2,0.2,0.0,21.8,72.4
22890,2002-09-03,Sydney,53.0,23.5,16.0,19.0,20.6,14.6,17.3,1.1,1.1,0.0,25.9,71.3
22903,2002-09-16,Sydney,61.0,23.8,16.4,19.7,21.3,14.1,17.5,3.3,3.3,0.0,21.1,51.5
22930,2002-10-13,Sydney,61.0,23.9,14.3,18.7,23.6,11.9,17.4,2.0,2.0,0.0,18.2,49.0
22958,2002-11-10,Sydney,3.0,26.1,15.9,18.4,27.7,14.3,17.2,0.0,0.0,0.0,31.4,69.1
22987,2002-12-09,Sydney,61.0,23.1,15.7,18.7,24.0,14.0,17.8,5.1,5.1,0.0,25.1,58.7
22988,2002-12-10,Sydney,61.0,16.9,14.9,15.6,14.5,12.0,13.4,26.8,26.8,0.0,27.4,51.8
23000,2002-12-22,Sydney,55.0,31.7,18.6,23.3,36.4,17.1,23.7,2.2,2.2,0.0,26.1,54.4
23017,2003-01-08,Sydney,51.0,32.6,17.0,22.2,33.1,14.1,20.5,0.8,0.8,0.0,32.3,68.0
23027,2003-01-18,Sydney,53.0,35.3,20.5,27.0,37.0,20.5,27.5,1.1,1.1,0.0,29.4,55.8
23050,2003-02-10,Sydney,53.0,28.6,21.5,24.4,33.1,23.6,27.5,1.9,1.9,0.0,13.8,29.2
23062,2003-02-22,Sydney,55.0,25.0,21.2,22.7,28.1,21.4,24.3,6.1,6.1,0.0,24.0,50.8
23063,2003-02-23,Sydney,53.0,23.5,20.4,21.7,23.5,22.0,22.7,4.9,4.9,0.0,23.5,54.0
23068,2003-02-28,Sydney,55.0,27.3,20.2,23.6,31.0,21.0,26.1,2.2,2.2,0.0,12.1,26.6
23144,2003-05-15,Sydney,63.0,17.7,16.0,16.9,19.3,15.9,17.7,41.0,41.0,0.0,12.0,31.3
23154,2003-05-25,Sydney,61.0,15.2,13.8,14.2,13.5,11.7,12.4,15.3,15.3,0.0,21.0,46.8
23155,2003-05-26,Sydney,61.0,15.9,14.2,15.0,13.8,12.2,13.0,4.7,4.7,0.0,20.5,46.4
23184,2003-06-24,Sydney,53.0,14.5,10.7,12.5,13.0,9.0,11.5,3.8,3.8,0.0,7.1,14.8
23185,2003-06-25,Sydney,55.0,13.9,12.6,13.3,14.1,12.1,13.0,11.1,11.1,0.0,9.5,19.4
23192,2003-07-02,Sydney,61.0,12.7,10.9,11.7,11.3,8.5,9.6,9.1,9.1,0.0,16.5,32.0
23202,2003-07-12,Sydney,55.0,18.5,7.4,12.5,16.6,4.9,10.3,1.2,1.2,0.0,17.3,61.2
23234,2003-08-13,Sydney,61.0,18.3,14.7,16.9,18.4,11.8,15.4,15.7,15.7,0.0,25.0,52.2
23244,2003-08-23,Sydney,63.0,18.7,13.6,16.4,18.2,10.0,15.4,30.4,30.4,0.0,22.2,63.4
23245,2003-08-24,Sydney,1.0,18.3,12.3,14.7,11.8,8.4,10.3,0.0,0.0,0.0,41.2,80.6
23275,2003-09-23,Sydney,51.0,27.1,20.7,23.8,27.7,19.2,22.6,0.2,0.2,0.0,24.8,62.3
23291,2003-10-09,Sydney,61.0,14.0,9.5,12.1,12.2,6.6,10.0,2.3,2.3,0.0,15.3,37.8
23313,2003-10-31,Sydney,53.0,23.4,12.2,17.0,18.2,8.7,12.7,1.0,1.0,0.0,33.9,68.4
23329,2003-11-16,Sydney,61.0,21.1,13.8,16.7,19.9,10.6,14.2,6.0,6.0,0.0,30.9,65.5
23335,2003-11-22,Sydney,63.0,18.2,15.5,16.9,18.0,14.8,16.5,32.0,32.0,0.0,18.8,40.0
23337,2003-11-24,Sydney,55.0,16.3,13.2,14.5,14.2,10.7,12.1,5.8,5.8,0.0,24.3,51.8
23344,2003-12-01,Sydney,53.0,26.8,17.9,20.7,29.1,18.7,21.5,5.2,5.2,0.0,19.6,45.0
23348,2003-12-05,Sydney,61.0,20.2,16.5,17.7,19.7,13.2,15.1,2.6,2.6,0.0,26.9,59.0
23390,2004-01-16,Sydney,63.0,24.3,21.1,22.5,27.9,24.1,26.1,41.0,41.0,0.0,8.4,33.1
23396,2004-01-22,Sydney,61.0,29.7,21.4,23.8,35.2,23.4,26.2,3.0,3.0,0.0,21.7,44.6
23398,2004-01-24,Sydney,61.0,27.3,20.5,23.3,31.2,23.5,26.1,5.8,5.8,0.0,14.5,30.6
23399,2004-01-25,Sydney,63.0,24.6,20.1,22.1,27.1,22.1,24.5,10.4,10.4,0.0,15.8,30.2
23416,2004-02-11,Sydney,53.0,36.7,22.2,25.8,39.6,26.6,28.8,1.4,1.4,0.0,26.4,57.6
23434,2004-02-29,Sydney,51.0,28.9,16.8,19.9,28.8,15.1,19.0,0.1,0.1,0.0,30.1,67.0
23443,2004-03-09,Sydney,51.0,33.5,20.0,26.0,35.0,18.9,26.3,0.1,0.1,0.0,22.7,45.0
23536,2004-06-10,Sydney,61.0,17.4,12.8,14.7,16.6,10.9,13.5,3.9,3.9,0.0,15.0,28.8
23573,2004-07-17,Sydney,53.0,14.1,8.6,10.0,11.5,2.2,5.8,4.2,4.2,0.0,35.5,70.6
23574,2004-07-18,Sydney,3.0,11.9,9.3,10.4,6.7,4.4,5.2,0.0,0.0,0.0,41.7,79.6
23590,2004-08-03,Sydney,51.0,14.9,10.2,12.1,8.3,4.9,6.7,0.6,0.6,0.0,34.3,74.2
23591,2004-08-04,Sydney,53.0,15.0,8.9,11.1,9.7,5.7,7.2,0.7,0.7,0.0,27.4,66.6
23601,2004-08-14,Sydney,53.0,18.4,8.1,12.3,12.8,3.6,7.2,2.1,2.1,0.0,29.6,63.7
23603,2004-08-16,Sydney,55.0,14.2,9.9,11.8,12.3,8.6,10.3,10.8,10.8,0.0,10.2,27.4
23605,2004-08-18,Sydney,61.0,12.3,9.8,11.0,10.5,7.7,9.0,8.2,8.2,0.0,16.6,36.4
23619,2004-09-01,Sydney,61.0,14.5,11.0,12.7,13.1,8.7,10.4,5.0,5.0,0.0,17.9,35.6
23622,2004-09-04,Sydney,61.0,17.1,8.7,12.4,15.8,6.7,10.5,3.9,3.9,0.0,10.8,22.0
23647,2004-09-29,Sydney,61.0,28.5,14.9,18.9,27.4,14.3,18.2,8.3,8.3,0.0,21.8,52.6
23649,2004-10-01,Sydney,63.0,15.7,13.4,14.3,12.5,9.9,11.0,32.4,32.4,0.0,28.1,57.6
23662,2004-10-14,Sydney,53.0,29.7,16.1,20.6,29.6,15.3,20.4,3.4,3.4,0.0,24.5,51.8
23666,2004-10-18,Sydney,61.0,15.0,13.5,13.9,12.9,10.8,12.1,23.4,23.4,0.0,20.7,40.7
23675,2004-10-27,Sydney,0.0,28.7,12.1,18.1,28.0,8.6,14.4,0.0,0.0,0.0,35.3,72.4
23683,2004-11-04,Sydney,61.0,22.7,18.6,20.1,24.0,19.7,21.3,10.8,10.8,0.0,22.9,67.0
23684,2004-11-05,Sydney,63.0,23.0,16.8,20.1,23.2,16.1,20.0,6.5,6.5,0.0,27.0,73.4
23690,2004-11-11,Sydney,63.0,21.4,15.6,18.5,22.8,13.7,17.8,14.3,14.3,0.0,23.2,64.8
23692,2004-11-13,Sydney,51.0,25.7,14.5,18.4,23.4,11.7,14.8,0.3,0.3,0.0,33.8,68.8
23698,2004-11-19,Sydney,61.0,27.5,16.1,20.5,30.9,14.0,20.1,5.0,5.0,0.0,21.7,49.7
23710,2004-12-01,Sydney,51.0,37.5,17.0,23.7,35.6,16.0,23.2,1.6,1.6,0.0,28.4,67.3
23736,2004-12-27,Sydney,51.0,29.3,14.1,19.5,29.5,11.7,17.6,0.3,0.3,0.0,33.5,73.1
23744,2005-01-04,Sydney,63.0,28.1,20.5,23.9,28.4,22.3,25.1,7.8,7.8,0.0,24.6,56.2
23756,2005-01-16,Sydney,61.0,26.0,17.3,20.9,28.0,16.5,21.0,7.4,7.4,0.0,24.8,58.3
23760,2005-01-20,Sydney,65.0,28.5,18.6,22.7,31.1,20.1,24.6,37.3,37.3,0.0,24.7,55.1
23772,2005-02-01,Sydney,61.0,26.7,21.7,23.9,29.8,24.8,26.6,5.1,5.1,0.0,21.3,44.3
23773,2005-02-02,Sydney,63.0,27.1,14.8,20.4,30.2,11.0,19.0,12.7,12.7,0.0,26.0,62.6
23790,2005-02-19,Sydney,63.0,29.7,20.7,23.6,34.6,22.2,26.7,38.4,38.4,0.0,15.9,32.8
23791,2005-02-20,Sydney,65.0,21.7,19.4,20.2,24.0,21.0,22.2,43.0,43.0,0.0,18.7,38.5
23803,2005-03-04,Sydney,61.0,25.0,19.5,21.9,29.0,22.2,24.7,1.9,1.9,0.0,18.0,36.7
23816,2005-03-17,Sydney,55.0,18.9,17.7,18.2,18.1,16.0,16.8,11.0,11.0,0.0,24.9,49.0
23821,2005-03-22,Sydney,63.0,18.9,16.2,17.5,16.5,14.3,15.1,21.6,21.6,0.0,36.4,65.5
23822,2005-03-23,Sydney,3.0,19.4,15.3,17.5,16.5,13.8,15.4,0.0,0.0,0.0,36.6,73.4
23833,2005-04-03,Sydney,53.0,29.5,18.0,23.5,28.3,16.4,22.5,4.0,4.0,0.0,23.2,48.6
23920,2005-06-29,Sydney,63.0,17.8,15.2,16.3,15.8,12.8,14.3,33.5,33.5,0.0,30.6,59.4
23921,2005-06-30,Sydney,63.0,16.2,11.4,15.0,15.4,9.3,12.9,32.0,32.0,0.0,30.3,64.4
23931,2005-07-10,Sydney,53.0,13.7,11.7,12.8,10.3,6.7,8.9,2.1,2.1,0.0,32.8,69.8
23983,2005-08-31,Sydney,51.0,23.5,9.1,15.2,19.6,6.6,12.6,0.2,0.2,0.0,33.7,74.2
24011,2005-09-28,Sydney,53.0,20.2,17.2,18.4,18.7,14.7,17.5,3.1,3.1,0.0,30.2,65.2
24019,2005-10-06,Sydney,61.0,20.3,13.7,17.1,21.2,11.5,16.0,2.1,2.1,0.0,15.2,31.3
24029,2005-10-16,Sydney,53.0,17.9,14.2,16.0,16.2,13.7,14.9,10.0,10.0,0.0,20.2,41.4
24054,2005-11-10,Sydney,61.0,30.3,15.2,22.6,32.4,11.5,21.1,1.3,1.3,0.0,22.5,57.6
24059,2005-11-15,Sydney,55.0,26.0,14.4,17.2,26.8,10.9,14.2,5.1,5.1,0.0,33.7,71.6
24070,2005-11-26,Sydney,65.0,24.1,16.3,19.9,25.8,14.6,20.8,39.7,39.7,0.0,19.1,37.1
24071,2005-11-27,Sydney,61.0,16.4,13.7,15.3,14.3,10.5,12.5,3.6,3.6,0.0,25.7,56.2
24090,2005-12-16,Sydney,53.0,30.6,19.8,25.0,30.7,22.1,26.4,1.1,1.1,0.0,19.8,61.6
24091,2005-12-17,Sydney,61.0,27.3,17.5,22.4,29.6,14.7,20.7,1.5,1.5,0.0,26.2,56.9
24098,2005-12-24,Sydney,51.0,34.5,17.5,23.8,32.4,19.0,24.1,0.1,0.1,0.0,30.2,61.6
24106,2006-01-01,Sydney,61.0,38.4,19.3,29.0,38.7,20.2,28.6,4.0,4.0,0.0,34.3,66.2
24116,2006-01-11,Sydney,63.0,31.5,21.0,23.1,37.0,22.1,25.1,13.2,13.2,0.0,25.7,53.6
24121,2006-01-16,Sydney,63.0,27.1,22.0,23.9,29.8,25.8,27.3,14.7,14.7,0.0,16.6,31.7
24122,2006-01-17,Sydney,53.0,27.7,20.9,23.3,32.3,22.5,25.8,3.3,3.3,0.0,15.5,36.7
24142,2006-02-06,Sydney,3.0,30.0,19.3,24.2,35.5,15.9,25.1,0.0,0.0,0.0,32.8,75.6
24152,2006-02-16,Sydney,53.0,26.4,20.0,23.8,29.4,22.6,26.9,0.8,0.8,0.0,12.0,20.5
24154,2006-02-18,Sydney,51.0,31.8,22.7,26.6,36.8,27.3,30.8,0.3,0.3,0.0,12.2,34.2
24194,2006-03-30,Sydney,53.0,25.7,18.4,21.2,27.4,20.4,22.9,7.4,7.4,0.0,16.9,34.9
24258,2006-06-02,Sydney,61.0,14.4,9.9,12.1,10.0,5.6,7.9,6.1,6.1,0.0,25.1,56.5
24306,2006-07-20,Sydney,53.0,13.1,10.7,11.9,11.6,8.2,9.4,4.4,4.4,0.0,22.3,48.6
24310,2006-07-24,Sydney,55.0,14.5,11.3,12.8,13.6,10.0,11.8,9.3,9.3,0.0,11.7,23.0
24351,2006-09-03,Sydney,51.0,26.1,13.0,19.1,23.0,9.7,16.7,0.3,0.3,0.0,26.9,67.3
24354,2006-09-06,Sydney,63.0,18.0,12.1,14.7,17.2,7.5,12.3,39.3,39.3,0.0,33.7,74.2
24355,2006-09-07,Sydney,51.0,15.4,12.4,13.6,9.9,8.2,9.0,0.5,0.5,0.0,38.1,77.4
24357,2006-09-09,Sydney,53.0,14.4,11.9,13.0,11.0,7.8,9.8,7.8,7.8,0.0,27.9,51.8
24358,2006-09-10,Sydney,61.0,14.4,11.8,13.2,11.3,9.3,10.4,11.2,11.2,0.0,24.0,54.0
24372,2006-09-24,Sydney,53.0,30.0,12.6,20.8,26.3,8.8,17.1,0.5,0.5,0.0,39.5,85.7
24386,2006-10-08,Sydney,2.0,27.4,13.1,17.1,28.0,9.4,14.0,0.0,0.0,0.0,37.7,80.3
24414,2006-11-05,Sydney,63.0,18.1,16.3,16.9,16.3,13.8,15.1,14.0,14.0,0.0,27.8,56.2
24431,2006-11-22,Sydney,53.0,35.3,16.9,23.4,32.1,18.0,22.8,0.5,0.5,0.0,26.6,65.2
24438,2006-11-29,Sydney,3.0,22.0,15.3,17.6,20.9,12.7,15.2,0.0,0.0,0.0,32.9,72.7
24441,2006-12-02,Sydney,65.0,25.2,15.9,18.3,27.7,14.0,17.5,31.0,31.0,0.0,21.5,47.5
24453,2006-12-14,Sydney,53.0,28.7,19.1,24.7,31.7,18.9,25.4,2.5,2.5,0.0,18.4,39.6
24458,2006-12-19,Sydney,53.0,23.7,18.4,20.1,24.0,18.3,20.0,3.4,3.4,0.0,28.6,59.8
24497,2007-01-27,Sydney,3.0,29.9,16.6,20.3,30.0,16.1,19.1,0.0,0.0,0.0,32.8,71.3
24530,2007-03-01,Sydney,53.0,25.6,20.1,22.7,29.0,22.7,25.8,1.3,1.3,0.0,11.8,22.0
24537,2007-03-08,Sydney,63.0,27.7,18.7,21.8,31.6,17.9,22.6,15.1,15.1,0.0,23.7,50.4
24549,2007-03-20,Sydney,63.0,28.2,20.6,23.8,33.3,24.2,27.7,4.7,4.7,0.0,10.9,20.5
24553,2007-03-24,Sydney,61.0,30.7,17.2,22.2,32.4,14.7,21.5,7.8,7.8,0.0,31.5,59.8
24565,2007-04-05,Sydney,61.0,23.9,16.2,19.0,25.5,14.5,18.2,2.1,2.1,0.0,22.3,49.0
24575,2007-04-15,Sydney,51.0,25.5,16.6,21.0,26.8,16.0,21.3,0.1,0.1,0.0,12.0,22.3
24583,2007-04-23,Sydney,55.0,17.0,15.6,16.2,16.3,14.8,15.6,13.8,13.8,0.0,18.7,37.4
24584,2007-04-24,Sydney,53.0,17.1,15.5,16.0,17.1,14.5,15.6,10.6,10.6,0.0,16.6,30.2
24587,2007-04-27,Sydney,61.0,18.5,15.8,17.0,19.3,16.8,17.8,6.8,6.8,0.0,5.0,17.6
24628,2007-06-07,Sydney,63.0,15.3,13.5,14.5,14.1,10.0,12.4,31.2,31.2,0.0,32.9,67.3
24629,2007-06-08,Sydney,63.0,14.9,13.5,14.3,13.9,9.2,10.3,101.1,101.1,0.0,35.9,79.6
24630,2007-06-09,Sydney,63.0,14.6,13.8,14.2,13.6,9.9,11.7,24.6,24.6,0.0,34.6,65.2
24636,2007-06-15,Sydney,63.0,14.6,12.2,13.0,13.8,9.3,11.0,40.6,40.6,0.0,31.3,61.2
24637,2007-06-16,Sydney,63.0,14.8,13.4,14.0,12.8,9.8,11.4,17.8,17.8,0.0,30.8,62.3
24640,2007-06-19,Sydney,61.0,13.3,9.1,11.1,10.5,4.1,7.4,17.3,17.3,0.0,32.3,59.8
24646,2007-06-25,Sydney,63.0,15.8,14.0,14.5,15.1,13.5,14.3,21.5,21.5,0.0,11.9,32.4
24647,2007-06-26,Sydney,61.0,14.9,9.5,11.4,14.7,5.7,8.7,3.5,3.5,0.0,18.7,36.7
24648,2007-06-27,Sydney,51.0,11.8,7.7,9.6,7.8,5.2,6.3,0.4,0.4,0.0,21.1,46.8
24659,2007-07-08,Sydney,61.0,12.3,9.8,11.0,10.0,6.8,8.2,2.7,2.7,0.0,25.2,48.6
24660,2007-07-09,Sydney,53.0,13.7,10.0,12.0,11.1,7.1,9.1,5.2,5.2,0.0,23.1,52.2
24701,2007-08-19,Sydney,63.0,14.3,13.3,13.6,12.2,10.4,11.5,43.2,43.2,0.0,24.3,47.9
24702,2007-08-20,Sydney,61.0,15.3,13.2,14.2,13.3,11.4,12.3,4.7,4.7,0.0,20.2,38.9
24730,2007-09-17,Sydney,51.0,17.8,13.2,14.9,13.5,9.4,11.0,0.2,0.2,0.0,26.9,65.9
24733,2007-09-20,Sydney,53.0,15.5,13.1,14.3,13.5,11.6,12.5,2.0,2.0,0.0,23.7,57.2
24781,2007-11-07,Sydney,55.0,16.2,13.8,14.9,15.3,12.9,14.0,10.3,10.3,0.0,17.4,40.0
24796,2007-11-22,Sydney,61.0,21.0,17.0,18.7,22.2,16.1,18.9,9.9,9.9,0.0,26.0,48.6
24826,2007-12-22,Sydney,61.0,25.9,16.4,21.2,27.2,14.4,20.1,5.0,5.0,0.0,36.3,71.6
24848,2008-01-13,Sydney,61.0,29.7,20.0,23.9,33.9,18.6,25.3,2.7,2.7,0.0,23.1,49.3
24851,2008-01-16,Sydney,61.0,29.0,19.8,22.9,34.5,19.0,23.7,3.2,3.2,0.0,23.9,50.0
24866,2008-01-31,Sydney,65.0,28.2,20.6,23.3,33.9,20.5,25.6,20.2,20.2,0.0,21.2,42.5
24989,2008-06-02,Sydney,55.0,17.5,15.8,16.5,18.8,16.5,17.4,6.5,6.5,0.0,5.9,20.5
24991,2008-06-04,Sydney,63.0,16.5,14.7,15.7,15.4,12.5,13.7,33.9,33.9,0.0,25.5,48.2
25006,2008-06-19,Sydney,55.0,18.3,13.5,15.3,18.6,12.3,15.2,6.7,6.7,0.0,11.1,22.0
25044,2008-07-27,Sydney,61.0,14.5,7.8,9.9,12.6,4.8,7.6,1.8,1.8,0.0,14.5,31.0
25049,2008-08-01,Sydney,53.0,18.1,10.0,12.8,13.6,4.5,7.8,1.3,1.3,0.0,33.5,63.0
25070,2008-08-22,Sydney,61.0,11.4,9.6,10.3,9.6,4.8,6.7,11.0,11.0,0.0,28.5,55.4
25084,2008-09-05,Sydney,61.0,13.9,12.2,12.9,12.2,8.3,10.0,38.9,38.9,0.0,27.2,54.0
25085,2008-09-06,Sydney,61.0,13.1,10.7,11.8,10.9,8.3,8.8,13.2,13.2,0.0,26.9,54.0
25093,2008-09-14,Sydney,51.0,23.2,16.7,19.2,21.2,15.3,17.7,0.5,0.5,0.0,29.1,74.9
25101,2008-09-22,Sydney,53.0,27.4,15.4,22.0,26.5,14.6,21.0,2.9,2.9,0.0,28.0,55.1
25112,2008-10-03,Sydney,53.0,31.0,18.0,24.5,30.8,19.9,24.4,3.0,3.0,0.0,24.6,64.4
25113,2008-10-04,Sydney,55.0,21.2,15.4,17.6,23.6,15.1,18.2,8.0,8.0,0.0,16.2,49.3
25131,2008-10-22,Sydney,51.0,14.6,10.1,11.9,9.0,5.4,6.7,1.5,1.5,0.0,36.0,74.5
25132,2008-10-23,Sydney,51.0,15.3,11.7,13.2,15.2,8.9,10.5,1.8,1.8,0.0,34.4,72.4
25160,2008-11-20,Sydney,53.0,26.8,15.9,21.8,27.4,16.0,21.8,0.8,0.8,0.0,22.5,61.2
25162,2008-11-22,Sydney,53.0,18.7,11.5,14.7,14.5,6.7,9.6,1.2,1.2,0.0,35.0,73.1
25163,2008-11-23,Sydney,53.0,19.1,15.2,16.7,17.2,10.7,14.0,2.1,2.1,0.0,34.8,87.1
25182,2008-12-12,Sydney,63.0,25.6,18.2,19.6,27.4,17.5,20.1,43.9,43.9,0.0,22.5,46.4
25193,2008-12-23,Sydney,61.0,24.6,17.6,19.9,26.1,18.1,20.7,6.7,6.7,0.0,17.2,60.1
25197,2008-12-27,Sydney,63.0,28.3,19.5,23.3,31.9,21.4,25.7,6.0,6.0,0.0,13.0,37.1
25208,2009-01-07,Sydney,61.0,30.9,20.4,25.7,34.5,21.0,27.2,1.7,1.7,0.0,18.9,41.4
25216,2009-01-15,Sydney,2.0,33.1,18.2,23.6,37.0,18.5,24.0,0.0,0.0,0.0,31.4,66.2
25222,2009-01-21,Sydney,61.0,32.1,23.2,27.2,36.4,24.5,29.2,2.7,2.7,0.0,20.3,43.6
25223,2009-01-22,Sydney,53.0,32.1,24.0,27.5,34.0,26.4,29.2,0.8,0.8,0.0,24.6,60.8
25225,2009-01-24,Sydney,3.0,36.4,19.9,25.2,36.4,18.5,24.4,0.0,0.0,0.0,31.1,68.4
25245,2009-02-13,Sydney,55.0,20.3,17.7,18.8,18.4,17.3,17.7,11.8,11.8,0.0,20.9,49.0
25273,2009-03-13,Sydney,53.0,24.6,18.7,21.8,26.9,21.4,24.2,2.2,2.2,0.0,7.1,17.3
25286,2009-03-26,Sydney,61.0,27.3,19.4,23.2,31.1,18.7,24.6,1.5,1.5,0.0,22.1,47.9
25292,2009-04-01,Sydney,53.0,22.2,20.1,21.0,23.5,20.8,21.9,7.4,7.4,0.0,21.7,47.9
25303,2009-04-12,Sydney,55.0,24.4,18.4,21.1,27.0,20.3,23.4,3.4,3.4,0.0,8.4,19.8
25304,2009-04-13,Sydney,63.0,21.4,17.6,19.3,23.0,18.8,21.2,24.1,24.1,0.0,10.2,24.1
25342,2009-05-21,Sydney,53.0,18.6,16.5,17.4,16.5,13.8,14.8,4.1,4.1,0.0,25.9,56.2
25343,2009-05-22,Sydney,55.0,18.3,16.2,17.0,16.9,14.6,15.7,9.0,9.0,0.0,23.7,53.6
25408,2009-07-26,Sydney,61.0,13.4,9.2,11.3,12.3,6.2,9.4,8.7,8.7,0.0,15.5,29.2
25451,2009-09-07,Sydney,61.0,18.1,11.8,14.8,16.2,9.7,12.7,6.1,6.1,0.0,19.7,66.2
25466,2009-09-22,Sydney,53.0,28.1,16.3,22.5,25.7,9.8,20.0,1.0,1.0,0.0,35.5,81.7
25467,2009-09-23,Sydney,2.0,20.7,14.0,16.7,15.4,9.9,12.4,0.0,0.0,0.0,41.4,83.5
25477,2009-10-03,Sydney,53.0,15.6,13.4,14.1,13.6,11.5,12.4,8.8,8.8,0.0,22.0,46.8
25483,2009-10-09,Sydney,51.0,14.7,11.9,13.3,11.9,9.1,10.3,1.7,1.7,0.0,26.5,54.4
25488,2009-10-14,Sydney,55.0,19.9,13.7,16.2,15.8,10.5,12.4,1.0,1.0,0.0,29.7,67.7
25508,2009-11-03,Sydney,51.0,34.3,18.4,25.7,32.3,18.0,24.6,0.2,0.2,0.0,24.7,54.0
25525,2009-11-20,Sydney,55.0,32.6,21.3,26.7,37.1,21.9,28.8,1.2,1.2,0.0,19.9,42.1
25527,2009-11-22,Sydney,3.0,36.2,19.1,27.5,34.8,17.2,26.2,0.0,0.0,0.0,28.6,64.4
25534,2009-11-29,Sydney,51.0,29.2,16.9,22.5,25.8,16.8,20.6,0.1,0.1,0.0,30.3,63.4
25535,2009-11-30,Sydney,55.0,19.7,14.7,16.8,19.0,12.3,14.2,3.3,3.3,0.0,26.9,56.2
25543,2009-12-08,Sydney,51.0,27.4,17.3,21.3,30.1,17.1,21.5,0.8,0.8,0.0,32.1,64.1
25552,2009-12-17,Sydney,61.0,33.5,20.7,27.7,35.1,22.2,28.6,4.9,4.9,0.0,17.2,44.6
25589,2010-01-23,Sydney,51.0,37.3,20.5,25.3,37.5,20.3,25.0,0.2,0.2,0.0,35.6,73.4
25595,2010-01-29,Sydney,61.0,26.8,21.1,23.2,30.6,21.6,24.4,1.9,1.9,0.0,23.3,48.6
25602,2010-02-05,Sydney,63.0,25.0,21.1,23.1,29.1,21.6,26.1,24.7,24.7,0.0,28.6,46.1
25603,2010-02-06,Sydney,61.0,23.2,21.1,21.8,23.8,21.8,23.1,26.4,26.4,0.0,28.7,59.0
25609,2010-02-12,Sydney,53.0,31.9,22.3,25.4,35.8,25.5,28.4,2.8,2.8,0.0,19.5,42.1
25610,2010-02-13,Sydney,63.0,25.3,22.8,23.9,28.8,27.0,27.8,25.2,25.2,0.0,9.7,27.7
25611,2010-02-14,Sydney,65.0,25.0,21.3,23.1,29.7,24.4,26.7,42.1,42.1,0.0,13.2,47.5
25654,2010-03-29,Sydney,61.0,27.8,20.6,23.5,30.2,23.4,26.2,14.9,14.9,0.0,8.6,31.0
25680,2010-04-24,Sydney,61.0,27.5,18.7,22.2,27.0,19.0,22.8,7.7,7.7,0.0,16.7,46.4
25707,2010-05-21,Sydney,61.0,16.4,12.8,14.1,15.8,11.4,13.1,3.0,3.0,0.0,13.8,31.0
25711,2010-05-25,Sydney,61.0,16.7,12.6,14.5,17.1,12.2,14.6,13.8,13.8,0.0,7.9,19.8
25716,2010-05-30,Sydney,61.0,16.9,12.7,14.7,15.4,11.4,13.1,3.4,3.4,0.0,27.8,52.9
25780,2010-08-02,Sydney,55.0,14.2,10.1,12.5,10.0,5.6,7.7,4.3,4.3,0.0,35.0,70.9
25813,2010-09-04,Sydney,61.0,18.8,15.3,17.1,17.5,10.4,14.3,5.4,5.4,0.0,34.7,68.4
25814,2010-09-05,Sydney,1.0,19.4,11.0,14.8,15.0,7.9,11.6,0.0,0.0,0.0,35.4,73.1
25854,2010-10-15,Sydney,61.0,22.2,10.1,17.1,20.2,4.9,14.2,9.7,9.7,0.0,33.2,75.6
25855,2010-10-16,Sydney,51.0,15.5,10.7,12.6,12.8,6.0,7.9,0.5,0.5,0.0,35.0,78.8
25871,2010-11-01,Sydney,65.0,18.9,12.6,15.8,17.9,9.6,14.7,71.9,71.9,0.0,21.4,63.0
25885,2010-11-15,Sydney,65.0,21.4,18.0,18.9,24.6,19.4,20.9,31.1,31.1,0.0,11.5,29.2
25909,2010-12-09,Sydney,63.0,28.6,21.6,24.4,31.3,24.4,27.6,6.3,6.3,0.0,18.1,54.0
25926,2010-12-26,Sydney,53.0,29.0,18.1,22.6,32.6,18.0,23.8,3.4,3.4,0.0,18.2,55.4
25968,2011-02-06,Sydney,61.0,33.2,19.3,21.9,36.0,16.2,20.4,5.0,5.0,0.0,30.0,74.5
25978,2011-02-16,Sydney,53.0,25.2,21.2,23.1,27.5,25.0,26.1,3.3,3.3,0.0,11.8,25.9
25981,2011-02-19,Sydney,53.0,30.6,23.4,26.8,33.8,27.0,30.4,2.9,2.9,0.0,14.4,39.6
25991,2011-03-01,Sydney,53.0,32.5,18.7,23.1,33.0,17.5,22.5,1.8,1.8,0.0,26.8,65.9
26000,2011-03-10,Sydney,53.0,26.7,20.5,22.8,28.2,23.8,25.5,1.1,1.1,0.0,8.6,20.9
26031,2011-04-10,Sydney,61.0,26.3,14.2,18.8,25.0,13.1,18.5,5.4,5.4,0.0,19.4,52.9
26041,2011-04-20,Sydney,55.0,23.0,14.1,18.3,23.5,14.3,18.7,2.2,2.2,0.0,7.8,19.4
