,0,1,2,3,4,5,6,7,8,9,10,11,12,13
24669,2007-07-18,Rio de Janeiro,53.0,25.2,18.8,21.7,27.0,20.1,23.6,1.2,1.2,0.0,30.8,63.7
24670,2007-07-19,Rio de Janeiro,55.0,20.0,17.2,18.5,18.8,16.0,17.3,2.0,2.0,0.0,24.9,64.8
24677,2007-07-26,Rio de Janeiro,55.0,23.1,17.0,18.3,26.3,16.0,17.1,2.1,2.1,0.0,31.1,66.2
24678,2007-07-27,Rio de Janeiro,51.0,19.2,16.0,17.2,19.9,16.4,17.9,0.2,0.2,0.0,6.4,13.7
24680,2007-07-29,Rio de Janeiro,53.0,16.9,14.4,15.5,14.5,11.9,13.2,6.5,6.5,0.0,28.0,51.5
24737,2007-09-24,Rio de Janeiro,53.0,34.1,20.9,24.9,31.6,19.6,24.4,2.1,2.1,0.0,31.6,66.6
24767,2007-10-24,Rio de Janeiro,65.0,21.7,20.4,20.8,23.3,21.5,22.3,105.7,105.7,0.0,21.0,37.4
24825,2007-12-21,Rio de Janeiro,61.0,25.5,21.8,23.3,29.3,25.6,27.2,9.3,9.3,0.0,8.0,15.8
24827,2007-12-23,Rio de Janeiro,61.0,26.1,22.1,23.7,30.1,26.0,27.8,6.7,6.7,0.0,8.5,16.2
24930,2008-04-04,Rio de Janeiro,63.0,24.2,22.0,23.0,28.5,24.8,27.0,47.7,47.7,0.0,12.0,23.8
24986,2008-05-30,Rio de Janeiro,55.0,25.5,19.1,21.5,27.2,18.7,22.7,7.4,7.4,0.0,27.5,58.3
25011,2008-06-24,Rio de Janeiro,53.0,19.8,17.0,18.1,21.1,18.5,19.5,3.6,3.6,0.0,7.1,15.5
25077,2008-08-29,Rio de Janeiro,2.0,33.1,16.7,22.8,35.5,16.8,23.2,0.0,0.0,0.0,28.0,59.4
25186,2008-12-16,Rio de Janeiro,63.0,22.7,21.1,21.9,26.5,25.1,25.8,39.0,39.0,0.0,7.4,21.2
25244,2009-02-12,Rio de Janeiro,63.0,31.2,23.6,26.9,36.1,26.2,31.5,18.4,18.4,0.0,25.2,51.1
25394,2009-07-12,Rio de Janeiro,61.0,20.7,16.5,18.9,21.6,15.0,18.3,6.8,6.8,0.0,35.7,67.0
25423,2009-08-10,Rio de Janeiro,3.0,31.8,16.9,22.9,32.2,16.5,23.2,0.0,0.0,0.0,35.0,75.2
25434,2009-08-21,Rio de Janeiro,63.0,21.0,17.1,19.1,23.2,15.9,18.8,16.2,16.2,0.0,32.9,69.1
25539,2009-12-04,Rio de Janeiro,65.0,26.1,21.6,24.2,30.9,22.1,27.4,66.7,66.7,0.0,32.6,62.6
25563,2009-12-28,Rio de Janeiro,63.0,29.6,24.8,26.5,35.5,29.9,32.2,44.5,44.5,0.0,8.3,24.1
25565,2009-12-30,Rio de Janeiro,65.0,30.1,25.1,26.6,36.2,30.2,32.2,34.2,34.2,0.0,15.6,29.2
25587,2010-01-21,Rio de Janeiro,63.0,35.3,25.4,29.1,42.2,31.5,34.8,11.4,11.4,0.0,13.1,32.8
25606,2010-02-09,Rio de Janeiro,53.0,36.8,25.6,30.6,42.4,29.9,34.8,1.2,1.2,0.0,12.1,23.8
25615,2010-02-18,Rio de Janeiro,63.0,27.9,24.3,25.5,32.2,28.8,30.1,16.9,16.9,0.0,10.2,19.8
25622,2010-02-25,Rio de Janeiro,63.0,28.5,23.0,26.4,33.5,24.9,30.8,33.4,33.4,0.0,27.0,53.6
25663,2010-04-07,Rio de Janeiro,63.0,21.5,17.8,19.8,21.1,17.3,19.0,28.6,28.6,0.0,29.5,60.5
25717,2010-05-31,Rio de Janeiro,51.0,21.8,18.1,19.9,21.5,17.4,19.3,0.7,0.7,0.0,29.3,56.9
25787,2010-08-09,Rio de Janeiro,51.0,28.0,15.7,20.4,27.1,15.7,20.8,0.2,0.2,0.0,32.4,60.5
25793,2010-08-15,Rio de Janeiro,51.0,17.7,15.6,16.6,16.0,12.3,14.5,0.3,0.3,0.0,25.5,49.0
25869,2010-10-30,Rio de Janeiro,51.0,36.6,20.2,26.0,42.1,22.2,28.9,0.4,0.4,0.0,25.7,52.6
25871,2010-11-01,Rio de Janeiro,61.0,23.4,21.4,22.3,27.0,25.2,25.9,9.1,9.1,0.0,7.1,16.6
25994,2011-03-04,Rio de Janeiro,61.0,25.7,21.5,22.8,29.6,25.5,26.7,5.0,5.0,0.0,7.6,17.6
26090,2011-06-08,Rio de Janeiro,63.0,22.5,18.0,20.4,21.9,18.3,20.4,6.3,6.3,0.0,21.0,73.1
26119,2011-07-07,Rio de Janeiro,63.0,17.8,16.2,17.0,18.1,15.8,17.2,8.5,8.5,0.0,15.0,25.6
26163,2011-08-20,Rio de Janeiro,53.0,29.9,17.7,22.2,30.2,16.7,21.8,2.0,2.0,0.0,24.2,59.8
26266,2011-12-01,Rio de Janeiro,61.0,32.6,22.1,25.8,38.9,24.1,29.1,2.5,2.5,0.0,22.4,53.3
26291,2011-12-26,Rio de Janeiro,63.0,24.1,21.8,23.2,27.6,25.7,26.9,31.1,31.1,0.0,9.7,16.9
26324,2012-01-28,Rio de Janeiro,63.0,22.0,20.3,21.1,25.4,23.1,24.2,58.0,58.0,0.0,13.3,28.1
26325,2012-01-29,Rio de Janeiro,61.0,22.2,19.9,21.0,25.6,22.9,24.1,16.8,16.8,0.0,4.7,16.6
26432,2012-05-15,Rio de Janeiro,61.0,20.4,18.0,18.9,22.4,19.6,20.5,8.1,8.1,0.0,8.8,19.8
26559,2012-09-19,Rio de Janeiro,0.0,39.0,20.4,29.5,40.3,20.6,29.9,0.0,0.0,0.0,19.9,42.1
26566,2012-09-26,Rio de Janeiro,63.0,22.2,15.6,18.3,25.0,11.4,16.9,19.3,19.3,0.0,32.4,62.6
26625,2012-11-24,Rio de Janeiro,61.0,36.6,21.6,26.7,42.6,24.8,30.4,5.0,5.0,0.0,18.7,41.8
26665,2013-01-03,Rio de Janeiro,65.0,24.8,22.5,23.4,27.4,23.7,25.4,115.9,115.9,0.0,26.3,49.0
26788,2013-05-06,Rio de Janeiro,63.0,22.8,18.9,20.2,26.4,17.3,21.1,7.6,7.6,0.0,35.8,72.7
26841,2013-06-28,Rio de Janeiro,63.0,24.1,19.8,21.6,27.0,23.2,24.7,9.2,9.2,0.0,7.4,15.5
26867,2013-07-24,Rio de Janeiro,61.0,17.2,14.8,15.6,15.8,12.7,14.3,16.5,16.5,0.0,22.4,41.4
26868,2013-07-25,Rio de Janeiro,63.0,16.8,14.3,15.3,15.9,13.7,14.9,32.8,32.8,0.0,22.6,32.4
26869,2013-07-26,Rio de Janeiro,51.0,20.1,12.2,16.4,17.1,9.9,14.3,0.3,0.3,0.0,30.6,55.8
26885,2013-08-11,Rio de Janeiro,3.0,21.1,16.6,18.6,23.6,15.3,18.0,0.0,0.0,0.0,25.1,49.7
26889,2013-08-15,Rio de Janeiro,53.0,18.4,15.6,16.6,15.3,12.7,13.7,4.5,4.5,0.0,31.9,60.1
26930,2013-09-25,Rio de Janeiro,63.0,21.0,17.2,18.9,22.2,13.9,16.8,5.8,5.8,0.0,36.4,69.8
26951,2013-10-16,Rio de Janeiro,63.0,23.8,20.9,21.8,27.1,24.0,25.2,21.6,21.6,0.0,7.4,15.1
26962,2013-10-27,Rio de Janeiro,53.0,33.4,19.9,24.9,35.3,21.0,26.5,1.1,1.1,0.0,27.8,56.5
26978,2013-11-12,Rio de Janeiro,53.0,38.8,23.6,29.7,44.8,25.3,33.5,1.0,1.0,0.0,16.1,37.1
26997,2013-12-01,Rio de Janeiro,55.0,24.7,22.5,23.4,29.3,26.9,28.0,13.8,13.8,0.0,7.3,18.0
27001,2013-12-05,Rio de Janeiro,51.0,36.4,23.4,29.0,44.5,27.1,33.8,0.7,0.7,0.0,25.8,52.6
27006,2013-12-10,Rio de Janeiro,51.0,35.2,23.8,27.6,40.3,27.2,31.6,0.2,0.2,0.0,19.7,47.5
27253,2014-08-14,Rio de Janeiro,55.0,17.9,15.9,16.5,16.7,14.9,16.0,8.8,8.8,0.0,24.1,47.2
27286,2014-09-16,Rio de Janeiro,51.0,30.8,20.2,24.1,30.1,21.1,24.6,0.3,0.3,0.0,27.1,57.6
27365,2014-12-04,Rio de Janeiro,55.0,32.3,23.7,26.9,36.5,26.0,29.7,3.3,3.3,0.0,22.8,46.1
27412,2015-01-20,Rio de Janeiro,51.0,38.2,25.3,31.1,40.8,29.8,34.7,0.1,0.1,0.0,15.9,37.4
27413,2015-01-21,Rio de Janeiro,53.0,37.0,25.8,29.8,40.3,30.0,33.8,1.3,1.3,0.0,19.2,39.2
27439,2015-02-16,Rio de Janeiro,65.0,28.8,23.3,25.3,33.6,27.7,29.7,80.2,80.2,0.0,13.0,24.8
27488,2015-04-06,Rio de Janeiro,63.0,29.9,23.3,25.3,34.5,23.1,28.1,4.9,4.9,0.0,30.0,55.8
27594,2015-07-21,Rio de Janeiro,51.0,30.6,15.9,21.4,30.1,15.1,21.0,0.6,0.6,0.0,31.8,65.9
27600,2015-07-27,Rio de Janeiro,63.0,22.5,18.7,20.4,24.7,20.9,22.9,10.2,10.2,0.0,8.9,18.4
27660,2015-09-25,Rio de Janeiro,1.0,38.8,21.9,28.3,41.4,23.9,30.7,0.0,0.0,0.0,27.5,43.2
27681,2015-10-16,Rio de Janeiro,1.0,39.7,22.6,30.2,42.2,23.8,31.8,0.0,0.0,0.0,19.5,39.2
27687,2015-10-22,Rio de Janeiro,63.0,37.3,23.3,27.2,40.7,26.9,31.2,4.8,4.8,0.0,20.8,47.9
27757,2015-12-31,Rio de Janeiro,51.0,37.2,23.9,30.1,42.3,27.6,34.0,0.3,0.3,0.0,18.1,41.0
27817,2016-02-29,Rio de Janeiro,65.0,27.8,23.3,24.9,33.7,24.9,28.9,81.6,81.6,0.0,29.4,56.5
27875,2016-04-27,Rio de Janeiro,53.0,29.7,21.9,24.8,31.7,22.6,26.9,4.0,4.0,0.0,29.4,59.0
27897,2016-05-19,Rio de Janeiro,53.0,21.1,19.5,20.1,23.5,21.5,22.5,7.4,7.4,0.0,8.2,15.1
27921,2016-06-12,Rio de Janeiro,3.0,17.9,14.3,15.7,15.9,13.0,14.2,0.0,0.0,0.0,17.1,32.4
27966,2016-07-27,Rio de Janeiro,1.0,32.6,15.9,21.8,32.1,15.0,21.2,0.0,0.0,0.0,27.7,63.4
27981,2016-08-11,Rio de Janeiro,51.0,21.9,13.9,17.9,18.2,11.8,15.4,0.1,0.1,0.0,28.3,56.9
27991,2016-08-21,Rio de Janeiro,61.0,26.9,17.8,21.7,29.7,14.7,23.5,9.6,9.6,0.0,34.5,73.4
27992,2016-08-22,Rio de Janeiro,53.0,18.6,15.5,17.0,17.0,13.3,15.3,5.0,5.0,0.0,34.3,70.9
28058,2016-10-27,Rio de Janeiro,53.0,35.8,22.3,27.8,39.4,25.0,30.8,0.9,0.9,0.0,24.6,64.4
28080,2016-11-18,Rio de Janeiro,63.0,24.9,19.3,22.4,27.7,17.5,24.0,21.2,21.2,0.0,32.4,65.9
28096,2016-12-04,Rio de Janeiro,61.0,32.2,23.0,25.8,36.8,25.9,29.3,12.6,12.6,0.0,18.2,50.8
28136,2017-01-13,Rio de Janeiro,63.0,27.1,23.7,25.2,32.1,28.3,30.1,27.3,27.3,0.0,6.0,19.4
28185,2017-03-03,Rio de Janeiro,63.0,35.2,25.2,28.9,41.9,30.3,34.6,8.6,8.6,0.0,12.0,26.3
28200,2017-03-18,Rio de Janeiro,65.0,25.7,23.5,24.1,30.3,26.3,28.1,97.2,97.2,0.0,15.0,40.7
28242,2017-04-29,Rio de Janeiro,51.0,21.8,19.0,20.2,24.0,21.2,22.5,0.4,0.4,0.0,5.2,14.4
28262,2017-05-19,Rio de Janeiro,63.0,19.9,18.6,19.3,20.9,18.8,19.8,35.9,35.9,0.0,20.8,42.8
28322,2017-07-18,Rio de Janeiro,55.0,20.8,16.8,18.5,20.4,14.8,17.6,3.8,3.8,0.0,29.7,59.0
28338,2017-08-03,Rio de Janeiro,51.0,31.6,14.3,21.5,29.7,12.8,20.5,0.2,0.2,0.0,25.3,57.6
28339,2017-08-04,Rio de Janeiro,51.0,22.7,16.7,19.5,22.2,15.3,18.4,0.9,0.9,0.0,31.9,63.4
28353,2017-08-18,Rio de Janeiro,61.0,22.6,18.3,20.1,25.6,20.9,22.7,10.0,10.0,0.0,7.4,15.5
28355,2017-08-20,Rio de Janeiro,61.0,29.4,17.2,21.7,28.8,17.9,22.7,1.5,1.5,0.0,31.9,60.5
28447,2017-11-20,Rio de Janeiro,65.0,24.3,22.2,23.1,28.4,25.4,26.9,59.8,59.8,0.0,13.3,26.3
28481,2017-12-24,Rio de Janeiro,63.0,36.9,23.9,29.3,43.2,28.6,34.5,5.6,5.6,0.0,12.7,29.5
28492,2018-01-04,Rio de Janeiro,65.0,26.5,22.9,24.3,29.3,26.3,27.5,51.0,51.0,0.0,13.1,26.3
28524,2018-02-05,Rio de Janeiro,61.0,22.7,21.0,21.7,25.8,23.2,24.6,9.1,9.1,0.0,7.5,13.0
28654,2018-06-15,Rio de Janeiro,61.0,20.9,18.7,19.5,23.3,20.9,21.7,7.9,7.9,0.0,7.2,15.1
28707,2018-08-07,Rio de Janeiro,55.0,20.3,17.2,18.5,22.0,18.9,20.3,6.3,6.3,0.0,7.6,15.5
28868,2019-01-15,Rio de Janeiro,63.0,37.7,25.6,30.6,43.0,30.6,35.1,3.6,3.6,0.0,15.7,33.5
28888,2019-02-04,Rio de Janeiro,65.0,28.8,23.3,25.6,32.2,26.5,29.5,49.3,49.3,0.0,19.2,47.2
28908,2019-02-24,Rio de Janeiro,55.0,37.7,25.4,30.9,43.3,30.8,36.7,1.2,1.2,0.0,9.7,25.9
28972,2019-04-29,Rio de Janeiro,61.0,27.0,22.4,24.4,28.4,23.8,25.9,4.5,4.5,0.0,29.8,58.0
28975,2019-05-02,Rio de Janeiro,3.0,28.3,21.7,24.8,32.7,25.5,29.0,0.0,0.0,0.0,7.8,14.0
29008,2019-06-04,Rio de Janeiro,51.0,21.6,18.4,20.2,24.2,16.5,19.8,1.3,1.3,0.0,29.7,62.6
29040,2019-07-06,Rio de Janeiro,53.0,18.6,14.6,17.2,17.5,12.0,14.6,5.1,5.1,0.0,30.3,58.3
29050,2019-07-16,Rio de Janeiro,53.0,22.7,17.5,19.3,22.4,14.5,19.3,1.7,1.7,0.0,34.1,67.0
29067,2019-08-02,Rio de Janeiro,2.0,33.2,16.7,24.3,33.0,16.9,24.6,0.0,0.0,0.0,28.8,57.6
29068,2019-08-03,Rio de Janeiro,53.0,23.1,17.7,19.7,22.9,18.1,20.1,10.2,10.2,0.0,24.6,60.5
29069,2019-08-04,Rio de Janeiro,61.0,17.6,15.8,16.9,18.5,15.8,16.6,12.0,12.0,0.0,20.8,38.5
29078,2019-08-13,Rio de Janeiro,53.0,32.1,16.6,22.5,31.5,16.5,22.9,2.0,2.0,0.0,34.2,67.7
29122,2019-09-26,Rio de Janeiro,61.0,21.4,18.3,19.6,23.4,20.2,21.6,14.1,14.1,0.0,8.4,16.6
29162,2019-11-05,Rio de Janeiro,55.0,39.1,23.6,29.5,43.8,27.3,33.4,1.2,1.2,0.0,24.4,43.9
29231,2020-01-13,Rio de Janeiro,63.0,25.6,24.3,24.9,30.4,28.3,29.6,57.1,57.1,0.0,10.4,25.2
29241,2020-01-23,Rio de Janeiro,61.0,25.2,22.2,23.4,29.0,25.9,27.2,8.2,8.2,0.0,8.4,17.3
29259,2020-02-10,Rio de Janeiro,61.0,30.4,24.3,26.4,34.6,27.3,30.7,8.7,8.7,0.0,16.7,57.6
29364,2020-05-25,Rio de Janeiro,53.0,24.7,17.9,20.4,26.1,19.5,22.1,1.5,1.5,0.0,9.2,16.2
29378,2020-06-08,Rio de Janeiro,51.0,26.1,19.4,22.3,29.1,21.9,25.0,0.1,0.1,0.0,9.4,15.1
29397,2020-06-27,Rio de Janeiro,51.0,28.5,18.3,21.6,27.5,19.7,22.5,1.0,1.0,0.0,30.7,60.5
29453,2020-08-22,Rio de Janeiro,61.0,17.7,16.0,16.7,17.3,15.2,16.3,16.5,16.5,0.0,18.8,32.8
29484,2020-09-22,Rio de Janeiro,63.0,20.8,18.5,19.9,22.4,18.6,20.2,38.5,38.5,0.0,27.0,47.9
29620,2021-02-05,Rio de Janeiro,63.0,31.2,24.1,26.7,33.9,28.8,31.1,33.0,33.0,0.0,15.3,34.2
29621,2021-02-06,Rio de Janeiro,65.0,23.8,21.4,22.7,29.1,24.4,26.6,59.9,59.9,0.0,6.2,23.0
29623,2021-02-08,Rio de Janeiro,61.0,24.4,21.6,22.9,27.3,24.8,25.9,3.8,3.8,0.0,7.9,16.9
29694,2021-04-20,Rio de Janeiro,51.0,25.5,20.7,22.5,24.5,19.8,21.7,2.3,2.3,0.0,32.1,66.2
29765,2021-06-30,Rio de Janeiro,53.0,17.6,15.2,16.9,16.6,12.9,15.0,3.0,3.0,0.0,24.0,45.4
29771,2021-07-06,Rio de Janeiro,51.0,20.7,15.4,17.8,21.3,16.1,18.8,0.4,0.4,0.0,7.2,14.8
29794,2021-07-29,Rio de Janeiro,53.0,17.5,13.2,15.8,14.8,10.2,12.5,2.8,2.8,0.0,28.8,57.2
29795,2021-07-30,Rio de Janeiro,3.0,17.0,12.5,14.5,13.9,10.0,11.9,0.0,0.0,0.0,16.8,34.6
29848,2021-09-21,Rio de Janeiro,51.0,35.1,20.9,25.7,38.1,21.5,27.2,0.7,0.7,0.0,29.8,60.8
29881,2021-10-24,Rio de Janeiro,63.0,31.4,20.0,24.1,37.3,20.7,26.3,9.3,9.3,0.0,28.1,61.2
29915,2021-11-27,Rio de Janeiro,63.0,30.6,22.1,25.7,37.8,25.1,29.4,28.0,28.0,0.0,16.8,40.0
29980,2022-01-31,Rio de Janeiro,53.0,28.4,23.9,26.0,33.6,28.4,30.8,3.0,3.0,0.0,11.0,18.7
29988,2022-02-08,Rio de Janeiro,65.0,25.9,22.3,23.9,28.7,25.5,27.5,77.8,77.8,0.0,18.4,45.4
29989,2022-02-09,Rio de Janeiro,61.0,23.0,20.2,21.7,26.0,22.0,24.3,11.4,11.4,0.0,7.6,14.0
30028,2022-03-20,Rio de Janeiro,65.0,30.5,23.1,26.1,34.1,23.8,29.4,26.2,26.2,0.0,29.9,63.4
30029,2022-03-21,Rio de Janeiro,65.0,23.7,21.6,22.5,24.0,23.0,23.4,26.1,26.1,0.0,31.3,63.7
30040,2022-04-01,Rio de Janeiro,65.0,24.1,22.0,22.8,26.9,22.6,24.6,117.4,117.4,0.0,28.0,54.0
30088,2022-05-19,Rio de Janeiro,51.0,21.0,13.7,17.2,16.1,10.0,13.2,1.1,1.1,0.0,36.9,68.4
30159,2022-07-29,Rio de Janeiro,61.0,31.8,16.4,21.4,28.5,14.6,20.4,6.3,6.3,0.0,29.0,67.0
30172,2022-08-11,Rio de Janeiro,51.0,19.8,16.4,18.0,18.1,11.3,14.9,4.4,4.4,0.0,38.0,71.3
30202,2022-09-10,Rio de Janeiro,51.0,36.9,18.2,24.8,37.3,17.6,25.0,0.8,0.8,0.0,28.5,71.6
30283,2022-11-30,Rio de Janeiro,63.0,28.1,22.0,24.4,32.2,24.8,26.9,3.8,3.8,0.0,29.0,55.1
30295,2022-12-12,Rio de Janeiro,51.0,32.7,23.4,28.0,39.8,27.6,32.9,0.1,0.1,0.0,11.3,20.5
