,0,1,2,3,4,5,6,7,8,9,10,11,12,13
25954,2011-01-23,Tokyo,73.0,7.4,0.1,3.2,3.6,-4.1,-0.5,3.3,2.6,0.49,14.8,21.6
25974,2011-02-12,Tokyo,53.0,2.3,-5.8,0.3,-1.6,-11.2,-3.8,2.9,2.9,0.0,15.6,37.4
25980,2011-02-18,Tokyo,53.0,12.3,1.0,6.0,5.3,-4.4,-0.4,0.8,0.8,0.0,43.7,69.8
25996,2011-03-06,Tokyo,75.0,14.0,1.6,8.0,10.6,-2.4,5.0,12.0,9.4,1.82,15.3,24.8
25997,2011-03-07,Tokyo,75.0,2.2,0.3,1.2,-0.7,-3.3,-2.0,20.9,9.5,7.98,15.2,27.4
26006,2011-03-16,Tokyo,53.0,11.4,-0.4,4.3,9.9,-6.4,-1.7,2.6,2.6,0.0,46.5,76.0
26079,2011-05-28,Tokyo,63.0,20.2,17.6,18.7,21.8,18.5,20.4,27.8,27.8,0.0,14.4,19.4
26130,2011-07-18,Tokyo,61.0,32.5,24.6,28.2,35.2,28.5,31.7,8.0,8.0,0.0,23.8,50.4
26162,2011-08-19,Tokyo,65.0,28.1,22.3,23.7,33.2,24.9,26.6,55.8,55.8,0.0,26.8,48.2
26195,2011-09-21,Tokyo,65.0,25.3,20.4,23.1,27.2,18.7,23.1,47.5,47.5,0.0,78.2,127.8
26342,2012-02-15,Tokyo,71.0,10.4,1.4,5.1,6.6,-2.8,1.5,0.0,0.0,0.07,18.6,24.8
26353,2012-02-26,Tokyo,71.0,7.5,-0.1,3.5,3.3,-4.9,-1.2,0.0,0.0,0.21,24.3,31.0
26390,2012-04-03,Tokyo,61.0,15.7,6.5,12.1,9.9,0.6,5.5,9.1,9.1,0.0,75.7,122.0
26467,2012-06-19,Tokyo,65.0,25.7,22.3,23.7,27.0,17.4,22.6,47.6,47.6,0.0,74.5,126.0
26526,2012-08-17,Tokyo,61.0,32.1,25.3,28.3,37.6,30.6,33.5,7.2,7.2,0.0,14.9,25.6
26570,2012-09-30,Tokyo,63.0,26.0,21.0,23.8,27.8,17.1,23.1,14.4,14.4,0.0,68.8,113.4
26652,2012-12-21,Tokyo,61.0,8.1,3.3,5.4,4.9,0.2,2.3,3.9,3.9,0.0,12.3,19.1
26676,2013-01-14,Tokyo,75.0,3.9,0.0,1.5,-1.4,-6.6,-4.4,37.1,17.0,14.07,39.2,61.6
26684,2013-01-22,Tokyo,61.0,6.9,0.1,3.7,3.7,-3.9,-0.1,4.0,4.0,0.0,17.3,56.2
26708,2013-02-15,Tokyo,55.0,6.9,-0.4,2.9,3.9,-8.7,-1.8,4.4,4.4,0.0,37.3,58.7
26742,2013-03-21,Tokyo,51.0,12.4,6.3,8.8,9.6,-0.8,5.4,1.4,1.4,0.0,33.2,63.7
26858,2013-07-15,Tokyo,51.0,34.7,21.6,27.2,34.7,23.9,29.2,0.3,0.3,0.0,26.2,42.5
26886,2013-08-12,Tokyo,53.0,34.5,25.1,29.7,39.4,28.9,34.6,1.5,1.5,0.0,14.5,20.9
26920,2013-09-15,Tokyo,63.0,28.5,25.2,26.3,32.4,23.3,29.1,10.9,10.9,0.0,53.2,99.7
26921,2013-09-16,Tokyo,61.0,27.5,15.9,22.4,30.0,15.2,21.0,5.7,5.7,0.0,62.0,115.6
26950,2013-10-15,Tokyo,65.0,19.7,16.1,17.9,20.5,8.8,15.7,199.8,199.8,0.0,57.3,108.0
26951,2013-10-16,Tokyo,61.0,21.4,12.2,16.5,18.7,9.0,12.9,1.7,1.7,0.0,52.8,96.1
26991,2013-11-25,Tokyo,53.0,18.1,8.8,14.2,15.2,6.3,11.5,2.9,2.9,0.0,54.3,90.7
27066,2014-02-08,Tokyo,75.0,1.9,-1.3,0.1,-4.7,-9.9,-7.3,50.7,4.3,32.48,47.3,82.4
27069,2014-02-11,Tokyo,71.0,2.0,-2.0,0.3,-2.7,-6.9,-5.0,0.0,0.0,0.35,22.6,36.7
27072,2014-02-14,Tokyo,75.0,6.7,-0.1,1.4,3.3,-7.0,-4.4,103.9,75.0,20.23,37.9,65.9
27120,2014-04-03,Tokyo,63.0,13.8,10.9,12.1,12.9,10.3,11.3,56.6,56.6,0.0,12.6,34.9
27122,2014-04-05,Tokyo,71.0,12.0,3.7,8.1,9.2,-0.4,4.8,5.9,5.8,0.07,20.5,40.3
27184,2014-06-06,Tokyo,65.0,21.1,18.4,19.6,21.2,17.6,19.5,97.4,97.4,0.0,24.6,40.7
27305,2014-10-05,Tokyo,65.0,20.6,15.9,17.3,20.5,14.1,16.1,114.4,114.4,0.0,27.7,68.0
27306,2014-10-06,Tokyo,65.0,26.2,16.1,20.6,28.2,15.8,20.1,36.0,36.0,0.0,50.6,97.2
27340,2014-11-09,Tokyo,53.0,15.6,11.2,13.8,15.1,10.5,13.5,1.8,1.8,0.0,9.1,15.1
27386,2014-12-25,Tokyo,71.0,8.8,-0.6,3.4,3.7,-4.9,-1.3,0.0,0.0,0.07,21.7,33.5
27413,2015-01-21,Tokyo,61.0,4.3,1.6,3.3,1.1,-3.1,-0.7,4.8,4.8,0.0,20.2,31.3
27427,2015-02-04,Tokyo,73.0,7.0,1.4,3.9,3.0,-2.2,0.3,1.6,1.2,0.28,15.3,19.1
27439,2015-02-16,Tokyo,71.0,10.7,-0.3,5.0,8.0,-3.6,1.6,1.7,1.3,0.28,13.0,23.0
27452,2015-03-01,Tokyo,65.0,10.8,5.4,8.3,9.3,-1.1,4.2,38.0,38.0,0.0,37.1,67.3
27467,2015-03-16,Tokyo,61.0,13.3,8.3,10.7,11.9,6.2,9.2,9.2,9.2,0.0,12.5,19.4
27489,2015-04-07,Tokyo,71.0,11.3,2.7,8.7,8.1,-1.9,5.2,7.9,7.7,0.14,21.2,31.7
27588,2015-07-15,Tokyo,65.0,29.7,23.2,25.9,32.9,27.3,29.1,39.1,39.1,0.0,30.6,50.0
27590,2015-07-17,Tokyo,61.0,28.8,24.3,25.9,30.0,25.4,27.1,2.1,2.1,0.0,41.4,63.0
27611,2015-08-07,Tokyo,51.0,35.6,25.8,30.3,40.9,29.1,34.8,0.1,0.1,0.0,14.4,21.2
27666,2015-10-01,Tokyo,61.0,24.7,18.7,22.3,26.0,18.9,21.1,9.5,9.5,0.0,56.0,92.9
27713,2015-11-17,Tokyo,61.0,20.1,12.8,16.9,21.0,12.7,17.7,3.2,3.2,0.0,8.1,16.9
27737,2015-12-11,Tokyo,65.0,20.9,8.9,14.4,19.2,5.3,10.4,16.3,16.3,0.0,55.8,106.6
27774,2016-01-17,Tokyo,75.0,8.1,1.4,4.8,4.7,-5.1,0.5,42.8,29.0,9.66,34.4,56.5
27775,2016-01-18,Tokyo,65.0,6.9,2.3,4.2,3.2,-4.0,-1.1,31.6,31.6,0.0,44.4,67.7
27786,2016-01-29,Tokyo,73.0,7.3,1.0,3.3,3.9,-4.1,-1.0,31.9,29.1,1.96,21.3,34.9
27865,2016-04-17,Tokyo,61.0,20.8,14.1,17.5,17.9,11.3,14.6,4.4,4.4,0.0,57.6,93.2
27881,2016-05-03,Tokyo,61.0,22.1,17.9,19.4,21.1,13.8,16.2,7.6,7.6,0.0,54.7,83.9
27882,2016-05-04,Tokyo,0.0,23.4,15.3,19.2,19.7,12.5,16.2,0.0,0.0,0.0,44.8,85.0
27986,2016-08-16,Tokyo,63.0,31.4,24.2,26.9,32.6,22.7,27.9,30.4,30.4,0.0,44.4,58.3
27992,2016-08-22,Tokyo,65.0,26.2,24.4,25.5,31.3,22.2,28.0,93.1,93.1,0.0,50.4,85.7
28036,2016-10-05,Tokyo,51.0,25.1,21.0,23.6,27.5,23.3,25.1,0.7,0.7,0.0,44.3,72.7
28085,2016-11-23,Tokyo,75.0,10.9,1.7,7.4,8.6,-2.6,4.1,13.0,9.2,2.66,17.3,29.5
28089,2016-11-27,Tokyo,61.0,12.4,9.3,10.8,11.0,7.7,9.2,13.6,13.6,0.0,14.5,20.5
28136,2017-01-13,Tokyo,71.0,10.3,-1.8,3.6,6.7,-6.1,0.0,1.1,1.1,0.14,18.1,27.7
28209,2017-03-27,Tokyo,71.0,9.4,2.3,5.0,4.5,-3.8,0.7,8.9,8.7,0.14,37.2,56.5
28329,2017-07-25,Tokyo,63.0,31.4,25.5,28.0,35.5,29.6,32.7,11.2,11.2,0.0,19.7,43.6
28340,2017-08-05,Tokyo,51.0,30.5,24.4,27.1,37.0,29.7,32.7,0.1,0.1,0.0,11.4,13.3
28342,2017-08-07,Tokyo,61.0,30.1,25.3,27.3,34.4,27.6,30.1,6.5,6.5,0.0,32.6,55.1
28383,2017-09-17,Tokyo,63.0,25.8,19.0,22.0,25.2,18.9,22.2,19.7,19.7,0.0,62.4,99.4
28418,2017-10-22,Tokyo,65.0,22.9,16.1,18.2,21.6,11.7,16.2,180.1,180.1,0.0,46.0,88.6
28483,2017-12-26,Tokyo,71.0,12.4,-1.1,4.9,8.1,-4.5,0.9,0.7,0.2,0.35,18.9,33.5
28514,2018-01-26,Tokyo,1.0,0.5,-10.5,-4.3,-5.7,-16.4,-10.1,0.0,0.0,0.0,26.6,43.9
28547,2018-02-28,Tokyo,65.0,13.9,6.4,9.7,11.2,3.2,6.5,35.0,35.0,0.0,41.8,88.9
28555,2018-03-08,Tokyo,63.0,15.8,4.9,10.0,14.4,-0.5,7.2,41.5,41.5,0.0,34.2,67.7
28693,2018-07-24,Tokyo,55.0,34.6,26.3,29.8,39.1,31.0,34.7,3.3,3.3,0.0,14.8,25.2
28702,2018-08-02,Tokyo,51.0,34.4,26.2,30.0,41.1,32.1,36.6,0.2,0.2,0.0,10.7,18.7
28706,2018-08-06,Tokyo,61.0,32.6,22.8,27.2,38.7,24.1,30.7,12.1,12.1,0.0,22.2,36.4
28716,2018-08-16,Tokyo,63.0,30.3,22.1,26.5,31.1,20.1,27.8,11.1,11.1,0.0,46.0,70.2
28723,2018-08-23,Tokyo,61.0,31.2,25.8,27.8,35.3,25.8,29.7,12.0,12.0,0.0,42.8,72.0
28727,2018-08-27,Tokyo,61.0,33.1,24.2,28.0,39.4,28.5,32.4,4.7,4.7,0.0,22.1,28.4
28732,2018-09-01,Tokyo,65.0,30.7,22.4,25.7,36.4,24.7,28.9,59.4,59.4,0.0,21.2,29.5
28735,2018-09-04,Tokyo,53.0,28.2,25.5,26.5,29.2,24.0,26.2,3.1,3.1,0.0,58.1,88.6
28741,2018-09-10,Tokyo,65.0,28.0,20.2,24.0,30.7,21.0,26.6,50.3,50.3,0.0,23.8,47.9
28761,2018-09-30,Tokyo,65.0,25.3,19.0,23.1,25.7,17.0,22.5,31.3,31.3,0.0,84.1,148.3
28844,2018-12-22,Tokyo,61.0,10.8,5.4,8.5,9.6,3.0,6.4,3.7,3.7,0.0,10.3,15.8
28884,2019-01-31,Tokyo,73.0,10.2,0.5,4.7,7.4,-6.2,0.5,12.3,10.4,1.33,28.9,46.8
28912,2019-02-28,Tokyo,63.0,9.2,6.6,7.6,7.2,4.1,5.3,17.4,17.4,0.0,14.8,22.7
29054,2019-07-20,Tokyo,53.0,28.3,23.2,25.7,33.0,27.9,30.4,1.3,1.3,0.0,11.5,14.0
29080,2019-08-15,Tokyo,53.0,29.5,26.4,27.5,31.8,26.5,28.9,4.6,4.6,0.0,42.9,67.3
29104,2019-09-08,Tokyo,65.0,31.0,25.4,27.5,36.2,25.0,30.4,74.5,74.5,0.0,45.4,76.3
29105,2019-09-09,Tokyo,53.0,33.2,24.7,28.2,38.6,28.3,33.3,0.7,0.7,0.0,27.9,61.2
29138,2019-10-12,Tokyo,65.0,24.6,21.0,23.3,24.4,18.7,21.5,84.7,84.7,0.0,56.5,101.2
29151,2019-10-25,Tokyo,65.0,17.3,13.7,15.6,17.2,11.4,13.5,81.9,81.9,0.0,32.5,52.9
29179,2019-11-22,Tokyo,63.0,11.0,7.8,9.3,6.3,3.6,5.4,64.2,64.2,0.0,32.6,46.1
29226,2020-01-08,Tokyo,63.0,9.9,4.4,6.5,8.1,0.2,3.2,6.9,6.9,0.0,28.2,64.1
29232,2020-01-14,Tokyo,63.0,10.7,4.9,7.5,8.3,2.3,5.3,6.9,6.9,0.0,9.7,16.2
29246,2020-01-28,Tokyo,65.0,9.8,3.9,7.8,6.4,-1.5,3.9,61.5,61.5,0.0,26.1,50.4
29306,2020-03-28,Tokyo,73.0,19.9,2.2,11.0,21.1,-2.6,7.8,36.4,34.9,1.05,29.6,48.6
29322,2020-04-13,Tokyo,63.0,10.0,6.4,8.1,5.3,0.3,2.9,55.9,55.9,0.0,36.5,71.6
29407,2020-07-07,Tokyo,61.0,27.2,24.4,25.7,28.3,24.6,26.5,2.1,2.1,0.0,42.9,67.0
29453,2020-08-22,Tokyo,53.0,33.7,24.5,28.6,37.9,29.0,33.0,4.7,4.7,0.0,14.8,26.3
29495,2020-10-03,Tokyo,51.0,23.6,17.6,20.8,25.2,19.3,22.7,0.1,0.1,0.0,7.0,13.0
29501,2020-10-09,Tokyo,63.0,16.9,15.2,16.0,15.9,13.8,14.8,62.2,62.2,0.0,21.4,32.0
29509,2020-10-17,Tokyo,61.0,13.3,11.6,12.5,11.5,10.1,10.9,22.8,22.8,0.0,15.2,26.3
29583,2020-12-30,Tokyo,61.0,10.9,-0.7,4.8,8.8,-7.9,-0.5,4.7,4.7,0.0,38.2,67.0
29607,2021-01-23,Tokyo,73.0,6.8,1.7,3.8,3.2,-3.8,-1.0,24.0,22.3,1.19,24.9,42.5
29608,2021-01-24,Tokyo,71.0,6.9,2.2,4.9,2.3,-2.8,0.7,8.6,8.5,0.07,25.0,40.7
29616,2021-02-01,Tokyo,55.0,10.2,2.4,8.1,6.7,-1.5,4.7,6.3,6.3,0.0,22.2,60.1
29630,2021-02-15,Tokyo,65.0,16.2,4.0,9.7,15.1,0.8,6.3,33.3,33.3,0.0,46.3,82.8
29656,2021-03-13,Tokyo,65.0,13.7,5.0,10.0,12.8,2.3,7.2,53.6,53.6,0.0,30.9,72.4
29803,2021-08-07,Tokyo,63.0,30.4,24.7,26.8,34.5,26.8,30.7,38.4,38.4,0.0,27.3,40.0
29918,2021-11-30,Tokyo,65.0,17.7,6.3,14.5,17.0,4.6,11.6,32.2,32.2,0.0,55.4,104.8
29960,2022-01-11,Tokyo,63.0,7.8,-1.0,4.0,5.2,-5.2,0.7,10.3,10.3,0.0,17.4,57.2
29993,2022-02-13,Tokyo,73.0,6.1,0.9,3.2,3.6,-3.9,-0.7,26.0,21.3,3.29,19.6,32.4
30142,2022-07-12,Tokyo,65.0,28.1,22.6,25.0,30.3,25.5,28.0,56.5,56.5,0.0,18.8,29.5
30145,2022-07-15,Tokyo,63.0,26.4,22.9,24.1,30.1,27.1,28.3,53.7,53.7,0.0,13.2,25.6
30146,2022-07-16,Tokyo,65.0,26.6,22.1,24.1,30.3,24.1,26.8,63.2,63.2,0.0,22.8,38.5
30164,2022-08-03,Tokyo,63.0,33.9,24.4,29.2,40.4,27.9,35.0,21.7,21.7,0.0,15.6,34.6
30174,2022-08-13,Tokyo,65.0,28.5,24.7,25.8,31.7,22.4,28.3,63.0,63.0,0.0,54.7,72.4
