,0,1,2,3,4,5,6,7,8,9,10,11,12,13
22762,2002-04-28,Toronto,75.0,5.2,1.8,3.6,1.6,-5.1,-1.9,21.8,17.8,2.8,37.1,68.4
22763,2002-04-29,Toronto,61.0,7.4,0.6,3.7,3.2,-4.1,-1.0,1.9,1.9,0.0,19.9,39.2
22764,2002-04-30,Toronto,53.0,10.6,2.8,6.3,4.9,-1.2,1.8,3.2,3.2,0.0,30.7,68.0
22773,2002-05-09,Toronto,61.0,18.5,6.7,10.8,16.5,1.7,7.6,5.2,5.2,0.0,34.0,77.4
22774,2002-05-10,Toronto,2.0,15.7,8.4,11.1,11.5,2.8,5.1,0.0,0.0,0.0,40.7,79.6
22778,2002-05-14,Toronto,53.0,8.7,3.6,6.1,4.2,-2.5,0.9,13.4,13.4,0.0,34.3,82.8
22847,2002-07-22,Toronto,63.0,31.0,22.9,26.3,33.9,25.0,28.6,8.5,8.5,0.0,25.3,53.6
22870,2002-08-14,Toronto,63.0,29.5,24.8,26.8,30.9,26.1,28.3,3.0,3.0,0.0,24.7,67.3
22872,2002-08-16,Toronto,53.0,27.6,23.3,24.8,29.7,24.9,26.7,3.1,3.1,0.0,20.7,51.5
22890,2002-09-03,Toronto,61.0,27.3,22.2,24.3,27.8,23.2,25.2,1.8,1.8,0.0,23.2,55.8
22898,2002-09-11,Toronto,3.0,27.1,14.7,19.0,27.1,9.7,15.0,0.0,0.0,0.0,34.9,65.2
22922,2002-10-05,Toronto,63.0,22.9,13.9,16.9,20.7,9.3,13.3,7.3,7.3,0.0,36.6,69.5
22924,2002-10-07,Toronto,55.0,17.4,10.7,13.7,14.2,6.0,9.4,1.1,1.1,0.0,31.8,63.4
22939,2002-10-22,Toronto,51.0,8.2,6.3,7.0,6.2,3.3,4.3,4.9,4.9,0.0,10.5,19.1
22954,2002-11-06,Toronto,71.0,7.5,2.3,4.4,2.6,-2.2,0.1,8.0,7.3,0.49,21.1,43.2
22990,2002-12-12,Toronto,73.0,4.7,-0.4,1.4,1.5,-3.4,-1.8,1.3,0.5,0.56,11.0,21.2
23029,2003-01-20,Toronto,71.0,-7.9,-12.7,-10.3,-15.2,-19.9,-17.7,0.5,0.0,0.42,31.4,57.6
23032,2003-01-23,Toronto,71.0,-14.0,-18.5,-16.8,-20.6,-24.9,-23.2,0.7,0.0,0.7,22.7,42.8
23041,2003-02-01,Toronto,71.0,1.6,-5.1,-2.1,-0.8,-9.3,-5.5,0.5,0.0,0.7,8.7,15.5
23044,2003-02-04,Toronto,71.0,5.0,-5.7,-0.6,0.0,-14.0,-7.2,11.4,11.2,0.28,36.1,69.8
23045,2003-02-05,Toronto,3.0,-6.5,-13.0,-10.1,-14.3,-20.6,-17.7,0.0,0.0,0.0,36.5,73.4
23052,2003-02-12,Toronto,73.0,-8.8,-16.3,-12.0,-12.9,-24.4,-19.1,1.5,0.0,1.12,37.9,76.0
23065,2003-02-25,Toronto,73.0,-9.8,-18.7,-14.0,-13.9,-24.2,-19.0,0.8,0.0,0.56,14.8,29.9
23073,2003-03-05,Toronto,73.0,0.3,-6.5,-4.4,-2.6,-12.2,-9.7,12.9,0.0,9.03,20.9,40.3
23103,2003-04-04,Toronto,71.0,-1.4,-3.9,-3.1,-6.5,-10.3,-9.1,13.9,12.7,0.84,25.7,46.4
23197,2003-07-07,Toronto,65.0,24.4,19.3,20.7,25.2,20.9,22.5,32.2,32.2,0.0,20.9,39.6
23201,2003-07-11,Toronto,63.0,21.9,15.9,18.5,21.4,16.4,18.1,4.8,4.8,0.0,27.2,65.2
23224,2003-08-03,Toronto,61.0,20.8,18.4,19.9,23.4,20.8,22.4,13.5,13.5,0.0,12.1,23.8
23271,2003-09-19,Toronto,63.0,19.3,17.6,18.7,19.0,13.6,16.7,26.0,26.0,0.0,40.1,74.9
23274,2003-09-22,Toronto,63.0,19.9,16.3,17.8,19.3,15.4,16.8,20.1,20.1,0.0,35.2,79.2
23275,2003-09-23,Toronto,63.0,18.8,14.8,16.6,16.7,12.8,14.4,4.6,4.6,0.0,32.4,79.2
23277,2003-09-25,Toronto,61.0,18.6,13.5,16.0,15.9,10.4,13.0,5.0,5.0,0.0,26.3,81.0
23279,2003-09-27,Toronto,63.0,19.0,16.2,17.6,18.3,13.4,15.6,24.8,24.8,0.0,30.3,92.2
23297,2003-10-15,Toronto,63.0,14.6,9.1,11.3,14.7,2.5,6.1,19.2,19.2,0.0,41.9,80.3
23303,2003-10-21,Toronto,53.0,16.8,8.3,12.7,13.6,5.1,9.0,0.9,0.9,0.0,36.1,64.4
23308,2003-10-26,Toronto,63.0,10.7,8.3,9.6,9.2,6.8,8.2,14.8,14.8,0.0,8.6,18.4
23326,2003-11-13,Toronto,73.0,10.7,0.1,4.9,7.6,-7.2,-2.0,13.7,11.0,1.89,45.1,95.4
23337,2003-11-24,Toronto,71.0,12.4,1.4,9.9,9.8,-5.2,5.8,4.5,4.2,0.21,29.9,54.0
23340,2003-11-27,Toronto,61.0,5.4,0.4,3.7,2.7,-3.0,0.5,9.5,9.5,0.0,13.2,23.8
23341,2003-11-28,Toronto,73.0,5.7,2.0,4.4,3.7,-2.9,1.2,18.3,17.1,0.84,21.0,37.8
23342,2003-11-29,Toronto,73.0,3.2,-0.3,1.4,-2.8,-8.7,-5.6,7.8,1.9,4.13,43.5,80.6
23366,2003-12-23,Toronto,71.0,7.2,3.2,4.7,4.5,0.2,1.7,15.6,15.5,0.07,18.9,35.6
23367,2003-12-24,Toronto,61.0,7.0,2.0,4.5,4.8,-1.5,1.3,5.1,5.1,0.0,14.3,27.7
23381,2004-01-07,Toronto,71.0,-7.7,-10.9,-9.6,-15.1,-18.2,-17.1,0.1,0.0,0.56,34.7,64.4
23388,2004-01-14,Toronto,73.0,-11.0,-21.1,-17.0,-17.1,-26.7,-22.7,2.2,0.0,1.61,21.5,33.5
23389,2004-01-15,Toronto,73.0,-11.6,-22.0,-18.4,-18.1,-28.3,-25.0,1.6,0.0,1.4,21.8,41.0
23398,2004-01-24,Toronto,71.0,-12.9,-19.3,-15.7,-18.4,-25.4,-21.7,0.0,0.0,0.28,18.8,36.7
23400,2004-01-26,Toronto,73.0,-11.6,-15.2,-13.1,-17.7,-22.1,-20.0,1.1,0.0,0.84,30.5,56.5
23401,2004-01-27,Toronto,75.0,-3.6,-12.8,-8.4,-8.5,-21.1,-15.8,12.4,0.0,8.68,32.8,61.9
23408,2004-02-03,Toronto,75.0,1.0,-5.0,-2.3,-3.2,-10.9,-7.2,13.2,1.1,8.47,21.0,34.2
23455,2004-03-21,Toronto,71.0,4.1,-4.4,-0.7,0.8,-11.9,-7.4,0.1,0.1,0.21,35.7,68.8
23464,2004-03-30,Toronto,61.0,7.6,4.4,6.0,5.3,1.9,3.6,16.6,16.6,0.0,14.7,27.4
23467,2004-04-02,Toronto,55.0,5.7,3.1,4.3,3.5,-1.2,0.2,8.7,8.7,0.0,23.0,42.8
23484,2004-04-19,Toronto,3.0,19.7,5.3,14.7,15.1,2.6,10.3,0.0,0.0,0.0,37.8,72.7
23490,2004-04-25,Toronto,55.0,8.4,2.9,4.5,5.0,-4.4,-0.8,3.8,3.8,0.0,33.5,65.5
23552,2004-06-26,Toronto,61.0,19.2,11.4,14.9,15.8,9.1,12.7,1.7,1.7,0.0,22.7,45.4
23587,2004-07-31,Toronto,65.0,25.2,20.5,22.1,27.8,23.3,24.7,55.3,55.3,0.0,18.8,55.8
23616,2004-08-29,Toronto,61.0,21.9,19.3,20.6,24.7,20.0,22.7,13.7,13.7,0.0,12.4,25.6
23627,2004-09-09,Toronto,63.0,19.6,15.1,16.7,17.5,12.0,13.7,42.4,42.4,0.0,34.2,67.0
23665,2004-10-17,Toronto,51.0,8.5,5.0,6.5,3.6,-0.8,0.8,1.6,1.6,0.0,34.6,64.4
23684,2004-11-05,Toronto,51.0,8.1,4.7,5.8,1.3,-2.1,-0.6,0.7,0.7,0.0,35.6,70.6
23710,2004-12-01,Toronto,73.0,5.9,2.6,4.8,3.2,-4.3,0.1,19.4,18.2,0.84,37.7,76.0
23713,2004-12-04,Toronto,53.0,4.5,-2.9,0.6,-2.0,-7.4,-5.1,1.6,1.6,0.0,34.5,65.5
23732,2004-12-23,Toronto,75.0,0.4,-7.3,-2.8,-5.3,-14.2,-8.8,27.1,6.7,14.28,36.0,67.3
23762,2005-01-22,Toronto,73.0,-10.9,-18.2,-14.1,-18.3,-24.1,-20.8,7.4,0.0,5.39,30.9,61.9
23763,2005-01-23,Toronto,71.0,-14.2,-20.9,-17.5,-20.3,-28.5,-25.1,0.7,0.0,0.7,30.3,64.8
23778,2005-02-07,Toronto,51.0,2.5,-0.5,1.1,-0.2,-4.1,-2.3,1.3,1.3,0.0,10.5,15.5
23779,2005-02-08,Toronto,55.0,4.0,1.3,2.1,0.5,-2.6,-1.0,5.9,5.9,0.0,13.4,27.4
23806,2005-03-07,Toronto,73.0,5.8,-2.5,1.0,1.5,-6.7,-3.5,4.4,3.8,0.42,32.6,70.9
23833,2005-04-03,Toronto,75.0,1.7,0.6,1.1,-5.0,-7.2,-6.2,38.4,5.8,22.82,39.0,72.7
23853,2005-04-23,Toronto,61.0,5.9,4.8,5.2,3.1,0.0,1.0,17.5,17.5,0.0,24.2,45.4
23854,2005-04-24,Toronto,73.0,6.1,1.5,4.1,2.1,-1.5,0.7,17.4,16.0,0.98,18.2,37.4
23947,2005-07-26,Toronto,61.0,30.3,18.5,24.1,32.9,18.5,25.2,3.9,3.9,0.0,23.0,73.1
23999,2005-09-16,Toronto,65.0,21.6,18.2,19.3,21.2,18.1,19.5,32.0,32.0,0.0,19.6,54.7
24012,2005-09-29,Toronto,63.0,19.4,10.9,15.1,18.3,5.3,11.1,12.6,12.6,0.0,37.5,85.3
24036,2005-10-23,Toronto,71.0,7.2,3.3,5.0,3.9,-1.8,0.9,13.6,13.3,0.21,23.4,41.4
24050,2005-11-06,Toronto,53.0,16.7,9.2,12.8,13.5,2.2,9.7,3.5,3.5,0.0,42.3,78.1
24051,2005-11-07,Toronto,3.0,11.6,6.8,8.9,7.9,1.7,3.7,0.0,0.0,0.0,35.8,72.4
24060,2005-11-16,Toronto,61.0,15.1,5.0,9.9,10.8,-1.1,4.9,13.0,13.0,0.0,38.5,88.2
24074,2005-11-30,Toronto,71.0,7.3,1.0,2.9,4.8,-3.6,-1.4,0.0,0.0,0.14,17.2,33.8
24107,2006-01-02,Toronto,51.0,1.9,0.0,1.3,-2.1,-4.1,-2.9,3.9,3.9,0.0,24.6,49.3
24119,2006-01-14,Toronto,71.0,7.7,-5.0,1.4,5.5,-13.0,-4.5,4.0,3.6,0.49,40.0,75.2
24122,2006-01-17,Toronto,61.0,2.6,-5.0,-2.2,-3.0,-10.6,-8.4,5.3,5.3,0.0,29.1,55.4
24126,2006-01-21,Toronto,75.0,3.3,-1.7,0.4,0.5,-6.9,-4.7,13.9,8.3,3.92,29.7,78.5
24139,2006-02-03,Toronto,61.0,5.7,2.2,3.4,1.1,-1.4,-0.1,11.9,11.9,0.0,20.9,40.0
24173,2006-03-09,Toronto,61.0,7.2,-0.7,2.7,4.5,-5.1,-1.2,11.9,11.9,0.0,18.7,38.2
24176,2006-03-12,Toronto,61.0,12.6,0.4,4.6,11.5,-3.6,2.2,5.2,5.2,0.0,12.2,22.3
24178,2006-03-14,Toronto,71.0,11.0,-1.1,3.1,8.2,-9.6,-3.6,1.8,1.8,0.35,41.4,78.8
24189,2006-03-25,Toronto,71.0,3.7,-0.6,1.3,1.2,-4.4,-1.8,3.9,2.3,1.4,9.3,19.8
24199,2006-04-04,Toronto,71.0,7.5,-1.0,2.4,3.6,-6.6,-3.5,1.3,1.1,0.14,30.1,60.1
24241,2006-05-16,Toronto,63.0,12.7,8.3,10.4,12.2,7.4,9.3,13.8,13.8,0.0,9.2,23.0
24246,2006-05-21,Toronto,51.0,12.2,6.1,8.6,9.0,0.2,3.6,1.7,1.7,0.0,33.8,75.2
24251,2006-05-26,Toronto,63.0,16.3,12.2,14.1,17.3,11.2,14.0,20.2,20.2,0.0,11.4,27.4
24259,2006-06-03,Toronto,63.0,18.5,14.2,16.1,19.3,13.5,16.0,16.7,16.7,0.0,12.7,27.0
24309,2006-07-23,Toronto,61.0,22.7,16.5,19.9,24.5,17.6,21.1,2.7,2.7,0.0,10.2,21.2
24318,2006-08-01,Toronto,51.0,32.9,25.8,28.8,36.0,29.1,32.3,0.1,0.1,0.0,18.7,41.4
24319,2006-08-02,Toronto,51.0,31.7,25.6,28.5,35.6,29.1,31.8,0.3,0.3,0.0,23.6,56.5
24320,2006-08-03,Toronto,55.0,29.6,22.3,24.9,31.4,24.6,27.7,3.8,3.8,0.0,24.7,37.1
24353,2006-09-05,Toronto,53.0,20.1,13.4,17.3,20.9,13.3,17.4,0.5,0.5,0.0,7.9,19.1
24391,2006-10-13,Toronto,51.0,6.6,1.9,4.0,0.4,-3.9,-1.9,0.1,0.1,0.0,33.1,67.7
24395,2006-10-17,Toronto,63.0,12.9,9.4,11.1,11.3,6.1,8.2,27.1,27.1,0.0,26.3,46.1
24407,2006-10-29,Toronto,53.0,7.3,3.6,4.9,0.4,-3.7,-2.1,3.1,3.1,0.0,40.8,88.9
24417,2006-11-08,Toronto,63.0,10.2,7.9,8.9,9.2,5.6,7.5,8.8,8.8,0.0,10.6,20.2
24425,2006-11-16,Toronto,63.0,11.4,6.2,9.2,10.5,2.1,6.4,29.3,29.3,0.0,21.3,43.9
24440,2006-12-01,Toronto,71.0,4.5,1.7,3.1,0.5,-4.3,-1.7,30.5,30.3,0.14,32.6,67.0
24450,2006-12-11,Toronto,53.0,4.9,2.6,3.5,2.8,-1.4,0.3,1.4,1.4,0.0,11.8,19.4
24471,2007-01-01,Toronto,61.0,8.9,3.8,6.2,4.4,-1.7,1.9,5.6,5.6,0.0,27.4,70.9
24482,2007-01-12,Toronto,71.0,6.5,2.7,4.9,3.7,-2.6,0.3,2.4,2.3,0.07,24.5,63.7
24515,2007-02-14,Toronto,73.0,-10.1,-14.4,-13.1,-17.5,-21.8,-20.3,10.4,0.0,7.28,25.4,49.3
24528,2007-02-27,Toronto,71.0,-0.6,-8.8,-3.8,-3.7,-13.0,-7.5,0.6,0.0,0.63,8.2,13.0
24531,2007-03-02,Toronto,75.0,2.1,-3.7,-0.1,-3.5,-11.6,-6.9,9.8,4.9,3.43,41.4,76.7
24550,2007-03-21,Toronto,51.0,1.1,-7.0,-4.1,-3.3,-12.6,-9.0,0.7,0.7,0.0,15.5,34.9
24551,2007-03-22,Toronto,53.0,12.0,0.3,7.2,7.7,-3.0,3.0,1.7,1.7,0.0,29.1,74.2
24561,2007-04-01,Toronto,61.0,5.4,1.8,3.0,2.7,-3.5,-1.6,4.9,4.9,0.0,18.4,43.9
24564,2007-04-04,Toronto,55.0,7.5,2.9,4.9,5.4,-3.0,0.5,7.6,7.6,0.0,25.5,51.5
24572,2007-04-12,Toronto,75.0,7.6,1.1,3.3,5.3,-5.9,-1.6,15.5,8.4,4.97,33.2,65.5
24576,2007-04-16,Toronto,71.0,4.1,1.7,2.9,-0.0,-5.6,-3.7,6.0,5.4,0.42,40.8,76.3
24583,2007-04-23,Toronto,53.0,19.4,9.6,13.7,16.2,5.9,10.5,1.6,1.6,0.0,29.7,64.8
24625,2007-06-04,Toronto,63.0,17.7,12.7,15.0,18.4,13.0,15.3,13.3,13.3,0.0,12.2,23.8
24720,2007-09-07,Toronto,2.0,28.9,22.3,25.5,27.6,23.9,25.9,0.0,0.0,0.0,32.6,64.1
24721,2007-09-08,Toronto,53.0,26.6,18.9,22.5,25.5,18.3,22.7,1.3,1.3,0.0,26.0,67.3
24727,2007-09-14,Toronto,61.0,25.3,16.3,19.3,23.0,15.1,18.5,2.0,2.0,0.0,28.2,55.1
24780,2007-11-06,Toronto,61.0,9.2,3.1,5.4,4.7,-2.6,-0.3,3.4,3.4,0.0,32.1,64.8
24795,2007-11-21,Toronto,71.0,6.9,3.3,5.1,4.6,-1.0,1.4,15.6,15.5,0.07,19.4,37.1
24804,2007-11-30,Toronto,71.0,2.8,-3.1,-1.2,-4.8,-9.2,-7.6,0.3,0.0,0.28,38.2,76.7
24807,2007-12-03,Toronto,73.0,4.7,-4.3,0.9,2.3,-11.1,-5.0,16.9,16.0,1.05,32.4,67.7
24815,2007-12-11,Toronto,75.0,1.4,-3.5,-1.2,-1.3,-7.1,-4.6,9.0,3.4,3.99,9.4,22.7
24820,2007-12-16,Toronto,75.0,-2.0,-8.4,-3.5,-8.9,-15.7,-10.7,25.4,0.0,17.78,34.9,68.0
24827,2007-12-23,Toronto,63.0,7.9,-0.5,4.7,2.5,-7.7,0.1,12.5,12.5,0.0,31.6,77.0
24843,2008-01-08,Toronto,61.0,11.9,9.4,10.6,8.7,6.3,7.7,15.1,15.1,0.0,27.4,69.8
24844,2008-01-09,Toronto,63.0,12.0,3.4,7.4,8.8,-4.1,1.7,20.3,20.3,0.0,42.5,81.7
24855,2008-01-20,Toronto,71.0,-7.8,-11.8,-9.7,-14.3,-19.0,-17.1,0.0,0.0,0.14,30.6,63.7
24862,2008-01-27,Toronto,71.0,-0.9,-7.8,-4.2,-4.4,-11.9,-7.9,0.5,0.0,0.63,6.4,13.7
24865,2008-01-30,Toronto,71.0,7.3,-7.7,-0.9,1.3,-16.2,-8.0,6.2,6.1,0.35,41.5,79.9
24873,2008-02-07,Toronto,75.0,-2.2,-8.0,-5.0,-7.6,-13.5,-10.7,13.2,0.0,9.31,30.5,61.9
24874,2008-02-08,Toronto,71.0,-0.8,-7.3,-5.1,-4.4,-11.5,-9.1,0.0,0.0,0.21,9.2,16.2
24884,2008-02-18,Toronto,63.0,5.7,-0.7,2.5,0.9,-7.1,-3.1,5.3,5.3,0.0,35.0,65.2
24900,2008-03-05,Toronto,75.0,-0.1,-5.5,-3.6,-4.3,-12.4,-9.7,25.7,0.6,17.57,29.2,54.4
24903,2008-03-08,Toronto,75.0,-4.3,-6.5,-5.4,-10.1,-13.5,-11.9,16.5,0.0,11.76,30.8,60.5
24904,2008-03-09,Toronto,75.0,-4.2,-12.1,-8.4,-10.0,-17.8,-14.8,9.0,0.0,6.37,32.8,65.2
24954,2008-04-28,Toronto,73.0,12.0,3.5,6.8,9.3,-0.9,2.7,14.6,14.2,0.28,23.4,43.9
24964,2008-05-08,Toronto,61.0,13.5,7.3,10.5,11.8,3.2,7.8,1.5,1.5,0.0,19.0,39.2
24995,2008-06-08,Toronto,55.0,26.9,20.6,23.3,30.6,21.9,25.2,2.9,2.9,0.0,16.6,60.1
25015,2008-06-28,Toronto,63.0,24.8,18.9,20.4,27.4,20.5,22.5,29.7,29.7,0.0,15.8,44.6
25037,2008-07-20,Toronto,65.0,24.8,21.0,21.9,28.4,23.4,24.8,39.2,39.2,0.0,13.6,35.6
25084,2008-09-05,Toronto,53.0,24.0,20.9,22.5,23.6,21.3,22.6,1.3,1.3,0.0,28.8,63.4
25085,2008-09-06,Toronto,55.0,20.6,15.5,18.0,21.7,15.5,18.0,11.4,11.4,0.0,13.0,29.5
25092,2008-09-13,Toronto,61.0,21.6,17.9,19.7,24.0,19.6,21.6,6.2,6.2,0.0,10.3,21.6
25093,2008-09-14,Toronto,63.0,26.4,20.3,22.8,28.2,21.0,24.4,20.2,20.2,0.0,24.1,44.6
25094,2008-09-15,Toronto,63.0,23.2,13.9,16.7,25.4,11.5,14.6,11.8,11.8,0.0,38.2,82.8
25130,2008-10-21,Toronto,71.0,11.4,3.8,7.0,9.5,-2.7,2.3,4.3,4.1,0.14,32.9,73.4
25136,2008-10-27,Toronto,71.0,9.3,4.7,7.3,6.5,0.2,3.2,1.3,1.2,0.07,19.0,41.8
25155,2008-11-15,Toronto,53.0,11.4,4.9,8.1,9.6,-0.1,5.1,11.8,11.8,0.0,24.6,44.3
25177,2008-12-07,Toronto,71.0,-0.9,-9.7,-4.9,-6.0,-16.7,-11.9,1.0,0.0,0.84,35.2,70.6
25185,2008-12-15,Toronto,61.0,9.0,-2.7,5.5,3.9,-9.9,-0.2,5.1,5.1,0.0,33.0,82.4
25189,2008-12-19,Toronto,75.0,-4.6,-10.8,-6.8,-9.2,-18.4,-12.8,15.6,0.0,10.99,32.2,59.0
25190,2008-12-20,Toronto,71.0,-10.2,-15.8,-13.2,-15.6,-21.5,-19.1,0.3,0.0,0.21,28.6,55.1
25192,2008-12-22,Toronto,71.0,-8.1,-12.2,-10.3,-13.5,-19.2,-17.3,0.0,0.0,0.07,34.1,60.1
25198,2008-12-28,Toronto,61.0,11.5,0.8,7.4,7.7,-8.4,1.5,3.9,3.9,0.0,45.4,87.5
25199,2008-12-29,Toronto,51.0,3.0,-1.1,0.5,-2.6,-5.8,-4.8,0.4,0.4,0.0,22.7,60.8
25200,2008-12-30,Toronto,71.0,2.5,-2.0,-0.7,-3.7,-9.4,-7.4,0.3,0.2,0.07,40.4,73.1
25229,2009-01-28,Toronto,75.0,-3.4,-10.2,-5.7,-7.7,-15.1,-11.0,15.9,0.0,11.13,20.7,40.0
25259,2009-02-27,Toronto,63.0,7.2,-5.0,2.5,4.0,-12.3,-2.7,13.6,13.6,0.0,30.8,82.1
25271,2009-03-11,Toronto,63.0,7.3,-2.5,2.2,2.5,-9.3,-3.3,17.7,17.7,0.0,36.4,69.5
25294,2009-04-03,Toronto,63.0,6.7,4.4,5.8,4.3,-0.4,1.6,22.9,22.9,0.0,28.8,62.6
25295,2009-04-04,Toronto,71.0,6.5,1.4,3.4,2.5,-5.8,-3.8,6.8,6.5,0.35,39.5,76.7
25311,2009-04-20,Toronto,61.0,6.7,4.1,5.2,1.4,-2.7,-0.6,20.3,20.3,0.0,36.0,67.7
25312,2009-04-21,Toronto,55.0,10.0,3.5,6.0,6.5,-2.0,2.2,5.3,5.3,0.0,31.2,62.3
25321,2009-04-30,Toronto,61.0,10.9,4.7,6.9,8.4,0.6,3.6,5.1,5.1,0.0,15.0,30.2
25322,2009-05-01,Toronto,63.0,17.1,8.6,13.9,15.1,5.7,11.0,10.6,10.6,0.0,33.1,78.5
25335,2009-05-14,Toronto,61.0,18.8,12.4,14.8,14.5,8.0,10.7,8.6,8.6,0.0,36.9,90.0
25352,2009-05-31,Toronto,63.0,15.0,6.4,10.3,12.7,1.5,5.7,3.7,3.7,0.0,32.2,66.6
25372,2009-06-20,Toronto,63.0,17.9,15.2,15.9,17.8,14.6,15.8,28.4,28.4,0.0,15.2,57.6
25384,2009-07-02,Toronto,53.0,20.2,16.1,18.0,21.5,16.7,19.0,5.7,5.7,0.0,12.8,26.3
25481,2009-10-07,Toronto,55.0,14.8,10.0,12.4,13.1,4.5,8.0,6.6,6.6,0.0,36.6,77.0
25497,2009-10-23,Toronto,61.0,8.1,3.9,5.4,2.7,-1.4,0.1,7.1,7.1,0.0,34.4,70.9
25498,2009-10-24,Toronto,61.0,13.7,8.5,11.8,11.8,3.3,8.4,8.0,8.0,0.0,31.1,72.7
25510,2009-11-05,Toronto,53.0,6.9,3.5,4.6,1.3,-0.9,0.5,2.9,2.9,0.0,30.3,57.2
25534,2009-11-29,Toronto,61.0,7.1,1.4,4.3,4.8,-1.7,1.5,1.9,1.9,0.0,11.1,21.2
25544,2009-12-09,Toronto,75.0,6.4,0.8,2.4,1.9,-6.8,-3.8,28.4,9.9,12.95,37.6,82.4
25545,2009-12-10,Toronto,71.0,1.7,-5.5,-1.6,-4.9,-13.7,-9.2,0.6,0.0,0.56,35.7,73.1
25546,2009-12-11,Toronto,3.0,-5.8,-8.4,-7.2,-13.5,-16.3,-15.3,0.0,0.0,0.0,37.5,69.8
25569,2010-01-03,Toronto,73.0,-10.3,-15.3,-13.0,-17.7,-22.6,-20.5,2.0,0.0,1.47,31.6,68.4
25590,2010-01-24,Toronto,55.0,3.5,-1.3,1.3,-1.0,-6.1,-3.3,3.8,3.8,0.0,19.6,36.4
25591,2010-01-25,Toronto,63.0,5.2,1.6,4.1,2.8,-3.7,0.7,19.2,19.2,0.0,20.6,40.0
25594,2010-01-28,Toronto,71.0,-3.4,-10.6,-5.7,-9.7,-18.2,-12.8,0.3,0.0,0.35,34.5,75.2
25638,2010-03-13,Toronto,61.0,4.4,2.9,3.5,-1.7,-3.8,-2.8,8.8,8.8,0.0,37.0,68.0
25639,2010-03-14,Toronto,73.0,4.9,1.2,2.9,0.5,-4.7,-3.0,18.9,17.5,0.98,33.0,61.6
25645,2010-03-20,Toronto,71.0,10.6,1.9,4.4,8.0,-2.8,0.2,0.0,0.0,0.07,17.6,31.3
25692,2010-05-06,Toronto,61.0,17.2,10.1,12.6,17.0,6.4,9.1,3.5,3.5,0.0,28.4,58.7
25694,2010-05-08,Toronto,63.0,10.5,5.0,7.8,4.9,-1.9,2.8,12.4,12.4,0.0,39.7,76.3
25756,2010-07-09,Toronto,63.0,27.8,22.4,23.8,31.6,24.9,26.9,16.1,16.1,0.0,11.5,24.5
25760,2010-07-13,Toronto,63.0,26.0,20.8,23.2,29.9,23.6,26.5,3.9,3.9,0.0,9.0,18.4
25770,2010-07-23,Toronto,63.0,28.1,21.0,24.4,31.2,21.6,26.7,19.7,19.7,0.0,24.3,59.0
25775,2010-07-28,Toronto,61.0,28.9,20.4,24.1,30.3,21.5,25.3,3.7,3.7,0.0,24.8,53.6
25778,2010-07-31,Toronto,53.0,23.8,17.5,20.4,25.4,17.2,20.8,1.5,1.5,0.0,11.7,21.2
25788,2010-08-10,Toronto,51.0,28.6,20.5,23.9,32.7,23.5,27.5,1.2,1.2,0.0,7.3,18.4
25800,2010-08-22,Toronto,63.0,23.6,21.0,21.8,26.0,22.5,24.1,31.1,31.1,0.0,13.7,32.8
25813,2010-09-04,Toronto,51.0,22.3,14.5,17.1,21.6,9.5,13.3,0.5,0.5,0.0,38.0,79.2
25816,2010-09-07,Toronto,51.0,26.7,17.9,21.5,24.8,17.6,20.4,1.0,1.0,0.0,28.8,68.4
25833,2010-09-24,Toronto,3.0,27.0,16.9,22.7,25.6,16.8,21.9,0.0,0.0,0.0,33.2,63.0
25837,2010-09-28,Toronto,65.0,17.1,13.9,15.0,15.9,12.5,14.1,42.0,42.0,0.0,17.0,49.7
25866,2010-10-27,Toronto,63.0,16.7,11.1,13.5,14.3,7.4,9.1,4.4,4.4,0.0,31.6,76.7
25874,2010-11-04,Toronto,53.0,9.0,4.0,6.0,6.8,1.6,3.6,0.7,0.7,0.0,8.9,17.6
25887,2010-11-17,Toronto,63.0,9.8,5.5,8.1,7.9,-1.3,3.3,18.1,18.1,0.0,41.3,79.2
25896,2010-11-26,Toronto,71.0,7.6,-2.0,1.9,3.3,-9.2,-4.1,8.2,8.1,0.07,31.1,65.9
25901,2010-12-01,Toronto,73.0,9.8,0.8,5.1,7.3,-5.4,0.9,22.6,21.1,1.19,24.9,46.8
25912,2010-12-12,Toronto,73.0,3.9,1.8,2.7,0.4,-3.1,-1.8,12.3,9.9,1.68,25.0,43.9
25914,2010-12-14,Toronto,71.0,-6.8,-12.0,-10.0,-13.5,-20.7,-18.0,0.2,0.0,1.4,36.5,69.5
25943,2011-01-12,Toronto,73.0,-6.1,-9.4,-8.4,-12.2,-16.1,-14.8,4.9,0.0,3.43,22.6,45.7
25964,2011-02-02,Toronto,75.0,-8.0,-10.6,-9.6,-14.1,-18.8,-16.5,17.4,0.1,12.25,33.2,62.6
25976,2011-02-14,Toronto,51.0,4.3,-4.1,1.9,-2.4,-11.2,-4.5,0.2,0.2,0.0,35.7,68.8
25980,2011-02-18,Toronto,55.0,8.0,4.6,6.3,3.3,-3.1,1.0,1.6,1.6,0.0,34.3,65.2
25983,2011-02-21,Toronto,73.0,-6.5,-12.5,-8.8,-11.0,-19.3,-14.6,2.6,0.0,2.03,21.7,41.8
