,0,1,2,3,4,5,6,7,8,9,10,11,12,13
22676,2002-02-01,Moscow,73.0,-12.0,-19.0,-13.5,-18.0,-23.7,-19.4,5.1,0.0,3.78,22.3,40.3
22710,2002-03-07,Moscow,53.0,7.6,1.3,4.7,1.8,-4.1,-0.6,2.6,2.6,0.0,30.3,70.2
22711,2002-03-08,Moscow,71.0,0.6,-5.1,-2.7,-5.2,-11.9,-9.8,0.1,0.1,0.49,34.0,64.4
22781,2002-05-17,Moscow,61.0,14.4,9.3,11.7,10.9,5.9,8.3,5.2,5.2,0.0,28.5,65.9
22812,2002-06-17,Moscow,53.0,18.0,11.6,14.8,18.1,10.4,14.6,4.1,4.1,0.0,8.2,17.6
22819,2002-06-24,Moscow,61.0,17.9,12.5,14.7,15.1,8.7,12.7,11.1,11.1,0.0,28.5,62.3
22833,2002-07-08,Moscow,63.0,28.6,18.2,23.6,31.3,19.9,25.9,7.7,7.7,0.0,8.2,27.4
22850,2002-07-25,Moscow,53.0,28.5,18.9,23.2,26.5,20.2,22.8,2.1,2.1,0.0,23.2,49.7
22858,2002-08-02,Moscow,53.0,30.9,19.9,24.6,31.7,20.5,25.6,1.2,1.2,0.0,14.5,41.0
22904,2002-09-17,Moscow,61.0,13.5,9.4,11.3,12.7,7.6,10.1,13.4,13.4,0.0,10.4,23.0
22915,2002-09-28,Moscow,61.0,8.3,3.9,5.3,4.2,-0.9,1.1,22.6,22.6,0.0,24.0,47.2
22920,2002-10-03,Moscow,73.0,6.9,-0.6,2.6,2.3,-6.1,-2.7,2.8,2.1,0.49,26.2,61.2
22925,2002-10-08,Moscow,75.0,3.0,0.7,1.6,-1.0,-5.1,-3.2,14.1,5.9,5.74,28.8,59.4
22941,2002-10-24,Moscow,53.0,3.7,1.0,2.0,1.8,-1.5,-0.5,2.3,2.3,0.0,8.7,18.4
22942,2002-10-25,Moscow,73.0,10.1,0.9,4.2,8.9,-3.8,0.9,11.1,7.7,2.38,20.1,38.9
22957,2002-11-09,Moscow,75.0,-0.7,-3.8,-1.7,-4.3,-7.7,-5.4,9.5,0.0,6.65,14.4,28.4
22969,2002-11-21,Moscow,71.0,6.6,-0.5,3.0,3.7,-4.8,-0.5,0.7,0.7,0.07,14.4,29.5
23007,2002-12-29,Moscow,73.0,-11.0,-31.8,-22.1,-17.1,-37.4,-28.4,3.9,0.0,2.8,24.6,46.1
23017,2003-01-08,Moscow,71.0,-20.2,-33.9,-27.0,-25.2,-39.7,-32.8,0.0,0.0,0.14,17.1,29.2
23056,2003-02-16,Moscow,73.0,-9.6,-24.5,-16.2,-16.7,-29.9,-22.5,1.7,0.0,1.19,27.2,47.9
23088,2003-03-20,Moscow,73.0,0.3,-8.1,-2.3,-3.5,-16.5,-8.4,10.6,0.0,7.42,38.2,69.8
23089,2003-03-21,Moscow,73.0,-7.5,-11.5,-9.2,-15.3,-20.0,-17.2,2.4,0.0,1.75,39.9,69.8
23099,2003-03-31,Moscow,53.0,4.2,-2.8,2.0,-1.4,-6.9,-3.1,2.0,2.0,0.0,33.4,60.1
23103,2003-04-04,Moscow,53.0,3.3,-0.4,1.4,-0.6,-3.9,-2.4,3.9,3.9,0.0,16.7,29.5
23131,2003-05-02,Moscow,51.0,14.2,7.9,10.9,8.3,3.4,5.8,0.3,0.3,0.0,35.4,70.9
23134,2003-05-05,Moscow,55.0,11.3,3.0,6.8,5.8,-2.7,1.4,7.7,7.7,0.0,33.1,66.6
23161,2003-06-01,Moscow,63.0,16.5,8.1,12.4,15.6,3.5,10.3,15.7,15.7,0.0,25.6,48.6
23162,2003-06-02,Moscow,61.0,8.9,4.3,7.1,3.6,-0.9,1.8,4.1,4.1,0.0,30.5,57.6
23166,2003-06-06,Moscow,61.0,17.5,9.7,13.6,17.2,8.6,12.7,4.6,4.6,0.0,8.0,16.9
23203,2003-07-13,Moscow,63.0,22.0,15.0,18.7,23.6,15.9,20.3,8.0,8.0,0.0,7.6,17.6
23234,2003-08-13,Moscow,63.0,17.0,14.2,15.8,16.9,12.8,15.3,30.1,30.1,0.0,24.3,56.2
23249,2003-08-28,Moscow,53.0,16.0,11.4,13.9,11.5,7.7,10.0,2.9,2.9,0.0,36.1,78.8
23251,2003-08-30,Moscow,61.0,19.9,10.4,16.3,18.7,8.3,14.1,9.2,9.2,0.0,31.2,67.3
23252,2003-08-31,Moscow,3.0,18.5,10.2,15.9,15.8,8.7,13.4,0.0,0.0,0.0,30.5,65.5
23253,2003-09-01,Moscow,63.0,18.6,8.6,14.1,18.0,7.1,12.7,19.5,19.5,0.0,25.9,53.6
23260,2003-09-08,Moscow,61.0,9.7,7.3,8.1,6.0,2.5,3.9,8.5,8.5,0.0,29.3,58.0
23272,2003-09-20,Moscow,63.0,17.0,5.8,11.5,14.3,1.4,7.3,3.0,3.0,0.0,30.2,59.4
23289,2003-10-07,Moscow,63.0,16.2,7.6,11.5,12.7,0.7,6.6,16.9,16.9,0.0,42.5,83.2
23292,2003-10-10,Moscow,53.0,14.4,7.7,11.1,11.8,3.5,6.8,3.0,3.0,0.0,32.6,63.4
23316,2003-11-03,Moscow,55.0,4.0,1.0,2.3,0.8,-4.1,-2.2,5.4,5.4,0.0,21.3,43.6
23339,2003-11-26,Moscow,51.0,2.0,0.4,1.3,-0.4,-2.6,-1.3,0.1,0.1,0.0,6.2,11.2
23341,2003-11-28,Moscow,53.0,1.2,0.4,0.8,-3.1,-4.1,-3.5,2.3,2.3,0.0,18.9,33.1
23420,2004-02-15,Moscow,71.0,-11.2,-20.8,-15.8,-15.4,-25.8,-20.5,0.0,0.0,0.07,9.0,14.0
23466,2004-04-01,Moscow,71.0,-3.3,-6.4,-4.6,-8.7,-13.9,-11.8,0.0,0.0,0.07,33.2,61.6
23467,2004-04-02,Moscow,71.0,-3.9,-8.6,-6.5,-12.0,-16.0,-13.9,0.0,0.0,0.14,32.5,65.2
23479,2004-04-14,Moscow,2.0,8.5,-2.3,3.3,2.1,-6.2,-1.8,0.0,0.0,0.0,29.3,60.8
23491,2004-04-26,Moscow,73.0,9.5,0.5,4.3,3.0,-4.5,-1.1,7.0,4.6,1.68,26.8,57.2
23516,2004-05-21,Moscow,53.0,12.6,6.4,8.8,7.1,1.2,3.4,3.9,3.9,0.0,36.3,70.2
23521,2004-05-26,Moscow,63.0,16.2,7.7,11.4,15.6,2.3,8.5,17.3,17.3,0.0,29.2,63.4
23543,2004-06-17,Moscow,63.0,14.5,7.0,11.3,13.3,4.6,9.5,13.4,13.4,0.0,15.3,32.0
23548,2004-06-22,Moscow,63.0,25.2,17.0,20.7,25.5,16.7,21.5,10.8,10.8,0.0,21.7,51.1
23560,2004-07-04,Moscow,63.0,18.9,13.9,16.2,19.5,14.0,16.3,27.7,27.7,0.0,17.7,32.4
23561,2004-07-05,Moscow,63.0,15.2,11.8,13.7,16.0,9.6,12.1,16.1,16.1,0.0,26.7,54.7
23571,2004-07-15,Moscow,61.0,25.0,17.5,21.1,26.2,17.0,21.5,7.0,7.0,0.0,22.6,55.1
23580,2004-07-24,Moscow,53.0,22.7,16.2,19.6,26.0,17.4,21.8,3.1,3.1,0.0,8.4,18.4
23586,2004-07-30,Moscow,63.0,24.6,18.3,21.3,28.2,19.7,23.9,11.4,11.4,0.0,10.4,21.2
23594,2004-08-07,Moscow,63.0,24.1,16.1,19.9,26.3,17.8,21.7,4.3,4.3,0.0,6.6,13.0
23645,2004-09-27,Moscow,53.0,9.7,7.0,8.3,8.5,4.9,6.9,1.6,1.6,0.0,9.8,16.2
23677,2004-10-29,Moscow,61.0,4.9,-0.2,3.0,2.5,-4.0,-0.4,4.8,4.8,0.0,13.6,26.6
23679,2004-10-31,Moscow,73.0,8.5,1.2,3.8,6.0,-4.6,-0.5,21.2,20.4,0.56,25.9,47.5
23697,2004-11-18,Moscow,75.0,-1.4,-3.4,-2.5,-6.4,-9.4,-7.7,6.5,0.0,4.62,27.3,65.5
23699,2004-11-20,Moscow,75.0,3.5,-6.0,-3.5,-2.9,-12.5,-10.1,18.8,3.3,10.92,32.1,63.4
23700,2004-11-21,Moscow,71.0,-2.9,-8.6,-7.0,-9.8,-15.2,-14.0,2.2,0.2,1.54,33.2,61.2
23749,2005-01-09,Moscow,71.0,3.7,1.4,2.7,-1.0,-5.9,-3.8,0.5,0.3,0.14,34.7,76.0
23750,2005-01-10,Moscow,73.0,1.3,-3.4,-0.9,-5.5,-8.2,-6.8,2.1,0.7,1.12,32.4,73.8
23767,2005-01-27,Moscow,73.0,-10.5,-18.9,-15.8,-18.7,-25.6,-23.3,7.8,0.0,5.53,33.1,60.5
23768,2005-01-28,Moscow,73.0,-9.4,-11.8,-10.5,-16.8,-18.9,-18.0,10.7,0.0,7.84,33.1,59.8
23785,2005-02-14,Moscow,73.0,-3.6,-12.7,-7.3,-10.3,-20.3,-15.1,4.9,0.0,3.43,38.7,67.7
23787,2005-02-16,Moscow,73.0,0.1,-3.0,-1.2,-3.3,-7.4,-5.2,9.5,0.3,6.44,14.3,24.8
23799,2005-02-28,Moscow,73.0,-8.3,-11.5,-9.7,-13.7,-18.6,-16.4,8.0,0.0,5.88,28.1,48.2
23819,2005-03-20,Moscow,71.0,-8.4,-10.1,-9.3,-15.4,-17.7,-16.7,0.1,0.0,1.05,32.5,55.8
23820,2005-03-21,Moscow,71.0,-6.5,-12.3,-9.0,-12.9,-19.9,-16.0,0.0,0.0,0.21,31.8,55.8
23841,2005-04-11,Moscow,61.0,6.3,-1.0,3.7,3.4,-5.5,0.0,4.5,4.5,0.0,18.6,37.4
23842,2005-04-12,Moscow,3.0,8.6,0.4,4.4,2.8,-3.6,-0.4,0.0,0.0,0.0,31.1,76.0
23849,2005-04-19,Moscow,53.0,9.5,2.0,6.6,8.6,-2.9,3.9,8.5,8.5,0.0,20.2,37.8
23852,2005-04-22,Moscow,71.0,8.1,-3.2,3.3,4.3,-6.9,-0.4,0.3,0.2,0.07,10.5,25.9
23897,2005-06-06,Moscow,3.0,23.1,12.7,18.1,21.4,12.0,16.4,0.0,0.0,0.0,27.9,62.6
23905,2005-06-14,Moscow,61.0,20.8,13.7,17.7,23.2,14.0,19.1,7.8,7.8,0.0,7.2,19.1
23911,2005-06-20,Moscow,55.0,12.8,9.2,11.4,9.4,4.2,7.5,11.7,11.7,0.0,28.6,56.9
23912,2005-06-21,Moscow,61.0,11.8,8.3,10.2,9.0,3.0,6.6,23.4,23.4,0.0,29.4,66.6
23917,2005-06-26,Moscow,63.0,25.0,11.3,17.5,25.8,9.0,16.9,10.8,10.8,0.0,21.6,53.3
23936,2005-07-15,Moscow,55.0,26.5,16.4,21.8,29.4,17.4,24.1,3.2,3.2,0.0,7.7,19.4
23937,2005-07-16,Moscow,63.0,25.9,16.8,21.2,29.0,17.6,23.4,12.6,12.6,0.0,12.5,27.4
23939,2005-07-18,Moscow,53.0,22.6,17.4,20.1,25.2,19.1,21.9,5.4,5.4,0.0,9.7,25.2
23947,2005-07-26,Moscow,63.0,22.6,16.5,19.9,24.8,17.9,21.9,14.3,14.3,0.0,10.2,22.0
23961,2005-08-09,Moscow,51.0,27.3,14.9,21.3,24.3,13.3,20.0,0.6,0.6,0.0,32.9,70.6
23963,2005-08-11,Moscow,61.0,19.1,12.6,15.8,18.8,11.4,15.4,6.8,6.8,0.0,10.2,17.3
23983,2005-08-31,Moscow,61.0,15.6,10.7,13.3,11.7,7.9,9.8,1.3,1.3,0.0,26.5,55.1
24028,2005-10-15,Moscow,53.0,10.6,6.4,8.7,7.3,3.7,6.1,7.4,7.4,0.0,20.6,38.9
24039,2005-10-26,Moscow,75.0,4.8,-2.7,-0.4,1.3,-7.7,-4.9,12.2,4.6,5.39,25.0,50.0
24061,2005-11-17,Moscow,61.0,6.7,2.2,3.6,1.2,-2.6,-1.3,8.9,8.9,0.0,30.6,56.9
24073,2005-11-29,Moscow,53.0,8.5,-0.2,3.1,4.0,-3.9,-1.0,2.5,2.5,0.0,30.7,64.8
24125,2006-01-20,Moscow,73.0,-23.9,-30.1,-26.7,-31.1,-36.8,-33.9,3.8,0.0,2.87,26.8,47.9
24126,2006-01-21,Moscow,71.0,-22.8,-24.5,-23.6,-29.2,-31.6,-30.1,0.0,0.0,0.21,21.6,46.4
24127,2006-01-22,Moscow,71.0,-19.2,-22.9,-21.2,-26.0,-29.1,-27.9,0.0,0.0,0.42,19.8,36.4
24149,2006-02-13,Moscow,71.0,-12.2,-18.3,-14.5,-16.2,-23.1,-19.0,0.0,0.0,0.07,8.0,15.1
24153,2006-02-17,Moscow,73.0,-8.9,-13.2,-11.4,-13.5,-18.7,-16.2,4.8,0.0,3.43,13.2,21.2
24166,2006-03-02,Moscow,73.0,-7.0,-10.0,-8.2,-13.1,-17.7,-15.3,5.0,0.0,3.5,33.3,60.1
24194,2006-03-30,Moscow,55.0,5.8,0.2,2.6,3.7,-2.8,-0.2,3.8,3.8,0.0,9.0,16.6
24197,2006-04-02,Moscow,51.0,2.2,-0.7,1.3,-0.4,-4.0,-1.8,1.1,1.1,0.0,9.6,16.2
24247,2006-05-22,Moscow,61.0,17.2,10.9,13.5,15.0,8.3,10.9,2.5,2.5,0.0,23.2,50.8
24252,2006-05-27,Moscow,61.0,17.6,7.8,11.3,13.4,2.1,7.2,3.7,3.7,0.0,33.2,63.0
24256,2006-05-31,Moscow,61.0,17.2,6.8,13.5,13.8,5.0,10.4,4.1,4.1,0.0,28.5,66.2
24257,2006-06-01,Moscow,61.0,17.4,10.4,14.6,14.1,7.7,11.1,1.4,1.4,0.0,29.8,58.0
24261,2006-06-05,Moscow,53.0,27.7,16.9,21.3,29.4,13.4,21.1,1.4,1.4,0.0,25.3,51.5
24271,2006-06-15,Moscow,53.0,23.3,12.8,17.9,22.7,12.2,17.3,7.3,7.3,0.0,17.4,32.8
24280,2006-06-24,Moscow,51.0,29.3,18.1,24.7,31.8,20.1,27.0,0.1,0.1,0.0,8.2,14.0
24281,2006-06-25,Moscow,63.0,27.6,18.5,23.6,30.5,19.3,26.0,2.9,2.9,0.0,10.1,18.4
24296,2006-07-10,Moscow,61.0,27.4,17.5,22.6,31.2,19.3,25.2,3.2,3.2,0.0,8.1,19.8
24299,2006-07-13,Moscow,61.0,29.3,19.1,24.3,32.5,21.0,27.1,2.4,2.4,0.0,11.0,17.3
24301,2006-07-15,Moscow,63.0,26.7,17.6,22.7,29.5,19.5,25.2,10.7,10.7,0.0,10.5,20.2
24322,2006-08-05,Moscow,61.0,18.2,15.0,16.6,18.5,13.8,16.4,22.7,22.7,0.0,17.2,33.8
24333,2006-08-16,Moscow,63.0,22.3,15.1,18.8,21.6,14.3,18.8,17.1,17.1,0.0,20.3,43.9
24348,2006-08-31,Moscow,63.0,16.6,10.8,13.9,14.4,8.8,11.6,12.8,12.8,0.0,26.6,54.4
24358,2006-09-10,Moscow,53.0,12.3,10.4,11.1,9.2,6.1,7.5,5.4,5.4,0.0,29.5,52.9
24399,2006-10-21,Moscow,71.0,6.1,0.9,3.0,3.2,-3.6,-1.0,3.4,2.2,0.84,17.4,32.0
24436,2006-11-27,Moscow,61.0,5.4,4.3,4.9,2.5,0.9,1.9,9.5,9.5,0.0,15.7,30.2
24454,2006-12-15,Moscow,61.0,8.4,2.7,6.1,3.3,-3.0,0.8,7.7,7.7,0.0,33.6,65.9
24462,2006-12-23,Moscow,71.0,1.2,-1.8,0.2,-5.4,-7.7,-6.3,0.3,0.1,0.21,30.9,60.8
24467,2006-12-28,Moscow,73.0,1.4,-4.8,-0.7,-3.7,-11.4,-6.7,1.9,0.7,0.98,30.3,65.9
24481,2007-01-11,Moscow,61.0,7.0,3.3,5.8,2.9,-3.5,0.5,2.8,2.8,0.0,33.8,64.1
24488,2007-01-18,Moscow,55.0,3.9,-1.3,2.1,-1.4,-6.1,-3.1,4.2,4.2,0.0,27.4,51.8
24489,2007-01-19,Moscow,53.0,5.4,2.8,4.1,0.8,-2.1,-0.8,7.6,7.6,0.0,26.1,56.5
24495,2007-01-25,Moscow,73.0,-10.5,-12.7,-11.2,-16.6,-18.9,-17.8,8.6,0.0,6.23,26.2,48.6
24522,2007-02-21,Moscow,71.0,-14.1,-22.5,-17.1,-19.9,-28.8,-23.9,1.4,0.0,1.12,25.8,47.2
24564,2007-04-04,Moscow,61.0,10.6,-0.4,5.3,6.5,-3.6,1.3,2.8,2.8,0.0,21.0,56.9
24581,2007-04-21,Moscow,61.0,7.8,-0.1,4.3,3.4,-3.6,0.2,2.5,2.5,0.0,18.7,46.8
24582,2007-04-22,Moscow,61.0,8.5,-0.8,3.7,6.2,-4.1,0.9,2.8,2.8,0.0,9.6,25.2
24592,2007-05-02,Moscow,61.0,8.3,-0.6,3.9,5.0,-4.3,0.7,4.3,4.3,0.0,12.5,30.6
24602,2007-05-12,Moscow,61.0,11.9,6.3,9.0,10.1,4.2,7.2,9.0,9.0,0.0,12.2,31.7
24606,2007-05-16,Moscow,61.0,25.2,13.6,19.9,24.2,13.0,18.8,2.2,2.2,0.0,24.3,50.4
24617,2007-05-27,Moscow,55.0,30.7,17.3,24.5,30.9,16.8,24.7,1.0,1.0,0.0,20.7,41.4
24618,2007-05-28,Moscow,3.0,31.9,18.0,25.3,31.4,18.5,25.3,0.0,0.0,0.0,21.1,46.1
24636,2007-06-15,Moscow,61.0,27.6,17.0,22.2,26.2,14.7,21.2,4.8,4.8,0.0,24.2,56.5
24657,2007-07-06,Moscow,53.0,26.0,16.6,21.3,25.1,13.7,19.7,0.9,0.9,0.0,24.5,54.4
24664,2007-07-13,Moscow,61.0,30.9,18.0,23.5,30.3,19.3,24.4,8.4,8.4,0.0,22.9,50.0
24684,2007-08-02,Moscow,63.0,17.2,14.4,15.9,17.5,13.3,14.9,34.9,34.9,0.0,18.8,42.5
24685,2007-08-03,Moscow,63.0,23.0,16.7,19.2,24.1,17.9,21.0,22.1,22.1,0.0,12.9,33.1
24687,2007-08-05,Moscow,55.0,20.8,14.9,18.1,22.6,15.6,19.3,6.1,6.1,0.0,12.3,19.1
24700,2007-08-18,Moscow,61.0,28.9,18.1,23.4,30.1,18.7,24.7,3.4,3.4,0.0,19.2,42.5
24711,2007-08-29,Moscow,51.0,16.4,10.8,13.6,11.1,7.0,9.4,0.1,0.1,0.0,29.7,58.3
24726,2007-09-13,Moscow,61.0,14.4,8.7,11.5,12.7,6.1,9.8,15.9,15.9,0.0,17.8,46.1
24751,2007-10-08,Moscow,61.0,10.6,5.9,9.2,9.3,2.9,7.3,11.0,11.0,0.0,13.6,27.4
24752,2007-10-09,Moscow,55.0,9.3,5.9,7.1,5.1,1.2,2.9,7.0,7.0,0.0,26.0,53.6
24756,2007-10-13,Moscow,61.0,8.0,4.4,6.5,6.0,-0.3,3.5,13.1,13.1,0.0,23.7,43.6
24757,2007-10-14,Moscow,73.0,4.0,1.2,1.8,-0.7,-4.4,-3.3,14.8,8.2,4.62,25.5,47.5
24769,2007-10-26,Moscow,51.0,6.0,3.8,4.9,4.0,1.4,2.8,0.1,0.1,0.0,6.6,15.8
24776,2007-11-02,Moscow,61.0,5.6,1.7,3.8,2.3,-3.1,-0.6,6.8,6.8,0.0,25.0,48.2
24889,2008-02-23,Moscow,71.0,4.2,0.1,2.3,-1.9,-5.2,-3.6,2.0,1.8,0.14,34.0,73.8
24897,2008-03-02,Moscow,73.0,3.8,0.6,1.8,-0.8,-5.0,-3.5,12.2,4.3,5.53,27.4,51.1
24920,2008-03-25,Moscow,61.0,14.2,2.7,9.0,10.1,-0.5,5.0,2.0,2.0,0.0,28.5,56.9
24921,2008-03-26,Moscow,3.0,8.9,-1.4,3.7,3.3,-5.3,-1.9,0.0,0.0,0.0,36.0,69.1
24934,2008-04-08,Moscow,53.0,16.4,7.3,11.1,11.0,3.6,7.4,1.8,1.8,0.0,31.9,64.4
24941,2008-04-15,Moscow,53.0,5.7,0.2,3.6,3.4,-3.4,0.2,4.8,4.8,0.0,12.6,25.9
24945,2008-04-19,Moscow,61.0,11.0,3.5,7.5,7.8,0.4,4.3,2.3,2.3,0.0,17.9,34.6
24946,2008-04-20,Moscow,55.0,8.3,1.6,6.5,5.8,-1.0,3.7,9.4,9.4,0.0,16.2,29.9
24975,2008-05-19,Moscow,51.0,23.7,14.1,19.5,22.8,12.8,18.0,0.5,0.5,0.0,26.9,61.6
24976,2008-05-20,Moscow,51.0,24.0,13.7,19.1,21.0,13.3,17.9,0.4,0.4,0.0,23.4,55.8
24979,2008-05-23,Moscow,61.0,8.6,7.4,8.1,5.0,3.0,4.2,13.9,13.9,0.0,22.9,45.7
24981,2008-05-25,Moscow,53.0,6.4,5.6,5.9,2.9,1.4,2.0,10.9,10.9,0.0,20.7,40.0
24996,2008-06-09,Moscow,61.0,20.7,7.9,16.0,17.7,4.0,12.8,1.9,1.9,0.0,25.5,50.8
24998,2008-06-11,Moscow,1.0,23.2,9.8,18.0,19.9,7.0,15.5,0.0,0.0,0.0,31.7,66.2
25016,2008-06-29,Moscow,63.0,17.7,13.5,15.3,18.5,13.1,15.3,14.8,14.8,0.0,10.4,23.4
25023,2008-07-06,Moscow,61.0,16.3,11.1,14.6,17.0,9.3,13.6,20.5,20.5,0.0,24.1,49.3
25033,2008-07-16,Moscow,63.0,27.6,18.8,22.4,31.3,20.0,24.8,4.2,4.2,0.0,11.5,26.3
25073,2008-08-25,Moscow,61.0,27.8,14.4,20.8,27.4,11.9,20.4,3.0,3.0,0.0,20.6,50.4
25074,2008-08-26,Moscow,61.0,15.2,13.5,14.4,13.9,10.4,11.8,20.0,20.0,0.0,31.6,59.8
25091,2008-09-12,Moscow,55.0,8.3,5.6,7.2,4.6,1.1,3.0,13.7,13.7,0.0,28.1,50.8
25106,2008-09-27,Moscow,61.0,10.0,2.2,6.1,7.3,-1.2,2.7,3.6,3.6,0.0,22.7,46.4
25116,2008-10-07,Moscow,53.0,12.9,10.4,11.9,12.3,8.9,11.0,12.9,12.9,0.0,10.5,21.2
25162,2008-11-22,Moscow,73.0,6.4,-2.3,-0.2,1.0,-6.8,-5.1,4.6,2.1,1.75,31.2,58.7
25163,2008-11-23,Moscow,71.0,8.3,-1.8,3.5,2.2,-10.1,-3.5,5.8,5.4,0.56,41.4,89.3
25164,2008-11-24,Moscow,71.0,0.4,-1.9,-0.9,-6.3,-9.3,-7.9,0.0,0.0,0.07,36.9,69.5
25179,2008-12-09,Moscow,71.0,4.4,0.7,2.5,1.6,-3.3,-1.3,8.4,8.2,0.14,16.8,28.4
25208,2009-01-07,Moscow,71.0,-7.7,-13.9,-11.8,-14.9,-21.1,-19.2,0.0,0.0,0.21,30.4,55.4
25276,2009-03-16,Moscow,71.0,-0.4,-4.7,-2.5,-3.3,-8.0,-5.7,0.7,0.0,0.77,6.5,9.0
25309,2009-04-18,Moscow,71.0,6.3,-2.0,2.6,1.3,-7.6,-2.2,5.6,5.3,0.21,24.5,61.2
25310,2009-04-19,Moscow,71.0,3.7,-4.0,-0.1,-2.9,-8.5,-5.9,0.7,0.1,0.49,28.4,62.6
25312,2009-04-21,Moscow,73.0,2.9,-3.6,-0.1,-3.3,-9.0,-6.7,0.5,0.0,0.42,31.7,68.4
25334,2009-05-13,Moscow,61.0,18.9,8.0,13.2,15.6,5.1,10.6,9.0,9.0,0.0,25.5,73.4
25355,2009-06-03,Moscow,63.0,25.2,14.7,19.1,21.8,10.4,17.0,8.7,8.7,0.0,35.8,67.3
25363,2009-06-11,Moscow,61.0,28.6,17.5,22.9,30.8,19.0,24.6,2.1,2.1,0.0,15.8,46.1
25364,2009-06-12,Moscow,51.0,29.2,16.4,23.5,29.4,17.2,23.8,0.3,0.3,0.0,23.5,53.6
25365,2009-06-13,Moscow,61.0,28.0,17.2,22.6,28.4,18.1,22.9,2.5,2.5,0.0,23.9,59.4
25404,2009-07-22,Moscow,61.0,20.2,12.7,16.7,18.8,11.9,15.5,2.0,2.0,0.0,19.1,43.2
25430,2009-08-17,Moscow,53.0,24.4,14.5,19.5,22.7,12.3,17.9,2.3,2.3,0.0,25.7,63.0
25461,2009-09-17,Moscow,63.0,19.9,10.3,14.8,18.2,9.0,13.7,15.9,15.9,0.0,20.6,48.6
25476,2009-10-02,Moscow,61.0,9.3,5.3,7.1,4.0,-0.4,1.8,8.2,8.2,0.0,32.9,71.6
25478,2009-10-04,Moscow,3.0,11.6,2.9,8.4,6.2,-1.2,3.0,0.0,0.0,0.0,33.4,66.6
25479,2009-10-05,Moscow,51.0,12.2,7.3,9.7,7.1,2.0,4.7,0.1,0.1,0.0,30.0,68.8
25480,2009-10-06,Moscow,51.0,8.6,4.5,6.5,2.4,-0.2,0.8,0.3,0.3,0.0,32.1,63.4
25482,2009-10-08,Moscow,63.0,15.4,8.7,12.8,14.0,4.1,10.1,9.9,9.9,0.0,33.6,78.1
25483,2009-10-09,Moscow,61.0,11.5,5.0,6.6,10.3,1.2,3.7,15.0,15.0,0.0,19.2,78.1
25486,2009-10-12,Moscow,61.0,10.6,3.6,7.4,9.3,-1.9,4.0,13.0,13.0,0.0,29.6,62.6
25493,2009-10-19,Moscow,63.0,5.7,1.2,3.5,3.4,-2.1,0.6,8.1,8.1,0.0,11.6,23.0
25497,2009-10-23,Moscow,61.0,9.6,6.0,8.0,7.7,4.5,6.0,9.7,9.7,0.0,11.7,24.5
25501,2009-10-27,Moscow,55.0,6.0,4.8,5.6,2.7,0.9,1.9,11.6,11.6,0.0,18.1,34.9
25512,2009-11-07,Moscow,61.0,3.0,-0.5,1.4,-0.2,-4.3,-2.5,5.6,5.6,0.0,22.5,42.1
25513,2009-11-08,Moscow,55.0,4.7,2.2,3.8,0.3,-2.6,-0.5,11.4,11.4,0.0,23.1,43.2
25520,2009-11-15,Moscow,73.0,4.1,0.7,2.3,1.8,-2.8,-0.8,2.3,1.4,0.63,10.7,22.0
25522,2009-11-17,Moscow,73.0,-0.3,-3.1,-1.3,-3.4,-7.0,-4.8,3.4,0.0,2.45,10.7,17.6
25529,2009-11-24,Moscow,71.0,5.4,1.4,3.6,2.0,-2.5,-0.3,7.7,7.5,0.14,19.2,36.4
25545,2009-12-10,Moscow,73.0,-4.3,-8.2,-5.8,-8.5,-12.9,-10.2,1.7,0.0,1.26,10.6,18.7
25573,2010-01-07,Moscow,73.0,-7.8,-14.3,-10.7,-13.8,-20.5,-17.6,7.7,0.0,5.6,30.8,54.0
25591,2010-01-25,Moscow,71.0,-16.1,-23.7,-19.0,-20.6,-28.8,-23.8,0.0,0.0,0.56,10.4,17.6
25592,2010-01-26,Moscow,71.0,-18.4,-24.7,-21.4,-23.2,-30.1,-26.6,0.8,0.0,0.7,11.6,21.2
25616,2010-02-19,Moscow,73.0,-4.2,-10.9,-8.5,-7.9,-15.0,-13.0,7.5,0.0,5.32,14.7,28.4
25618,2010-02-21,Moscow,73.0,-11.7,-15.1,-13.1,-18.2,-21.9,-19.7,6.7,0.0,4.69,22.9,42.8
25619,2010-02-22,Moscow,73.0,-10.3,-14.2,-11.6,-14.0,-19.3,-16.8,7.0,0.0,4.97,16.9,33.8
25647,2010-03-22,Moscow,53.0,4.1,-1.9,1.9,-1.2,-7.9,-4.0,3.6,3.6,0.0,34.2,62.6
25679,2010-04-23,Moscow,55.0,8.7,2.5,5.1,3.8,-2.6,0.1,4.9,4.9,0.0,29.3,62.3
25695,2010-05-09,Moscow,51.0,25.1,13.0,19.6,24.4,11.3,18.0,0.1,0.1,0.0,21.5,54.4
25712,2010-05-26,Moscow,55.0,11.5,9.1,10.4,10.1,5.6,8.3,12.6,12.6,0.0,19.6,33.8
25729,2010-06-12,Moscow,53.0,28.4,17.0,22.8,28.7,17.2,22.8,1.1,1.1,0.0,28.2,68.0
25730,2010-06-13,Moscow,63.0,28.0,14.0,20.1,27.9,11.6,19.7,8.1,8.1,0.0,31.7,83.5
