,0,1,2,3,4,5,6,7,8,9,10,11,12,13
26662,2012-12-31,Cape Town,1.0,23.6,17.0,19.5,21.0,12.4,15.6,0.0,0.0,0.0,42.6,76.7
26702,2013-02-09,Cape Town,63.0,22.3,18.1,20.7,24.0,18.7,21.6,12.4,12.4,0.0,18.3,29.5
26720,2013-02-27,Cape Town,61.0,25.7,17.2,20.8,25.7,18.7,21.5,2.5,2.5,0.0,26.1,50.4
26752,2013-03-31,Cape Town,63.0,25.8,17.6,21.1,24.7,15.3,20.1,6.8,6.8,0.0,31.7,59.0
26753,2013-04-01,Cape Town,53.0,19.7,16.6,17.9,17.1,13.5,15.0,4.1,4.1,0.0,41.0,74.2
26769,2013-04-17,Cape Town,63.0,17.6,12.7,15.3,15.0,9.8,12.7,30.0,30.0,0.0,32.6,63.4
26814,2013-06-01,Cape Town,63.0,13.0,11.2,12.1,10.1,5.9,8.2,31.8,31.8,0.0,37.4,73.8
26815,2013-06-02,Cape Town,63.0,11.7,9.3,10.6,6.3,3.1,5.0,22.4,22.4,0.0,37.8,82.8
26860,2013-07-17,Cape Town,61.0,15.3,6.7,10.9,14.7,5.3,10.0,2.4,2.4,0.0,11.9,23.0
26881,2013-08-07,Cape Town,63.0,10.7,9.3,9.8,7.7,4.0,6.0,23.3,23.3,0.0,31.0,58.3
26904,2013-08-30,Cape Town,61.0,11.3,6.2,9.2,7.9,4.2,6.3,10.6,10.6,0.0,23.5,50.8
26918,2013-09-13,Cape Town,51.0,14.2,5.6,11.6,8.9,2.8,7.1,0.1,0.1,0.0,35.7,61.2
26925,2013-09-20,Cape Town,55.0,11.1,7.9,9.6,7.5,3.8,5.9,6.8,6.8,0.0,22.2,45.4
26972,2013-11-06,Cape Town,53.0,17.7,13.2,15.6,13.4,11.4,12.5,1.8,1.8,0.0,37.4,68.0
26981,2013-11-15,Cape Town,63.0,21.2,11.6,16.8,19.3,10.9,16.2,50.8,50.8,0.0,21.2,45.4
26982,2013-11-16,Cape Town,63.0,16.4,14.3,15.5,17.2,13.6,15.4,26.4,26.4,0.0,14.5,36.0
27005,2013-12-09,Cape Town,51.0,27.4,17.1,22.8,28.6,18.4,23.7,1.1,1.1,0.0,17.6,33.1
27034,2014-01-07,Cape Town,53.0,24.3,19.1,21.1,22.6,18.2,20.3,4.7,4.7,0.0,28.7,50.4
27055,2014-01-28,Cape Town,61.0,25.4,19.3,22.1,27.5,21.8,24.4,2.8,2.8,0.0,12.4,28.4
27110,2014-03-24,Cape Town,61.0,20.5,16.2,17.5,21.0,15.8,18.5,17.9,17.9,0.0,14.8,26.3
27171,2014-05-24,Cape Town,61.0,18.7,14.9,16.2,13.2,10.6,12.0,3.2,3.2,0.0,42.3,77.8
27213,2014-07-05,Cape Town,55.0,11.1,7.2,9.3,7.7,5.0,6.2,6.6,6.6,0.0,18.9,38.9
27267,2014-08-28,Cape Town,63.0,11.7,9.8,10.8,8.2,3.0,5.9,11.0,11.0,0.0,38.2,73.1
27343,2014-11-12,Cape Town,63.0,21.1,13.9,16.9,18.2,13.7,15.2,12.0,12.0,0.0,33.2,66.2
27345,2014-11-14,Cape Town,61.0,19.1,11.5,14.5,16.2,8.0,11.6,3.7,3.7,0.0,35.6,70.2
27357,2014-11-26,Cape Town,53.0,22.6,15.9,19.3,19.6,14.9,17.2,2.1,2.1,0.0,36.9,68.8
27454,2015-03-03,Cape Town,0.0,37.2,17.4,26.3,37.6,17.9,25.9,0.0,0.0,0.0,25.3,41.8
27472,2015-03-21,Cape Town,53.0,24.7,14.4,19.6,23.6,14.2,19.3,1.2,1.2,0.0,27.8,66.2
27590,2015-07-17,Cape Town,63.0,13.0,11.2,12.3,12.4,6.9,8.2,38.1,38.1,0.0,39.3,77.8
27602,2015-07-29,Cape Town,61.0,12.9,8.4,11.0,7.5,5.7,6.5,3.7,3.7,0.0,35.9,68.8
27603,2015-07-30,Cape Town,63.0,12.4,9.0,11.3,9.1,6.0,7.5,19.8,19.8,0.0,36.4,72.4
27649,2015-09-14,Cape Town,51.0,26.1,14.7,19.4,25.7,12.1,17.6,0.8,0.8,0.0,29.6,65.2
27697,2015-11-01,Cape Town,61.0,16.9,12.7,14.3,13.8,8.0,11.1,5.9,5.9,0.0,42.8,84.6
27738,2015-12-12,Cape Town,61.0,22.0,16.5,18.8,21.8,14.2,18.0,7.3,7.3,0.0,25.6,49.7
27774,2016-01-17,Cape Town,51.0,34.6,21.6,28.6,36.2,21.7,29.2,0.7,0.7,0.0,23.5,40.3
27782,2016-01-25,Cape Town,61.0,23.0,18.9,20.9,23.7,20.5,21.9,7.9,7.9,0.0,16.7,40.0
27846,2016-03-29,Cape Town,51.0,20.8,10.3,16.5,16.9,9.1,14.0,0.7,0.7,0.0,34.4,64.8
27870,2016-04-22,Cape Town,65.0,19.6,14.3,16.7,14.9,12.0,13.9,25.3,25.3,0.0,48.4,100.1
27984,2016-08-14,Cape Town,53.0,14.7,8.8,12.8,11.9,7.2,10.1,1.6,1.6,0.0,26.0,69.1
28115,2016-12-23,Cape Town,61.0,22.7,15.8,18.5,19.0,12.2,16.2,5.6,5.6,0.0,40.5,72.7
28134,2017-01-11,Cape Town,51.0,28.6,19.4,23.3,29.0,19.4,23.7,0.5,0.5,0.0,27.4,53.6
28202,2017-03-20,Cape Town,51.0,32.7,15.7,24.8,33.7,16.0,25.4,0.4,0.4,0.0,13.8,29.5
28221,2017-04-08,Cape Town,53.0,31.1,18.1,23.2,32.7,17.3,23.2,2.1,2.1,0.0,18.4,31.7
28243,2017-04-30,Cape Town,55.0,25.3,16.5,19.4,25.3,17.0,19.7,3.8,3.8,0.0,21.6,63.7
28277,2017-06-03,Cape Town,61.0,21.6,13.9,16.6,17.1,11.6,14.1,8.1,8.1,0.0,31.1,60.8
28280,2017-06-06,Cape Town,63.0,21.0,8.4,14.6,17.7,6.0,11.0,7.3,7.3,0.0,48.5,100.8
28281,2017-06-07,Cape Town,63.0,14.4,9.9,12.2,8.0,4.5,5.5,24.8,24.8,0.0,53.3,109.1
28282,2017-06-08,Cape Town,53.0,12.6,6.8,10.4,11.3,4.6,7.7,1.4,1.4,0.0,27.6,57.2
28399,2017-10-03,Cape Town,55.0,18.8,12.9,15.6,12.9,9.0,10.5,4.4,4.4,0.0,45.5,82.4
28427,2017-10-31,Cape Town,53.0,26.4,16.3,21.4,28.1,15.4,21.4,2.7,2.7,0.0,23.1,47.2
28429,2017-11-02,Cape Town,61.0,29.2,15.9,21.4,30.4,15.3,21.9,6.6,6.6,0.0,22.7,42.1
28447,2017-11-20,Cape Town,63.0,21.4,13.3,17.1,18.6,11.7,15.6,12.6,12.6,0.0,29.7,58.7
28528,2018-02-09,Cape Town,63.0,25.9,16.8,20.9,24.3,16.1,20.2,8.7,8.7,0.0,31.4,59.8
28531,2018-02-12,Cape Town,51.0,31.8,19.4,25.3,31.5,19.3,24.9,0.4,0.4,0.0,27.7,54.7
28532,2018-02-13,Cape Town,53.0,33.0,21.6,26.1,35.6,21.7,26.8,3.0,3.0,0.0,24.5,46.1
28576,2018-03-29,Cape Town,61.0,19.7,15.8,17.1,19.1,15.6,17.1,9.0,9.0,0.0,17.2,34.2
28596,2018-04-18,Cape Town,63.0,20.1,11.7,15.9,15.5,11.1,14.3,8.2,8.2,0.0,35.1,65.5
28601,2018-04-23,Cape Town,61.0,20.7,15.1,16.9,17.7,14.1,15.4,10.7,10.7,0.0,33.8,62.6
28615,2018-05-07,Cape Town,53.0,22.6,14.0,17.6,19.0,11.8,15.1,2.7,2.7,0.0,31.5,68.4
28632,2018-05-24,Cape Town,63.0,16.8,13.5,15.7,18.0,12.4,14.9,24.7,24.7,0.0,19.6,37.4
28639,2018-05-31,Cape Town,63.0,16.2,12.2,14.4,11.6,9.5,10.4,6.4,6.4,0.0,43.5,87.1
28640,2018-06-01,Cape Town,63.0,15.5,12.4,14.1,12.2,8.5,10.6,7.9,7.9,0.0,40.6,87.8
28671,2018-07-02,Cape Town,61.0,12.2,8.4,9.9,7.7,2.9,6.1,5.2,5.2,0.0,31.2,58.0
28726,2018-08-26,Cape Town,53.0,10.7,8.4,9.4,6.4,2.5,4.8,1.7,1.7,0.0,28.7,56.5
28790,2018-10-29,Cape Town,53.0,23.9,14.3,18.9,22.1,10.2,17.0,3.5,3.5,0.0,42.3,79.9
28791,2018-10-30,Cape Town,55.0,16.4,12.2,14.2,14.0,8.9,10.6,3.4,3.4,0.0,34.3,72.0
28848,2018-12-26,Cape Town,53.0,24.1,18.3,21.3,24.6,19.2,21.6,4.3,4.3,0.0,26.1,49.7
28864,2019-01-11,Cape Town,63.0,23.3,15.2,18.6,19.8,14.2,16.8,6.3,6.3,0.0,41.7,78.1
28922,2019-03-10,Cape Town,55.0,25.2,17.3,20.1,24.1,15.2,18.8,6.7,6.7,0.0,22.8,49.7
29025,2019-06-21,Cape Town,61.0,20.0,10.6,14.0,14.3,6.4,9.8,7.2,7.2,0.0,46.4,89.3
29063,2019-07-29,Cape Town,61.0,16.5,10.6,13.7,12.0,7.8,9.8,3.1,3.1,0.0,42.8,84.2
29125,2019-09-29,Cape Town,61.0,18.2,14.1,16.2,17.8,10.9,13.2,2.1,2.1,0.0,36.4,68.0
29151,2019-10-25,Cape Town,63.0,18.5,12.9,15.9,16.8,12.5,14.5,26.1,26.1,0.0,32.2,66.2
29213,2019-12-26,Cape Town,55.0,18.4,15.3,16.5,15.5,12.3,13.4,4.5,4.5,0.0,30.3,68.4
29235,2020-01-17,Cape Town,0.0,26.9,19.6,22.7,26.0,16.9,20.8,0.0,0.0,0.0,40.7,77.8
29236,2020-01-18,Cape Town,61.0,25.5,16.6,20.1,23.2,13.5,16.9,10.4,10.4,0.0,35.5,65.2
29237,2020-01-19,Cape Town,61.0,22.1,16.8,19.1,17.9,14.1,16.5,9.8,9.8,0.0,40.7,67.3
29250,2020-02-01,Cape Town,51.0,29.4,17.5,23.1,30.1,17.4,23.0,0.1,0.1,0.0,26.2,52.2
29384,2020-06-14,Cape Town,61.0,17.1,7.1,12.2,15.7,4.9,10.7,4.6,4.6,0.0,14.8,26.6
29410,2020-07-10,Cape Town,63.0,13.0,10.3,11.4,9.9,6.5,8.0,40.5,40.5,0.0,30.5,53.6
29412,2020-07-12,Cape Town,61.0,16.9,7.5,12.5,12.1,4.5,8.2,3.4,3.4,0.0,46.2,88.9
29439,2020-08-08,Cape Town,61.0,20.2,5.2,12.6,15.5,2.6,8.6,2.6,2.6,0.0,36.2,65.9
29493,2020-10-01,Cape Town,53.0,15.6,11.1,13.3,9.0,6.0,8.0,0.6,0.6,0.0,41.8,77.0
29530,2020-11-07,Cape Town,53.0,18.9,13.7,15.8,14.7,11.7,12.6,4.6,4.6,0.0,38.7,71.6
29644,2021-03-01,Cape Town,53.0,28.5,17.3,21.2,27.9,16.5,20.8,0.9,0.9,0.0,19.1,34.2
29652,2021-03-09,Cape Town,61.0,21.1,12.4,17.5,16.4,10.9,14.2,8.7,8.7,0.0,39.6,69.8
29653,2021-03-10,Cape Town,61.0,19.5,17.5,18.3,19.3,15.1,17.6,22.1,22.1,0.0,31.5,56.9
29763,2021-06-28,Cape Town,63.0,13.4,10.4,12.3,12.1,8.4,10.5,37.8,37.8,0.0,34.0,61.2
29764,2021-06-29,Cape Town,63.0,14.3,9.5,11.8,12.4,7.2,9.4,29.4,29.4,0.0,38.2,90.0
29777,2021-07-12,Cape Town,63.0,11.3,8.3,10.0,8.7,3.3,5.7,25.3,25.3,0.0,30.2,63.4
29823,2021-08-27,Cape Town,55.0,11.7,6.8,9.2,7.9,3.8,5.3,11.0,11.0,0.0,27.2,50.4
29870,2021-10-13,Cape Town,61.0,22.2,13.0,17.3,22.2,11.0,16.1,3.8,3.8,0.0,36.5,67.0
29914,2021-11-26,Cape Town,63.0,28.9,15.4,20.2,29.5,13.9,19.1,19.7,19.7,0.0,27.8,50.8
29922,2021-12-04,Cape Town,63.0,23.6,15.3,19.0,21.7,12.1,16.4,12.0,12.0,0.0,34.2,63.0
29940,2021-12-22,Cape Town,51.0,26.8,18.4,22.1,28.0,18.5,22.1,0.7,0.7,0.0,26.4,50.8
29958,2022-01-09,Cape Town,53.0,25.2,18.2,22.2,27.0,18.9,23.0,2.4,2.4,0.0,21.1,34.9
30019,2022-03-11,Cape Town,53.0,30.2,16.5,22.6,31.4,16.9,23.4,1.6,1.6,0.0,26.2,40.7
30113,2022-06-13,Cape Town,63.0,14.5,13.0,13.9,12.9,9.8,11.5,34.2,34.2,0.0,25.7,51.8
30115,2022-06-15,Cape Town,53.0,13.6,6.4,10.2,12.0,4.2,8.6,2.8,2.8,0.0,10.4,18.7
30186,2022-08-25,Cape Town,53.0,15.6,10.3,13.5,13.1,8.1,10.5,3.4,3.4,0.0,38.9,79.6
30276,2022-11-23,Cape Town,51.0,22.0,12.3,17.5,18.5,11.6,15.2,0.6,0.6,0.0,36.0,64.8
30294,2022-12-11,Cape Town,53.0,31.9,20.1,25.4,33.4,19.8,25.3,1.7,1.7,0.0,29.3,50.8
30295,2022-12-12,Cape Town,63.0,26.4,18.7,22.1,28.7,20.0,24.0,28.0,28.0,0.0,21.0,37.4
30299,2022-12-16,Cape Town,63.0,22.7,18.9,20.6,24.3,19.2,21.9,17.1,17.1,0.0,22.0,36.7
