,time,location_name,weathercode,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,precipitation_sum,rain_sum,snowfall_sum,windspeed_10m_max,windgusts_10m_max
20645,1996-07-10,Tokyo,63.0,26.0,19.2,20.9,26.1,17.9,20.2,48.2,48.2,0.0,35.4,58.7
20646,1996-07-11,Tokyo,1.0,30.3,19.1,24.6,33.4,21.0,26.5,0.0,0.0,0.0,26.4,35.3
20658,1996-07-23,Tokyo,61.0,24.3,22.4,23.3,28.4,26.0,27.1,4.6,4.6,0.0,8.7,14.4
20668,1996-08-02,Tokyo,51.0,30.9,22.0,25.6,36.5,24.4,28.9,1.6,1.6,0.0,18.8,31.3
20671,1996-08-05,Tokyo,53.0,30.8,21.7,25.4,36.4,23.1,28.4,4.2,4.2,0.0,17.3,24.8
20680,1996-08-14,Tokyo,51.0,30.3,25.7,27.4,33.5,24.8,28.0,0.7,0.7,0.0,54.0,81.0
20681,1996-08-15,Tokyo,1.0,33.5,24.9,28.5,38.7,27.1,32.7,0.0,0.0,0.0,41.5,65.2
20682,1996-08-16,Tokyo,55.0,31.7,23.4,27.5,36.1,26.2,31.2,3.9,3.9,0.0,12.8,20.9
20699,1996-09-02,Tokyo,51.0,31.0,20.8,25.7,33.4,23.0,27.8,1.2,1.2,0.0,20.2,31.3
20718,1996-09-21,Tokyo,63.0,23.1,17.7,20.3,23.7,15.3,20.5,43.2,43.2,0.0,37.5,46.8
20719,1996-09-22,Tokyo,65.0,21.9,16.4,19.1,22.9,11.8,16.7,115.0,115.0,0.0,67.4,113.0
20727,1996-09-30,Tokyo,61.0,16.5,14.6,15.3,15.7,12.9,13.7,32.6,32.6,0.0,19.1,32.4
20763,1996-11-05,Tokyo,51.0,16.7,13.7,15.5,17.7,14.1,16.0,2.1,2.1,0.0,7.2,17.6
20764,1996-11-06,Tokyo,1.0,21.9,5.9,12.3,21.9,1.6,7.7,0.0,0.0,0.0,46.5,70.9
20793,1996-12-05,Tokyo,63.0,17.1,7.9,13.6,14.8,4.6,9.9,14.8,14.8,0.0,59.0,90.0
20824,1997-01-05,Tokyo,63.0,7.3,2.4,4.7,4.1,-3.1,0.6,26.6,26.6,0.0,38.3,61.2
20840,1997-01-21,Tokyo,51.0,11.4,-4.2,2.8,4.9,-11.5,-4.2,0.1,0.1,0.0,36.3,61.9
20841,1997-01-22,Tokyo,1.0,2.4,-2.8,0.1,-5.6,-9.2,-7.0,0.0,0.0,0.0,45.0,77.4
20871,1997-02-21,Tokyo,1.0,11.0,-2.6,2.1,6.1,-9.3,-4.9,0.0,0.0,0.0,45.0,68.8
20872,1997-02-22,Tokyo,71.0,3.0,-3.3,-0.4,-3.8,-8.5,-7.7,0.3,0.0,0.21,49.6,74.5
20947,1997-05-08,Tokyo,63.0,23.5,14.1,20.3,21.2,12.1,17.6,17.6,17.6,0.0,55.1,86.0
20956,1997-05-17,Tokyo,65.0,25.2,12.8,18.7,27.9,12.0,19.4,35.6,35.6,0.0,23.5,35.3
20963,1997-05-24,Tokyo,63.0,17.8,15.9,16.5,17.6,14.8,15.9,32.3,32.3,0.0,23.4,43.9
20990,1997-06-20,Tokyo,65.0,24.2,18.6,21.5,26.9,16.4,20.8,41.1,41.1,0.0,71.0,107.6
20998,1997-06-28,Tokyo,61.0,25.7,21.3,23.5,27.9,17.3,21.9,5.1,5.1,0.0,61.4,92.5
21004,1997-07-04,Tokyo,1.0,31.7,22.9,27.1,37.5,25.3,31.0,0.0,0.0,0.0,18.8,29.9
21005,1997-07-05,Tokyo,0.0,32.4,23.4,27.3,36.3,25.8,30.0,0.0,0.0,0.0,24.4,38.9
21006,1997-07-06,Tokyo,3.0,32.8,22.7,27.3,38.0,26.0,31.4,0.0,0.0,0.0,21.2,37.1
21007,1997-07-07,Tokyo,1.0,30.8,23.3,26.4,31.4,24.0,26.8,0.0,0.0,0.0,40.2,61.2
21008,1997-07-08,Tokyo,1.0,30.7,23.0,26.5,32.4,25.9,28.3,0.0,0.0,0.0,33.5,58.0
21011,1997-07-11,Tokyo,61.0,23.0,20.7,21.7,26.1,23.5,24.7,8.5,8.5,0.0,7.6,11.9
21013,1997-07-13,Tokyo,55.0,24.8,22.6,23.6,29.4,27.0,27.8,7.8,7.8,0.0,9.0,17.6
21016,1997-07-16,Tokyo,63.0,30.7,23.0,26.3,36.0,26.7,30.8,9.6,9.6,0.0,20.9,34.2
21035,1997-08-04,Tokyo,3.0,30.3,24.4,26.7,36.3,25.7,29.4,0.0,0.0,0.0,37.0,49.7
21040,1997-08-09,Tokyo,1.0,30.3,25.2,27.1,32.0,25.6,28.0,0.0,0.0,0.0,44.3,67.0
21041,1997-08-10,Tokyo,1.0,31.3,24.7,27.6,33.9,29.5,31.2,0.0,0.0,0.0,35.2,57.6
21044,1997-08-13,Tokyo,61.0,30.2,22.8,26.4,36.0,24.6,31.0,11.0,11.0,0.0,20.7,30.2
21080,1997-09-18,Tokyo,61.0,27.5,21.5,23.6,30.0,21.3,25.0,17.4,17.4,0.0,31.2,44.3
21081,1997-09-19,Tokyo,51.0,28.2,17.8,22.2,26.9,16.4,20.5,0.9,0.9,0.0,39.2,59.4
21149,1997-11-26,Tokyo,63.0,19.8,10.9,16.9,17.5,9.6,14.5,20.0,20.0,0.0,58.3,92.9
21192,1998-01-08,Tokyo,75.0,3.7,0.5,1.6,0.2,-6.6,-3.5,34.9,12.2,15.96,38.6,55.8
21193,1998-01-09,Tokyo,2.0,1.8,-7.8,-2.4,-1.9,-12.2,-6.4,0.0,0.0,0.0,12.4,19.8
21196,1998-01-12,Tokyo,73.0,0.9,-3.9,-0.3,-3.6,-7.7,-5.3,11.0,3.8,5.04,25.3,37.8
21197,1998-01-13,Tokyo,3.0,0.6,-6.5,-2.7,-2.3,-10.9,-6.3,0.0,0.0,0.0,9.7,15.8
21199,1998-01-15,Tokyo,75.0,2.5,-0.4,1.3,-2.4,-7.7,-5.5,40.3,14.1,18.34,41.0,61.9
21202,1998-01-18,Tokyo,63.0,4.9,0.1,2.8,-0.0,-3.8,-1.4,20.2,20.2,0.0,29.4,35.3
21203,1998-01-19,Tokyo,51.0,3.3,-6.3,-0.8,-1.3,-9.9,-5.2,0.8,0.8,0.0,24.5,37.8
21204,1998-01-20,Tokyo,2.0,3.4,-7.9,-2.5,0.5,-12.4,-6.1,0.0,0.0,0.0,10.1,15.5
21205,1998-01-21,Tokyo,1.0,5.7,-8.3,-1.0,0.7,-12.8,-5.2,0.0,0.0,0.0,21.2,28.8
21208,1998-01-24,Tokyo,1.0,4.8,-7.4,-1.6,0.4,-12.5,-6.9,0.0,0.0,0.0,25.2,41.0
21229,1998-02-14,Tokyo,73.0,19.1,1.5,10.0,19.0,-3.1,6.8,10.7,8.0,1.89,22.3,32.4
21230,1998-02-15,Tokyo,73.0,2.1,1.4,1.8,-0.6,-3.5,-1.8,6.5,3.1,2.38,20.5,36.0
21243,1998-02-28,Tokyo,75.0,12.9,1.8,8.3,10.0,-5.3,4.4,32.9,28.5,3.08,35.3,59.8
21244,1998-03-01,Tokyo,75.0,4.2,-4.4,0.4,-0.9,-9.0,-4.5,14.3,9.4,3.43,35.4,63.0
21258,1998-03-15,Tokyo,53.0,9.7,-1.8,3.1,1.5,-5.9,-3.2,1.5,1.5,0.0,46.3,68.0
21262,1998-03-19,Tokyo,61.0,14.2,9.9,12.2,9.5,4.2,6.5,4.1,4.1,0.0,49.0,81.7
21263,1998-03-20,Tokyo,61.0,17.9,6.3,11.9,16.4,2.0,7.9,7.2,7.2,0.0,61.4,86.8
21288,1998-04-14,Tokyo,63.0,20.6,19.0,19.7,19.3,14.8,18.2,29.6,29.6,0.0,52.5,88.2
21306,1998-05-02,Tokyo,53.0,22.3,19.9,21.1,20.3,17.2,18.3,1.5,1.5,0.0,47.1,70.6
21307,1998-05-03,Tokyo,63.0,23.3,11.9,18.0,25.3,9.3,17.8,20.8,20.8,0.0,40.2,67.3
21328,1998-05-24,Tokyo,63.0,22.2,20.0,21.1,22.8,19.7,21.3,45.1,45.1,0.0,45.6,78.1
21349,1998-06-14,Tokyo,65.0,21.2,17.4,18.7,23.8,17.0,19.5,34.9,34.9,0.0,29.7,47.2
21354,1998-06-19,Tokyo,63.0,24.8,20.2,22.9,28.4,21.3,23.4,13.9,13.9,0.0,56.6,96.8
21355,1998-06-20,Tokyo,3.0,28.4,19.5,24.1,34.6,21.3,27.2,0.0,0.0,0.0,11.9,19.4
21374,1998-07-09,Tokyo,63.0,31.4,24.0,27.8,38.7,29.0,33.3,13.9,13.9,0.0,15.0,18.7
21381,1998-07-16,Tokyo,61.0,21.4,19.6,20.6,24.7,20.1,23.1,21.5,21.5,0.0,19.6,27.0
21384,1998-07-19,Tokyo,51.0,25.5,21.4,23.1,26.9,23.9,25.0,2.0,2.0,0.0,29.6,44.6
21387,1998-07-22,Tokyo,65.0,24.9,21.2,22.3,26.4,21.8,24.0,37.7,37.7,0.0,24.7,45.7
21399,1998-08-03,Tokyo,53.0,30.2,25.1,27.8,36.5,31.3,33.9,1.0,1.0,0.0,11.0,15.8
21400,1998-08-04,Tokyo,63.0,31.4,23.9,26.9,38.0,29.3,32.6,10.6,10.6,0.0,10.9,20.5
21401,1998-08-05,Tokyo,53.0,28.9,24.6,26.4,36.3,29.9,32.0,1.7,1.7,0.0,12.6,21.2
21403,1998-08-07,Tokyo,51.0,30.8,21.8,26.0,36.8,24.4,30.3,0.4,0.4,0.0,19.5,24.8
21408,1998-08-12,Tokyo,3.0,30.5,25.3,27.7,36.8,31.3,34.0,0.0,0.0,0.0,6.6,11.2
21413,1998-08-17,Tokyo,53.0,31.2,23.3,26.4,38.7,25.9,30.8,0.8,0.8,0.0,18.9,29.9
21425,1998-08-29,Tokyo,63.0,27.6,24.0,25.2,31.9,28.4,29.8,51.0,51.0,0.0,17.4,29.2
21426,1998-08-30,Tokyo,63.0,27.9,21.3,24.4,33.0,22.4,28.0,39.2,39.2,0.0,18.1,26.6
21442,1998-09-15,Tokyo,63.0,26.6,22.6,24.7,30.3,21.0,26.7,41.0,41.0,0.0,59.6,93.2
21443,1998-09-16,Tokyo,63.0,29.4,20.5,24.4,29.6,21.5,24.2,5.3,5.3,0.0,50.9,107.3
21448,1998-09-21,Tokyo,63.0,26.5,24.6,25.1,28.7,23.8,26.0,23.1,23.1,0.0,45.2,73.8
21449,1998-09-22,Tokyo,53.0,27.1,23.4,25.5,28.4,22.6,25.7,0.9,0.9,0.0,58.6,89.6
21459,1998-10-02,Tokyo,0.0,28.4,17.5,23.0,33.4,17.9,24.0,0.0,0.0,0.0,25.3,37.4
21472,1998-10-15,Tokyo,53.0,25.7,21.3,23.1,25.5,22.4,23.6,1.5,1.5,0.0,35.9,57.2
21474,1998-10-17,Tokyo,63.0,24.4,16.7,18.7,20.4,16.3,18.1,27.1,27.1,0.0,64.8,102.6
21475,1998-10-18,Tokyo,53.0,26.1,18.4,22.3,24.6,20.8,23.0,2.4,2.4,0.0,52.6,97.6
21478,1998-10-21,Tokyo,63.0,15.0,12.9,13.4,12.6,9.9,10.8,32.3,32.3,0.0,23.0,34.2
21521,1998-12-03,Tokyo,73.0,5.2,2.1,3.3,1.2,-1.9,-0.7,15.4,14.7,0.49,16.3,27.0
21607,1999-02-27,Tokyo,53.0,14.5,-1.2,5.8,12.1,-7.4,0.2,1.1,1.1,0.0,50.1,76.0
21641,1999-04-02,Tokyo,61.0,19.0,5.9,13.2,14.0,1.3,8.6,6.5,6.5,0.0,48.4,72.7
21650,1999-04-11,Tokyo,63.0,14.8,12.6,13.8,12.3,10.1,10.9,29.6,29.6,0.0,35.2,64.4
21663,1999-04-24,Tokyo,63.0,14.6,12.9,13.8,12.6,7.9,10.1,55.3,55.3,0.0,40.5,63.7
21673,1999-05-04,Tokyo,63.0,18.9,15.9,16.9,17.9,12.7,14.5,50.0,50.0,0.0,43.7,61.2
21696,1999-05-27,Tokyo,63.0,24.3,18.0,20.5,23.1,17.8,20.0,10.9,10.9,0.0,53.7,92.5
21717,1999-06-17,Tokyo,53.0,27.6,17.3,21.8,29.1,16.0,22.2,7.3,7.3,0.0,38.5,67.7
21719,1999-06-19,Tokyo,63.0,17.0,16.1,16.5,16.9,15.3,16.1,30.9,30.9,0.0,16.9,26.6
21725,1999-06-25,Tokyo,63.0,22.0,19.2,20.2,24.6,20.3,22.2,49.6,49.6,0.0,15.6,30.6
21734,1999-07-04,Tokyo,63.0,27.7,20.3,23.5,33.8,21.2,26.4,8.0,8.0,0.0,18.9,25.9
21743,1999-07-13,Tokyo,63.0,24.6,22.7,23.6,28.3,25.3,26.6,28.1,28.1,0.0,24.5,39.6
21744,1999-07-14,Tokyo,65.0,26.9,23.2,24.8,30.6,27.7,28.8,26.5,26.5,0.0,20.5,37.8
21761,1999-07-31,Tokyo,0.0,30.3,24.2,26.8,31.4,26.4,28.4,0.0,0.0,0.0,38.0,57.6
21763,1999-08-02,Tokyo,51.0,29.5,24.6,26.9,31.3,28.6,29.7,0.1,0.1,0.0,31.6,47.9
21772,1999-08-11,Tokyo,0.0,30.0,23.8,26.6,33.0,28.2,29.9,0.0,0.0,0.0,32.1,49.7
21773,1999-08-12,Tokyo,63.0,31.1,24.9,27.2,38.3,30.1,32.6,6.0,6.0,0.0,13.4,20.2
21774,1999-08-13,Tokyo,65.0,27.9,24.1,25.8,33.0,26.2,30.1,41.6,41.6,0.0,26.9,29.9
21775,1999-08-14,Tokyo,63.0,27.1,24.9,25.6,30.7,27.1,28.7,23.4,23.4,0.0,33.8,43.2
21778,1999-08-17,Tokyo,0.0,30.9,24.6,27.4,36.2,30.1,32.5,0.0,0.0,0.0,21.0,33.5
21793,1999-09-01,Tokyo,53.0,31.2,23.6,26.8,33.2,27.1,29.6,2.0,2.0,0.0,34.5,56.5
21807,1999-09-15,Tokyo,51.0,29.2,21.5,25.6,30.3,22.4,26.1,0.7,0.7,0.0,52.7,74.5
21816,1999-09-24,Tokyo,51.0,26.7,24.4,25.7,29.9,25.1,26.8,0.3,0.3,0.0,44.2,67.3
21849,1999-10-27,Tokyo,65.0,17.9,14.9,16.4,17.4,12.3,14.9,61.3,61.3,0.0,29.9,60.1
21854,1999-11-01,Tokyo,61.0,23.4,13.7,18.2,22.4,12.3,16.8,7.2,7.2,0.0,50.8,97.6
21926,2000-01-12,Tokyo,71.0,5.8,2.5,3.9,2.5,-2.1,-0.3,30.1,29.9,0.14,19.9,52.9
21997,2000-03-23,Tokyo,63.0,14.1,6.2,11.8,10.3,2.8,5.9,17.3,17.3,0.0,61.2,105.5
22002,2000-03-28,Tokyo,63.0,15.8,9.1,13.5,14.3,6.5,8.7,23.2,23.2,0.0,48.0,94.7
22025,2000-04-20,Tokyo,65.0,14.9,11.5,12.9,12.8,9.4,10.8,43.8,43.8,0.0,25.5,43.9
22028,2000-04-23,Tokyo,51.0,21.2,7.9,14.4,18.2,6.0,11.9,0.5,0.5,0.0,39.0,71.3
22062,2000-05-27,Tokyo,63.0,23.8,17.9,20.4,22.1,14.7,18.9,23.3,23.3,0.0,39.1,55.1
22074,2000-06-08,Tokyo,61.0,25.9,21.0,22.9,25.8,19.8,22.0,2.3,2.3,0.0,46.1,74.5
22075,2000-06-09,Tokyo,63.0,24.0,17.3,20.7,24.4,17.6,21.0,16.1,16.1,0.0,53.6,90.7
22079,2000-06-13,Tokyo,65.0,19.3,16.9,17.9,20.5,17.0,18.6,55.0,55.0,0.0,15.7,25.2
22093,2000-06-27,Tokyo,51.0,24.3,21.3,22.7,25.6,22.6,23.9,2.8,2.8,0.0,30.2,63.4
22094,2000-06-28,Tokyo,63.0,25.1,20.8,22.8,27.7,22.9,24.3,13.7,13.7,0.0,40.7,76.3
22098,2000-07-02,Tokyo,63.0,29.6,22.5,26.1,37.2,26.6,31.0,9.8,9.8,0.0,9.9,22.3
22103,2000-07-07,Tokyo,65.0,26.0,21.0,22.8,27.7,16.6,22.5,110.9,110.9,0.0,56.3,88.9
22104,2000-07-08,Tokyo,63.0,28.5,19.2,23.8,29.2,20.5,24.4,5.5,5.5,0.0,37.3,69.8
22119,2000-07-23,Tokyo,1.0,31.9,25.1,28.0,38.1,26.6,31.0,0.0,0.0,0.0,31.4,48.2
22120,2000-07-24,Tokyo,1.0,29.9,24.0,26.6,31.6,25.1,27.5,0.0,0.0,0.0,42.0,68.4
22126,2000-07-30,Tokyo,1.0,29.2,24.5,26.6,31.2,26.8,28.5,0.0,0.0,0.0,40.5,61.6
22127,2000-07-31,Tokyo,0.0,30.1,24.3,27.0,31.9,27.4,29.2,0.0,0.0,0.0,38.3,59.8
22156,2000-08-29,Tokyo,0.0,31.7,23.5,27.2,35.9,28.1,31.1,0.0,0.0,0.0,19.7,33.1
22160,2000-09-02,Tokyo,1.0,33.6,25.4,29.0,38.0,24.2,31.8,0.0,0.0,0.0,37.6,56.5
22161,2000-09-03,Tokyo,3.0,31.4,21.2,25.8,27.5,22.4,24.2,0.0,0.0,0.0,38.5,62.6
22163,2000-09-05,Tokyo,63.0,23.1,20.6,21.4,25.3,19.2,22.2,28.3,28.3,0.0,25.3,38.2
22164,2000-09-06,Tokyo,65.0,26.1,22.7,24.1,28.5,25.9,27.5,24.8,24.8,0.0,18.4,32.0
22211,2000-10-23,Tokyo,63.0,17.2,14.6,16.2,17.8,14.4,16.6,20.4,20.4,0.0,12.7,25.6
22239,2000-11-20,Tokyo,63.0,20.3,9.0,15.4,17.3,5.6,12.8,22.4,22.4,0.0,55.2,90.4
22287,2001-01-07,Tokyo,73.0,5.9,0.7,3.0,2.2,-4.9,-1.2,26.5,23.0,2.45,35.1,60.1
22288,2001-01-08,Tokyo,75.0,6.1,-1.3,2.0,-0.0,-5.7,-3.3,16.0,13.7,1.61,37.8,72.0
22289,2001-01-09,Tokyo,63.0,4.9,1.1,3.1,1.7,-2.9,-0.4,16.0,16.0,0.0,14.9,59.4
22300,2001-01-20,Tokyo,75.0,3.0,-1.5,0.7,-0.7,-4.8,-3.0,12.9,3.8,6.44,15.1,25.6
22307,2001-01-27,Tokyo,75.0,3.2,-3.9,0.4,-2.5,-8.1,-5.3,40.2,15.5,17.29,48.5,69.8
22309,2001-01-29,Tokyo,1.0,2.8,-9.1,-3.1,-2.3,-13.8,-7.5,0.0,0.0,0.0,19.4,25.2
22310,2001-01-30,Tokyo,1.0,1.3,-8.6,-3.9,-1.8,-13.6,-8.0,0.0,0.0,0.0,12.6,16.2
22343,2001-03-04,Tokyo,63.0,13.1,1.5,7.0,9.2,-4.4,2.5,20.6,20.6,0.0,36.1,77.8
22346,2001-03-07,Tokyo,51.0,16.2,0.6,6.8,11.9,-4.7,1.2,0.1,0.1,0.0,35.4,54.4
22354,2001-03-15,Tokyo,51.0,18.9,3.4,9.8,16.9,-0.6,5.5,0.5,0.5,0.0,36.9,66.2
22462,2001-07-01,Tokyo,1.0,33.2,21.0,26.5,38.5,23.0,29.5,0.0,0.0,0.0,23.6,36.4
22467,2001-07-06,Tokyo,53.0,30.8,22.9,26.7,37.2,24.3,30.7,2.9,2.9,0.0,15.6,25.9
22470,2001-07-09,Tokyo,1.0,29.0,19.9,24.2,33.0,22.7,27.0,0.0,0.0,0.0,20.5,32.4
22473,2001-07-12,Tokyo,0.0,32.0,24.7,27.8,34.4,26.3,29.1,0.0,0.0,0.0,40.8,66.6
22475,2001-07-14,Tokyo,53.0,33.1,26.0,28.9,39.4,31.4,34.2,0.7,0.7,0.0,18.6,35.3
22476,2001-07-15,Tokyo,1.0,32.1,24.9,27.8,36.4,27.8,30.5,0.0,0.0,0.0,33.6,53.3
22477,2001-07-16,Tokyo,0.0,31.4,24.8,27.6,32.4,27.6,29.4,0.0,0.0,0.0,40.9,64.4
22483,2001-07-22,Tokyo,1.0,31.8,25.3,28.2,35.5,30.4,32.2,0.0,0.0,0.0,28.8,45.7
22484,2001-07-23,Tokyo,1.0,34.4,26.3,30.1,40.2,32.6,35.7,0.0,0.0,0.0,17.7,30.6
22485,2001-07-24,Tokyo,53.0,36.9,26.9,30.9,42.3,33.1,36.2,0.6,0.6,0.0,14.2,24.1
22486,2001-07-25,Tokyo,63.0,31.6,24.2,26.9,35.6,27.6,31.0,17.4,17.4,0.0,15.5,25.6
22493,2001-08-01,Tokyo,55.0,35.1,24.6,29.0,40.6,28.1,33.3,1.8,1.8,0.0,15.3,23.0
22496,2001-08-04,Tokyo,61.0,34.1,22.9,27.8,38.7,23.9,31.1,6.7,6.7,0.0,21.7,32.8
22502,2001-08-10,Tokyo,61.0,30.5,24.9,27.3,34.1,30.2,31.9,7.1,7.1,0.0,18.6,31.3
22510,2001-08-18,Tokyo,53.0,28.0,19.7,23.3,28.3,18.9,23.0,2.5,2.5,0.0,28.9,49.3
22513,2001-08-21,Tokyo,63.0,25.5,22.5,24.9,28.9,24.0,26.7,31.2,31.2,0.0,38.9,72.4
22514,2001-08-22,Tokyo,63.0,26.7,23.1,25.0,31.3,24.9,28.8,14.2,14.2,0.0,42.9,72.7
22532,2001-09-09,Tokyo,63.0,28.2,24.2,25.5,30.6,26.1,28.3,27.5,27.5,0.0,27.4,45.0
22533,2001-09-10,Tokyo,63.0,25.5,24.2,24.9,27.2,24.5,25.9,36.5,36.5,0.0,37.1,61.9
22553,2001-09-30,Tokyo,65.0,21.4,17.5,18.8,21.7,17.4,19.3,41.0,41.0,0.0,19.9,42.5
22563,2001-10-10,Tokyo,65.0,20.0,16.2,18.8,20.9,16.4,18.8,92.8,92.8,0.0,30.3,49.3
22590,2001-11-06,Tokyo,53.0,21.6,8.5,14.3,22.9,2.7,11.1,1.6,1.6,0.0,33.0,53.6
22666,2002-01-21,Tokyo,63.0,15.0,3.7,9.5,11.4,0.8,5.6,25.0,25.0,0.0,56.5,92.5
22679,2002-02-03,Tokyo,71.0,4.8,2.3,3.6,0.4,-1.9,-0.6,22.4,22.1,0.21,20.9,37.4
22710,2002-03-06,Tokyo,61.0,18.8,3.5,11.0,19.8,0.6,9.6,3.9,3.9,0.0,15.0,64.1
22731,2002-03-27,Tokyo,65.0,11.3,2.9,7.7,10.5,-1.8,3.0,32.0,32.0,0.0,31.6,57.2
22752,2002-04-17,Tokyo,51.0,21.2,11.2,16.9,17.9,8.6,14.2,1.0,1.0,0.0,50.5,78.8
22805,2002-06-09,Tokyo,1.0,29.1,15.7,23.3,24.8,14.8,21.2,0.0,0.0,0.0,36.9,49.0
22806,2002-06-10,Tokyo,51.0,29.0,19.0,23.4,27.0,20.3,22.7,0.4,0.4,0.0,28.5,45.4
22821,2002-06-25,Tokyo,53.0,18.2,15.8,16.9,17.9,15.6,16.4,9.1,9.1,0.0,18.9,26.6
22836,2002-07-10,Tokyo,65.0,27.0,24.4,25.1,32.5,24.4,27.1,67.9,67.9,0.0,40.7,72.0
22837,2002-07-11,Tokyo,2.0,30.1,21.9,26.1,38.0,25.6,30.6,0.0,0.0,0.0,16.6,25.9
22840,2002-07-14,Tokyo,1.0,30.5,24.3,26.8,33.2,25.7,28.2,0.0,0.0,0.0,43.7,67.3
22841,2002-07-15,Tokyo,53.0,28.3,24.7,26.2,29.8,24.4,27.5,1.4,1.4,0.0,40.7,61.6
22842,2002-07-16,Tokyo,63.0,30.2,22.8,25.7,33.7,26.5,29.2,17.5,17.5,0.0,31.5,63.7
22848,2002-07-22,Tokyo,51.0,30.3,24.9,27.2,35.8,30.7,32.3,0.2,0.2,0.0,22.4,39.2
22853,2002-07-27,Tokyo,3.0,31.6,23.7,27.6,38.4,26.5,32.8,0.0,0.0,0.0,16.1,24.5
22857,2002-07-31,Tokyo,1.0,32.5,25.5,28.4,38.3,31.4,34.1,0.0,0.0,0.0,17.1,27.7
22858,2002-08-01,Tokyo,1.0,33.1,25.4,29.4,40.8,31.0,35.8,0.0,0.0,0.0,14.2,27.0
22859,2002-08-02,Tokyo,61.0,32.3,23.9,27.3,38.1,28.3,32.0,5.9,5.9,0.0,11.1,21.2
22862,2002-08-05,Tokyo,1.0,31.4,25.1,28.1,37.4,31.0,33.8,0.0,0.0,0.0,14.1,23.4
22863,2002-08-06,Tokyo,1.0,33.4,25.7,29.3,40.4,31.2,35.2,0.0,0.0,0.0,15.0,25.2
22864,2002-08-07,Tokyo,0.0,33.0,24.7,28.4,39.1,28.6,32.3,0.0,0.0,0.0,24.6,39.2
22865,2002-08-08,Tokyo,0.0,33.1,25.0,28.4,35.9,27.8,30.4,0.0,0.0,0.0,34.1,58.3
22866,2002-08-09,Tokyo,1.0,32.1,25.5,28.4,33.9,28.5,30.5,0.0,0.0,0.0,33.9,57.6
22867,2002-08-10,Tokyo,1.0,33.0,24.8,28.4,35.5,27.8,30.6,0.0,0.0,0.0,32.6,58.7
22868,2002-08-11,Tokyo,3.0,34.0,25.2,29.0,36.9,30.2,33.1,0.0,0.0,0.0,24.8,44.6
22872,2002-08-15,Tokyo,51.0,32.0,24.9,28.2,34.5,30.1,31.7,0.1,0.1,0.0,30.9,58.0
22873,2002-08-16,Tokyo,63.0,32.0,23.0,26.4,37.5,26.1,30.2,10.7,10.7,0.0,15.6,32.8
22876,2002-08-19,Tokyo,63.0,25.7,23.6,24.4,27.8,23.5,26.0,37.3,37.3,0.0,34.6,45.7
22877,2002-08-20,Tokyo,0.0,29.3,18.8,23.2,27.6,16.2,20.7,0.0,0.0,0.0,40.0,55.8
22897,2002-09-09,Tokyo,65.0,25.8,21.0,23.2,29.7,23.4,26.3,72.6,72.6,0.0,14.8,29.9
22915,2002-09-27,Tokyo,65.0,18.1,16.0,17.0,17.9,14.2,16.4,39.9,39.9,0.0,23.7,47.5
22919,2002-10-01,Tokyo,65.0,24.0,17.5,20.4,23.5,16.0,19.8,77.6,77.6,0.0,51.1,105.5
22988,2002-12-09,Tokyo,73.0,2.0,0.4,1.3,-1.8,-4.9,-2.9,7.5,3.6,2.73,21.4,36.0
23000,2002-12-21,Tokyo,73.0,4.3,1.8,3.4,0.3,-3.1,-1.1,28.2,27.2,0.7,22.6,38.2
23013,2003-01-03,Tokyo,75.0,3.8,-0.3,2.0,0.2,-4.8,-2.0,26.5,23.8,1.89,19.1,28.8
23033,2003-01-23,Tokyo,73.0,4.5,1.4,2.9,0.2,-3.6,-2.2,14.7,12.3,1.68,26.6,50.8
23037,2003-01-27,Tokyo,63.0,8.0,2.8,5.8,5.9,-1.7,2.9,40.7,40.7,0.0,18.0,66.6
23070,2003-03-01,Tokyo,65.0,11.2,6.3,9.1,9.3,0.5,6.0,60.0,60.0,0.0,39.4,87.8
23072,2003-03-03,Tokyo,61.0,15.3,2.2,8.5,12.3,-5.8,3.6,7.4,7.4,0.0,34.6,59.8
23076,2003-03-07,Tokyo,63.0,10.9,1.7,6.1,9.0,-2.3,2.3,33.4,33.4,0.0,36.4,58.0
23105,2003-04-05,Tokyo,63.0,9.9,4.1,5.6,5.2,-3.1,0.6,35.0,35.0,0.0,40.6,64.8
23108,2003-04-08,Tokyo,63.0,17.8,6.7,13.9,12.3,4.4,10.0,13.7,13.7,0.0,49.8,80.3
23130,2003-04-30,Tokyo,63.0,21.4,10.2,15.6,22.8,4.7,13.8,17.2,17.2,0.0,37.9,64.1
23138,2003-05-08,Tokyo,61.0,22.1,9.9,15.6,24.1,6.0,13.7,17.4,17.4,0.0,38.0,62.6
23161,2003-05-31,Tokyo,65.0,21.7,19.1,20.7,21.8,18.9,20.9,62.4,62.4,0.0,32.4,55.8
23227,2003-08-05,Tokyo,63.0,30.1,24.2,26.6,37.4,29.3,32.1,12.3,12.3,0.0,12.3,28.4
23230,2003-08-08,Tokyo,53.0,27.5,24.6,25.7,29.2,24.4,27.0,5.3,5.3,0.0,45.0,71.6
23231,2003-08-09,Tokyo,61.0,27.0,23.6,25.4,31.9,22.8,26.3,13.8,13.8,0.0,58.4,89.6
